score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,DELL,Dell Technologies Inc.,Technology,464.59,300191285248,,0.875,0.062750004,5434124800,,0.946,0.73,20.7457,37.019123,-214.78963,508.9565,0.56,1.401
31,EWBC,"East West Bancorp, Inc.",Financial Services,130.67,17903339520,0.16577,0.163,0.50064,,,,5.58,11.493636,12.552354,1.9363395,148.25,2.47,0.933
31,FHN,First Horizon Corporation,Financial Services,24.573,11642126336,0.11453,0.09,0.30191,,,,1.76,10.6574545,11.813943,1.3723333,28.10526,2.78,0.622
31,GPC,Genuine Parts Company,Consumer Cyclical,139.405,19218339840,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.786097,557.62,4.246139,140.375,3.08,0.646
31,MRNA,"Moderna, Inc.",Healthcare,149.88,59837480960,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.52216,,8.845087,95.66667,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,245.035,97755168768,0.12623,0.236,0.31366,,,,1.91,11.470473,13.493117,1.6839273,277.725,3.28,0.898
30,CAVA,"CAVA Group, Inc.",Consumer Cyclical,67.91,7932309504,0.083229996,0.313,0.04822,-721500,61.899,2.483,,91.80626,121.26786,9.429325,84.79167,,1.75
30,GEF,"Greif, Inc.",Consumer Cyclical,85.39,4854264320,,0.035,0.24743,,39.41,1.289,0.77,17.907736,35.285122,1.6162858,87.2,2.72,0.765
30,LPX,Louisiana-Pacific Corporation,Industrials,71.34,4988335616,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.54805,92.649345,2.8634503,92.23077,1.66,1.594
30,MTB,M&T Bank Corporation,Financial Services,241.87,35054940160,0.10742,0.062,0.32092,,,,1.61,11.480542,12.797355,1.3740271,257.25,2.5,0.573
30,OLN,Olin Corporation,Basic Materials,17.49,1993553664,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.200783,,1.1648351,21.61538,4.61,1.203
30,P,"Everpure, Inc.",Technology,108.32,36006100992,0.16846001,,0.05746,267954368,127.364,1.617,2.39,34.953323,164.1212,24.7532,109.21053,,1.414
30,PB,"Prosperity Bancshares, Inc.",Financial Services,73.12,8787325952,0.07071,0.259,0.40417,,,,4.18,9.9878845,12.672444,0.8860883,81.38462,3.31,0.652
30,SJM,The J. M. Smucker Company,Consumer Defensive,131.6,14065499136,-0.02386,0.058,-0.015319999,1005774976,128.609,0.777,2.17,12.219854,,2.5319867,127.6875,3.57,0.25
29,ATO,Atmos Energy Corporation,Utilities,169.54,28650319872,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.01,18.800718,20.207388,1.8776857,188.18182,2.39,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,163.42,110881144832,0.14124,0.131,0.29413998,,,,1.31,15.949935,19.04662,2.7782595,167.33333,1.36,1.049
29,BXP,"BXP, Inc.",Real Estate,70.52,12755475456,0.05308,0.037,0.09304,880636864,211.631,0.506,3.09,32.196205,37.913975,2.1822004,75.5,3.88,1.039
29,CFG,"Citizens Financial Group, Inc.",Financial Services,70.5225,29702440960,0.08270001,0.147,0.26051,,,,1.65,10.808509,15.364378,1.2383013,80.82353,2.63,1.006
29,CPT,Camden Property Trust,Real Estate,107.82,10840153088,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,98.91743,35.58416,2.9080024,117.42045,3.92,0.789
29,GIS,"General Mills, Inc.",Consumer Defensive,40.119,21448800256,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.494239,,3.8747344,37.55556,6.13,-0.047
29,HOOD,"Robinhood Markets, Inc.",Financial Services,108.6,97631346688,0.23618999,0.323,0.42011002,,240.279,1.116,2.45,33.412617,48.04867,10.297771,120.08462,,2.321
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,182.97,42624602112,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,96.906944,,512.521,201.95833,,1.116
29,MOH,"Molina Healthcare, Inc.",Healthcare,202.56,10573631488,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.797226,1266.0,2.525308,209.11765,,0.754
29,NJR,New Jersey Resources Corporation,Utilities,54.58,5508299776,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.07,15.781089,15.119115,2.0785255,60.0,3.53,0.527
29,SSB,SouthState Bank Corporation,Financial Services,106.64,10341364736,0.105979994,-0.001,0.35508,,,,1.45,10.278256,11.20168,1.1324562,119.85714,2.49,0.713
29,STT,State Street Corporation,Financial Services,193.73,53217972224,0.12437,-0.028,0.23005,,,,0.79,12.659634,17.098852,2.2265768,199.5,1.91,1.418
28,AEP,"American Electric Power Company, Inc.",Utilities,123.42,67189522432,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.06,18.00921,21.389948,2.0943847,144.0,3.1,0.507
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.55,8397954048,0.14694001,0.142,0.3164,,,,2.06,12.783843,14.350491,1.9368178,65.33333,1.89,0.583
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,163.74,10176242688,0.15498,0.061,0.30192,,,,3.61,13.983769,15.461757,2.272904,169.5,2.52,0.519
28,ED,"Consolidated Edison, Inc.",Utilities,108.18,40008060928,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.24,16.670853,17.792763,1.5563004,110.28125,3.28,0.263
28,FERG,Ferguson Enterprises Inc.,Industrials,236.015,45652910080,,0.046,0.063200004,,111.063,1.729,1.48,18.77169,23.204523,7.3622637,288.1,1.53,1.121
28,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,332.355,74801455104,,0.025,0.31034002,1393874944,,0.649,1.58,31.78545,48.732407,-11.900849,352.84616,0.18,1.063
28,MP,MP Materials Corp.,Basic Materials,59.415,10581905408,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,67.142426,,5.4048033,75.375,,1.916
28,OGE,OGE Energy Corp.,Utilities,46.625,9622202368,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.27,17.917118,20.449562,1.9336042,50.45455,3.7,0.516
28,OZK,Bank OZK,Financial Services,49.51,5398452224,0.113290004,-0.021,0.44533002,,,,2.76,8.119641,8.169967,0.90899074,54.66667,3.78,0.881
28,USB,U.S. Bancorp,Financial Services,62.825,97884585984,0.12623,0.104,0.29896,,,,2.08,10.849537,12.53992,1.6145821,70.31818,3.33,0.977
28,YUM,"Yum! Brands, Inc.",Consumer Cyclical,154.38,42130472960,,0.122,0.25406998,833249984,,0.592,2.06,20.699837,19.443325,-5.8503866,173.33333,1.92,0.553
27,CTRE,"CareTrust REIT, Inc.",Real Estate,40.065,9467086848,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.57183,25.040625,2.105692,45.38462,3.91,0.8
27,DTE,DTE Energy Company,Utilities,137.6,28632918016,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.9,16.446543,21.772152,2.3568103,159.10715,3.42,0.396
27,ETR,Entergy Corporation,Utilities,107.3,50069561344,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.87,21.05251,27.442455,2.7467043,123.325,2.41,0.486
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.33,6780036096,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,966.5,,1.570906,21.58333,4.95,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,75.265,6037988352,0.097040005,0.076,0.30262,,,,1.76,10.330851,14.757843,1.3628297,83.8,2.68,0.96
27,HOMB,"Home BancShares, Inc.",Financial Services,29.865,5974482432,0.11106,0.086,0.43603,,,,3.01,11.495646,12.340909,1.3165088,33.14286,2.88,0.676
27,IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.99,165253070848,0.24018998,0.263,0.16474001,,205.748,1.093,1.8,30.466658,38.488094,7.4021215,106.13333,0.36,1.343
27,MCK,McKesson Corporation,Healthcare,898.01,104699314176,,0.077,0.01117,6801249792,,0.893,1.63,17.77874,24.08179,-24.568014,986.9375,0.42,0.307
27,NI,NiSource Inc.,Utilities,41.16,19738693632,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.272705,21.893618,2.0612981,50.07143,2.95,0.554
27,POR,Portland General Electric Company,Utilities,50.18,5901556736,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.79,13.986872,22.20354,1.4088777,53.68182,4.32,0.53
27,RF,Regions Financial Corporation,Financial Services,30.765,26209611776,0.118669994,0.034,0.30837,,,,1.77,10.8227625,12.506097,1.5016106,32.93,3.57,1.012
27,SR,Spire Inc.,Utilities,83.89,4958973440,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,15.258275,18.518763,1.3839123,92.66667,3.97,0.556
27,UBSI,"United Bankshares, Inc.",Financial Services,47.52,6472821760,0.09474,0.062,0.41196,,,,1.95,12.31621,12.948229,1.1781623,50.33333,3.21,0.727
26,CAH,"Cardinal Health, Inc.",Healthcare,238.845,55549550592,,0.058,0.00674,4752500224,,0.883,1.15,16.967352,33.03527,-19.303726,270.9375,0.87,0.521
26,D,"Dominion Energy, Inc.",Utilities,66.99,58919440384,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.84,17.561705,23.17993,2.110586,71.81818,3.99,0.63
26,EL,The Estée Lauder Companies Inc.,Consumer Defensive,105.115,38030069760,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.929087,210.23,9.9919195,105.84615,1.34,1.246
26,FITB,Fifth Third Bancorp,Financial Services,55.185,50029232128,0.08438,0.518,0.23239,,,,2.08,11.172387,18.580809,1.5488787,62.9,2.91,0.923
26,HPQ,HP Inc.,Technology,30.78,28139864064,,0.09,0.044460002,3450874880,,0.794,24.43,10.270772,11.3962965,-195.98726,23.4125,4.07,1.194
26,JKHY,"Jack Henry & Associates, Inc.",Technology,172.295,12241694720,0.23572999,0.047,0.19760999,,6.398,,2.02,21.979206,24.684097,5.7471895,190.53333,1.4,0.553
26,LNT,Alliant Energy Corporation,Utilities,68.975,17884162048,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.24,18.71427,21.82753,2.3753357,78.54167,3.13,0.539
26,MTD,Mettler-Toledo International Inc.,Healthcare,1400.81,28067414016,,0.045,0.21907,693589632,16668.447,1.122,2.85,27.099653,31.613857,2188.7659,1468.909,,1.224
26,ORA,"Ormat Technologies, Inc.",Utilities,103.335,6354786304,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.42,38.970516,50.65441,2.446436,132.83333,0.45,0.895
26,PII,Polaris Inc.,Consumer Cyclical,63.665,3622763008,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.743689,,4.330658,72.73333,4.28,1.285
26,SO,The Southern Company,Utilities,90.01,103544176640,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.26,18.27629,21.689157,2.616722,100.28947,3.38,0.327
25,FE,FirstEnergy Corp.,Utilities,46.715,27021412352,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.63,15.838815,24.981283,2.0897825,53.16667,3.99,0.45
25,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.72,4832744448,0.14408,0.098,0.42218,,,,2.55,15.611111,18.032085,2.4042783,37.0,2.61,0.832
25,FISV,"Fiserv, Inc.",,52.49,27912435712,,,,,,,,6.467233,10.055556,1.0359801,61.78571,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,87.1,22236932096,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.87,22.018469,,1.591071,95.65556,1.84,0.943
25,MOS,The Mosaic Company,Basic Materials,24.195,7691485184,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.067349,,0.6709278,26.46842,3.63,0.821
25,OGS,"ONE Gas, Inc.",Utilities,81.25,5107072000,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,16.053791,17.510777,1.4421881,89.5625,3.38,0.66
25,UGI,UGI Corporation,Utilities,38.605,8280578048,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.854133,12.825582,1.5273383,41.33333,3.91,0.949
24,AWK,"American Water Works Company, Inc.",Utilities,137.61,27347097600,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.62,20.958603,23.84922,2.3443727,140.36365,2.6,0.577
24,CMS,CMS Energy Corporation,Utilities,69.25,21392683008,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.64,16.65933,20.795795,2.273996,79.58333,3.32,0.339
24,H,Hyatt Hotels Corporation,Consumer Cyclical,177.43,16719952896,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,36.533512,219.04321,5.059889,196.04349,0.34,1.351
24,IDA,"IDACORP, Inc.",Utilities,138.21,7994349056,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.1,19.868864,22.920399,2.0546787,158.22221,2.56,0.479
24,MTN,"Vail Resorts, Inc.",Consumer Cyclical,148.78,5301556224,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,23.533356,32.064655,9.608628,147.23077,6.01,0.711
23,DUK,Duke Energy Corporation,Utilities,122.085,95201640448,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.39,17.02378,18.388554,1.7709512,137.27779,3.57,0.371
23,SWX,"Southwest Gas Holdings, Inc.",Utilities,90.75,6574461440,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.17,18.377588,23.329048,1.593643,102.71429,2.9,0.567
23,TXNM,"TXNM Energy, Inc.",Utilities,57.53,5928242688,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.648754,31.437157,1.797307,60.7,7.99,0.17
22,AEE,Ameren Corporation,Utilities,107.86,29860315136,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.82,18.56822,18.989437,2.1813254,120.4,2.81,0.476
22,CUZ,Cousins Properties Incorporated,Real Estate,29.61,4874607104,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,74.025,740.25006,1.0870444,33.63636,4.24,1.168
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,71.48,4397296128,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.78,18.021881,25.805056,1.5186539,74.25,3.78,0.36
21,EVRG,"Evergy, Inc.",Utilities,82.28,18971066368,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.22,18.023977,20.936386,1.8556608,91.95455,3.42,0.515
21,NNN,"NNN REIT, Inc.",Real Estate,45.75,8780861440,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.74781,22.536945,1.968504,47.8,5.38,0.783
21,PNW,Pinnacle West Capital Corporation,Utilities,98.69,11960954880,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.45,17.726854,18.94242,1.700174,105.84615,3.73,0.444
20,BKH,Black Hills Corporation,Utilities,73.76,5624432128,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.64,15.993062,18.579346,1.4263613,84.8,3.85,0.695
20,F,Ford Motor Company,Consumer Cyclical,13.865,55288012800,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.2466416,,1.5477785,15.726,4.3,1.848
19,SBUX,Starbucks Corporation,Consumer Cyclical,108.485,123672903680,,-0.014,0.05172,3065537536,,0.76,1.3,34.820385,62.70809,-16.112432,112.22581,2.34,0.966
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,89.075,12546838528,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-18.297955,,27.008791,110.18182,,1.294
18,EQH,"Equitable Holdings, Inc.",Financial Services,50.03,13646472192,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.551967,,-7.373618,62.0,2.33,1.092
18,PAYX,"Paychex, Inc.",Technology,124.955,44444352512,,0.125,0.26633,,123.967,1.152,2.19,19.567696,25.553171,11.895945,111.35714,3.81,
16,ROIV,Roivant Sciences Ltd.,Healthcare,36.77,26556205056,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.403372,,6.279248,41.81818,,1.126
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,307.22,68413452288,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.282564,,4.9275827,343.6316,2.38,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,218.825,7301480960,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.175526,,6.669054,222.85715,,1.361
12,CYTK,"Cytokinetics, Incorporated",Healthcare,79.37,11034289152,,-0.571,0.0,-397408736,,6.661,,-17.833231,,-63.496002,109.9,,0.376
11,IRM,Iron Mountain Incorporated,Real Estate,121.25,36096466944,,0.185,0.055359997,-436093504,,0.726,2.7,44.38953,85.99291,-28.178015,144.6,2.86,1.217
6,VMRK,"AvalonBay Communities, Inc.",Real Estate,66.93,26694008832,,,0.0,,,,,24.133268,25.74231,,74.12727,3.77,
