score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
32,PB,"Prosperity Bancshares, Inc.",Financial Services,72.09,8663542784,0.07071,0.259,0.40417,,,,4.18,9.84719,12.493934,0.8736064,81.38462,3.39,0.652
32,SJM,The J. M. Smucker Company,Consumer Defensive,131.44,14040839168,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,12.076942,61.42056,2.5289083,141.4375,3.41,0.25
32,TFC,Truist Financial Corporation,Financial Services,50.81,62070829056,0.09059,0.082,0.30692,,,,1.13,10.207813,11.68046,1.0577043,54.91667,4.21,0.87
32,UMBF,UMB Financial Corporation,Financial Services,141.91,10778068992,0.12309,0.122,0.33501,,,,2.54,10.185457,11.796343,1.4313091,168.0,1.45,0.788
31,AEP,"American Electric Power Company, Inc.",Utilities,123.57,67271184384,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.95,18.031097,21.341969,2.0969303,144.0,3.09,0.507
31,BXP,"BXP, Inc.",Real Estate,67.1,12136875008,0.05308,0.037,0.09304,880636864,211.631,0.506,2.72,30.634792,36.075268,2.0763707,76.5,4.18,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,137.84,4869301760,,-0.013,-0.05431,1093124992,,0.848,0.17,22.798883,,-1.4361774,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.78,29389717504,0.08270001,0.147,0.26051,,,,1.65,10.694712,15.202614,1.2252638,80.82353,2.7,1.006
31,EWBC,"East West Bancorp, Inc.",Financial Services,128.97,17670418432,0.16577,0.163,0.50064,,,,5.58,11.344105,12.38905,1.911148,148.25,2.52,0.933
31,FHN,First Horizon Corporation,Financial Services,24.57,11640704000,0.11453,0.09,0.30191,,,,1.76,10.656153,11.8125,1.3721657,28.10526,2.83,0.622
31,FITB,Fifth Third Bancorp,Financial Services,54.4,49317572608,0.08438,0.518,0.23239,,,,1.68,11.013461,18.316498,1.526846,62.9,3.02,0.923
31,GPC,Genuine Parts Company,Consumer Cyclical,137.15,18907465728,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.514566,527.5,4.177454,140.375,3.15,0.646
31,MRNA,"Moderna, Inc.",Healthcare,150.81,60208766976,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.98636,,8.89997,112.55556,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,242.46,96727883776,0.12623,0.236,0.31366,,,,1.67,11.349934,13.343974,1.6662314,277.725,3.37,0.898
31,USB,U.S. Bancorp,Financial Services,62.77,97798889472,0.12623,0.104,0.29896,,,,1.85,10.840038,12.528942,1.6131686,70.31818,3.4,0.977
30,AVTR,"Avantor, Inc.",Healthcare,14.65,9908657152,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.613556,,1.7601826,14.56429,,0.888
30,GEF,"Greif, Inc.",Consumer Cyclical,85.57,4864497152,,0.035,0.24743,,39.41,1.289,0.77,17.945486,35.359505,1.6209202,87.2,2.84,0.765
30,H,Hyatt Hotels Corporation,Consumer Cyclical,165.02,15550946304,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.917465,203.7284,4.7061176,196.33333,0.37,1.351
30,LNT,Alliant Energy Corporation,Utilities,67.74,17563944960,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.1,18.37919,21.436708,2.3328052,78.04167,3.15,0.539
30,OLN,Olin Corporation,Basic Materials,17.66,2012930688,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.41657,,1.1761571,21.61538,4.67,1.203
30,P,"Everpure, Inc.",Technology,92.43,30724188160,0.17714001,,0.05943,-115806128,127.364,1.511,1.91,26.083939,126.61643,21.12203,130.52632,,1.414
30,PII,Polaris Inc.,Consumer Cyclical,61.72,3512085504,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.171059,,4.198354,72.73333,4.43,1.285
29,ATO,Atmos Energy Corporation,Utilities,167.68,28336001024,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.594458,19.985695,1.8570858,188.18182,2.39,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.04,109944807424,0.14124,0.131,0.29413998,,,,1.21,15.815246,18.907818,2.7547984,167.33333,1.38,1.049
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,161.66,10046972928,0.15498,0.061,0.30192,,,,3.24,13.779877,15.279774,2.2440312,170.2143,2.6,0.519
29,CPT,Camden Property Trust,Real Estate,105.54,10610923520,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,96.82568,34.831684,2.8465087,117.375,4.0,0.789
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,101.15,36595556352,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.846296,202.3,9.615019,107.03704,1.4,1.246
29,ETR,Entergy Corporation,Utilities,106.75,49812910080,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.66,20.923086,27.30179,2.7326252,123.025,2.39,0.486
29,GIS,"General Mills, Inc.",Consumer Defensive,40.58,21695264768,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.65148,,3.9192584,37.77778,5.94,-0.047
29,HOMB,"Home BancShares, Inc.",Financial Services,29.69,5939473920,0.11106,0.086,0.43603,,,,3.01,11.428286,12.268595,1.3087944,33.14286,2.96,0.676
29,IDA,"IDACORP, Inc.",Utilities,135.13,7816195584,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.92,19.426088,22.409618,2.0088902,158.22221,2.58,0.479
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,179.59,41837195264,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.62,95.11678,,503.05322,201.95833,,1.116
29,MTD,Mettler-Toledo International Inc.,Healthcare,1367.74,27404804096,,0.045,0.21907,693589632,16668.447,1.122,2.55,26.44262,30.867523,2137.0938,1472.75,,1.224
29,NJR,New Jersey Resources Corporation,Utilities,53.64,5413433344,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.09,15.5093,14.858726,2.0427282,60.0,3.51,0.527
29,SSB,SouthState Bank Corporation,Financial Services,106.29,10307423232,0.105979994,-0.001,0.35508,,,,1.45,10.244523,11.164915,1.1287394,119.85714,2.54,0.713
29,STT,State Street Corporation,Financial Services,190.04,52204318720,0.12437,-0.028,0.23005,,,,0.7,12.418504,16.787985,2.184167,199.5,1.96,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.96,8313328640,0.14694001,0.142,0.3164,,,,2.06,12.679634,14.205882,1.9173007,65.33333,1.92,0.583
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.57,9350121472,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.406569,24.731249,2.0796762,45.38462,3.91,0.8
28,ED,"Consolidated Edison, Inc.",Utilities,107.67,39819448320,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.14,16.59042,17.679802,1.5489634,110.28125,3.26,0.263
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,136.3,4856849920,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.559326,29.438444,8.802635,147.23077,6.71,0.711
28,OGE,OGE Energy Corp.,Utilities,46.46,9588150272,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.07,17.836576,20.377193,1.9267614,50.81818,3.7,0.516
28,OZK,Bank OZK,Financial Services,49.32,5377735168,0.113290004,-0.021,0.44533002,,,,2.76,8.128473,8.138614,0.90550244,54.66667,3.84,0.881
28,RF,Regions Financial Corporation,Financial Services,29.93,25498251264,0.118669994,0.034,0.30837,,,,1.55,10.529019,12.166667,1.4608551,32.9425,3.74,1.012
28,SO,The Southern Company,Utilities,88.31,101588557824,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.933475,21.279516,2.5673006,99.97368,3.45,0.327
28,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.14,6457823744,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,18.051552,22.915167,1.5653701,102.71429,2.89,0.567
28,UGI,UGI Corporation,Utilities,37.9,8129359360,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.637655,12.591363,1.4994463,41.33333,3.9,0.949
27,DTE,DTE Energy Company,Utilities,136.05,28310382592,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.263712,21.492891,2.3302617,156.85715,3.42,0.396
27,HPQ,HP Inc.,Technology,31.99,28848293888,,0.125,0.04143,3389874944,,0.788,3.21,10.187249,12.209924,-313.62744,29.45625,3.83,1.194
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.3,6769513472,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,275.71426,,1.568468,21.58333,4.96,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,74.84,6003893248,0.097040005,0.076,0.30262,,,,1.76,10.272515,14.674509,1.3551341,83.8,2.73,0.96
27,NI,NiSource Inc.,Utilities,41.15,19733899264,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.11,18.268267,21.888298,2.0607972,49.85714,2.93,0.554
27,POR,Portland General Electric Company,Utilities,48.69,5726320640,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.72,13.571557,21.544247,1.3670437,53.68182,4.49,0.53
27,SR,Spire Inc.,Utilities,82.77,4892766720,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,15.054564,18.271523,1.365436,92.66667,3.99,0.556
27,UBSI,"United Bankshares, Inc.",Financial Services,47.3,6442854912,0.09474,0.062,0.41196,,,,1.95,12.25919,12.888283,1.1727079,50.33333,3.27,0.727
26,CAH,"Cardinal Health, Inc.",Healthcare,245.49,57095016448,,0.058,0.00674,4752500224,,0.883,1.2,17.439407,33.954357,-19.840782,270.9375,0.86,0.521
26,CMS,CMS Energy Corporation,Utilities,68.06,21025069056,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.45,16.373055,20.5,2.2349193,79.58333,3.35,0.339
26,CUZ,Cousins Properties Incorporated,Real Estate,28.84,4747844096,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,72.1,721.0,1.058776,33.63636,4.48,1.168
26,D,"Dominion Energy, Inc.",Utilities,66.05,58092691456,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.64,17.311378,22.854671,2.0809705,71.81818,4.02,0.63
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.22,4761084928,0.14408,0.098,0.42218,,,,2.55,15.451162,17.764706,2.3686275,36.66667,2.7,0.832
26,ORA,"Ormat Technologies, Inc.",Utilities,104.69,6438114816,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.67,39.481525,51.31863,2.4785151,132.83333,0.45,0.895
26,XEL,Xcel Energy Inc.,Utilities,75.51,47166136320,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.91,16.622858,20.687672,1.9598734,91.76471,3.12,0.405
25,FE,FirstEnergy Corp.,Utilities,46.29,26775578624,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.53,15.694718,24.754011,2.0707703,53.16667,4.03,0.45
25,FISV,"Fiserv, Inc.",,51.98,27641233408,,,,,,,,6.4195743,9.957854,1.0259143,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.94,22196084736,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.978022,,1.5881484,95.65556,1.87,0.943
25,MCK,McKesson Corporation,Healthcare,924.78,107820433408,,0.077,0.01117,6801249792,,0.893,1.72,18.291946,24.812986,-25.300396,986.9375,0.41,0.307
25,OGS,"ONE Gas, Inc.",Utilities,79.95,5025358848,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.796929,17.230604,1.4191132,89.5625,3.38,0.66
24,AEE,Ameren Corporation,Utilities,105.89,29314932736,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.62,18.229082,18.642607,2.141485,120.4,2.83,0.476
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.19,4317937664,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.76,17.696638,25.339352,1.4912467,74.25,3.83,0.36
23,DUK,Duke Energy Corporation,Utilities,120.56,94000898048,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.809067,18.129322,1.7486148,137.27779,3.6,0.371
23,PNW,Pinnacle West Capital Corporation,Utilities,97.38,11802185728,0.09365,0.071,0.11525,-929501376,233.288,0.594,2.95,17.491549,18.690979,1.677606,105.84615,3.73,0.444
22,AWK,"American Water Works Company, Inc.",Utilities,139.49,27720708096,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.43,21.244936,24.175045,2.3764012,140.36365,2.61,0.577
22,BKH,Black Hills Corporation,Utilities,72.59,5535215616,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.45,15.739375,18.284634,1.403736,84.8,3.88,0.695
22,MOS,The Mosaic Company,Basic Materials,25.78,8195350016,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.054403,,0.71487993,26.46842,3.55,0.821
22,NNN,"NNN REIT, Inc.",Real Estate,45.07,8650347520,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,21.424564,22.201971,1.9392453,47.66667,5.48,0.783
21,EVRG,"Evergy, Inc.",Utilities,80.77,18622908416,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.693201,20.552162,1.8216057,91.27273,3.41,0.515
20,F,Ford Motor Company,Consumer Cyclical,14.14,56384606208,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.3903728,,1.5784774,15.751,4.34,1.848
20,SBUX,Starbucks Corporation,Consumer Cyclical,106.72,121660801024,,-0.014,0.05172,3065537536,,0.76,1.29,34.253876,61.687862,-15.85029,112.22581,2.34,0.966
20,TXNM,"TXNM Energy, Inc.",Utilities,58.07,5983887872,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.814413,31.732239,1.8141773,60.7,7.92,0.17
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,85.37,12024964096,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.669973,,25.885386,110.18182,,1.294
18,EQH,"Equitable Holdings, Inc.",Financial Services,51.52,14052893696,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.717317,,-7.5932207,62.0,2.31,1.092
18,PAYX,"Paychex, Inc.",Technology,124.0,44104671232,,0.125,0.26633,,123.967,1.152,2.21,19.418144,25.357874,11.805027,113.71429,3.79,
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.18,24689000448,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-19.89847,,5.8377457,41.95455,,1.126
15,IRM,Iron Mountain Incorporated,Real Estate,111.84,33295081472,,0.185,0.055359997,-436093504,,0.726,2.7,40.994514,79.88571,-25.991169,146.1,3.03,1.217
14,CYTK,"Cytokinetics, Incorporated",Healthcare,71.93,9999954944,,-0.571,0.0,-397408736,,6.661,,-16.161575,,-57.544,109.9,,0.376
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,309.45,68910039040,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.437048,,4.9633503,343.6316,2.37,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,220.23,7348361216,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.497684,,6.7118735,222.85715,,1.361
