score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
37,NTRS,Northern Trust Corporation,Financial Services,176.64,32317286400,0.17066,0.364,0.2467,,,,1.03,13.93483,15.175258,2.5819275,184.26923,1.84,1.257
37,PAG,"Penske Automotive Group, Inc.",Consumer Cyclical,214.15,14061703168,0.15842,0.06,0.02814,218100000,160.647,0.975,2.19,14.877551,15.551924,2.4180524,212.14285,2.67,0.829
37,SUI,"Sun Communities, Inc.",Real Estate,114.89,14689928192,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,35.85237,147.29488,2.550051,138.84212,3.82,0.77
37,TSLA,"Tesla, Inc.",Consumer Cyclical,358.08,1414253903872,0.046669997,0.255,0.03671,4835999744,18.373,1.941,4.37,165.88683,334.65417,16.280062,390.09283,,1.845
37,VTR,"Ventas, Inc.",Real Estate,88.21,45247000576,0.02012,0.217,0.04093,1486853504,84.928,0.295,5.08,111.658226,160.3818,3.0886936,101.86364,2.35,0.724
37,WMT,Walmart Inc.,Consumer Defensive,107.5,852877705216,0.22313999,0.059,0.03,7127625216,71.653,0.767,4.16,33.27679,38.949276,9.073261,127.425,0.92,0.595
37,ZION,"Zions Bancorporation, National Association",Financial Services,65.47,9555566592,0.16404,0.352,0.3176,,,,4.39,9.592998,8.340128,1.2547194,75.09091,2.82,0.773
36,ACI,"Albertsons Companies, Inc.",Consumer Defensive,12.56,6151617536,0.02717,0.002,0.00079,1753387520,973.585,0.842,1.33,6.7906947,78.50001,3.8060608,14.1875,5.3,0.198
36,ASB,Associated Banc-Corp,Financial Services,29.76,5616247808,0.096949995,0.235,0.32459998,,,,1.78,8.948761,10.405595,1.0186548,34.4,3.17,0.767
36,AVAV,"AeroVironment, Inc.",Industrials,156.45,7950899200,-0.04597,0.057,-0.10127,-25920876,19.354,4.26,1.57,34.97426,,1.8020248,222.81947,,1.406
36,C,Citigroup Inc.,Financial Services,132.95,223015223296,0.08529,0.155,0.21832001,,,,0.63,10.319569,14.311087,1.1587268,155.2,1.97,1.097
36,CNH,CNH Industrial N.V.,Industrials,13.52,21742307328,0.03914,0.02,0.0171,563124992,335.044,4.883,0.37,19.732618,54.08,2.1576765,13.82053,0.71,1.239
36,EXC,Exelon Corporation,Utilities,42.44,43723976704,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.3,13.968337,15.602941,1.4751476,48.88235,3.98,0.389
36,FNB,F.N.B. Corporation,Financial Services,17.89,6368194560,0.0904,0.068,0.34615,,,,1.05,9.609239,10.648809,0.92488235,20.94444,2.85,0.863
36,GBCI,"Glacier Bancorp, Inc.",Financial Services,44.94,5851280384,0.07946,0.415,0.27603,,,,1.75,12.466019,18.418032,1.3566383,56.83333,2.92,0.72
36,JPM,JPMorgan Chase & Co.,Financial Services,348.92,927494373376,0.17789,0.304,0.34921002,,,,1.63,13.963509,14.955852,2.6233206,376.14285,1.7,0.975
36,MAR,"Marriott International, Inc.",Consumer Cyclical,334.97,87348887552,,0.111,0.35029998,2060375040,,0.535,1.7,25.459703,34.711918,-19.380352,380.8,0.87,1.104
36,NEE,"NextEra Energy, Inc.",Utilities,80.37,167620116480,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.65,18.287771,18.060675,2.9344969,98.38889,3.07,0.644
36,RSG,"Republic Services, Inc.",Industrials,219.8,67305615360,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.91,27.27399,31.08911,5.5900307,245.91667,1.2,0.4
36,SBAC,SBA Communications Corporation,Real Estate,180.02,19097982976,,0.023,0.34512,752056384,,0.165,10.63,21.995316,19.419632,-4.1249256,226.4,2.73,0.984
36,STT,State Street Corporation,Financial Services,182.9,50242949120,0.12437,0.184,0.23005,,,,0.7,11.944676,16.142982,2.1021054,199.5,1.99,1.418
36,TECH,Bio-Techne Corporation,Healthcare,72.33,11342663680,0.09032,0.013,0.14968,229653120,13.712,4.547,2.1,31.361515,62.35345,5.3553977,70.72727,0.44,1.275
36,TFC,Truist Financial Corporation,Financial Services,48.44,59175571456,0.09059,0.082,0.30692,,,,1.15,9.734511,11.1356325,1.0083684,54.91667,4.12,0.862
36,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,211.81,39604326400,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.05,20.579723,,11.184981,286.4417,,0.966
36,UMBF,UMB Financial Corporation,Financial Services,134.2,10192493568,0.12309,0.122,0.33501,,,,2.54,9.621975,11.155445,1.3535457,169.125,1.45,0.78
36,UNM,Unum Group,Financial Services,94.82,15010651136,0.06351,0.003,0.052649997,-2231912448,36.878,17.258,1.03,10.024559,22.0,1.3886327,101.84615,2.11,0.264
36,USB,U.S. Bancorp,Financial Services,59.73,93062414336,0.12623,0.104,0.29896,,,,1.89,10.323497,11.922155,1.5350416,70.33333,3.47,0.971
36,VLY,Valley National Bancorp,Financial Services,13.54,7482274816,0.08953,0.15,0.34535998,,,,1.16,8.780292,11.474577,0.9902004,16.82143,3.19,1.049
35,AVT,"Avnet, Inc.",Technology,92.73,7610627584,0.06665,0.477,0.0121,-129337000,69.205,1.777,2.65,8.394385,23.124687,1.5154686,106.25,1.6,1.115
35,CAR,"Avis Budget Group, Inc.",Industrials,116.96,4131699968,,-0.013,-0.05431,1093124992,,0.848,0.17,19.34531,,-1.2186253,128.57143,,1.902
35,CNP,"CenterPoint Energy, Inc.",Utilities,38.33,25248749568,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.72,18.368717,22.815477,2.1542182,45.75,2.53,0.451
35,CRL,"Charles River Laboratories International, Inc.",Healthcare,273.41,13052284928,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,21.55214,,4.595435,282.42856,,1.405
35,FHN,First Horizon Corporation,Financial Services,23.93,11337487360,0.11453,0.09,0.30191,,,,1.76,10.358859,11.504808,1.3364235,28.2,2.78,0.611
35,FITB,Fifth Third Bancorp,Financial Services,52.41,47513489408,0.08438,0.518,0.23239,,,,1.73,10.612771,17.646465,1.4709927,62.9,2.93,0.913
35,GILD,"Gilead Sciences, Inc.",Healthcare,147.68,183116578816,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.14,14.9335985,,15.493076,158.14815,2.24,0.35
35,HIMS,"Hims & Hers Health, Inc.",Healthcare,28.0,6532775424,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.63,34.26963,,20.158386,31.28571,,2.412
35,IBKR,"Interactive Brokers Group, Inc.",Financial Services,86.74,147788955648,0.24018998,0.263,0.16474001,,205.748,1.093,1.47,27.222626,34.420635,6.6198583,105.73846,0.39,1.349
35,OTIS,Otis Worldwide Corporation,Industrials,69.25,26361352192,,0.073,0.10167,1436249984,,0.831,2.28,15.235853,17.802055,-4.5863967,88.25,2.57,0.875
35,PNC,"The PNC Financial Services Group, Inc.",Financial Services,231.49,92351471616,0.12623,0.236,0.31366,,,,1.7,10.81593,12.754271,1.5908434,277.725,3.32,0.889
34,ATO,Atmos Energy Corporation,Utilities,161.96,27369388032,0.09792,0.048,0.28496,-2220956928,67.662,0.814,1.98,17.95898,19.303934,1.793736,186.54546,2.47,0.594
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,379.03,10143448064,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.797318,46.22317,1.4126939,329.0,,1.07
34,CAVA,"CAVA Group, Inc.",Consumer Cyclical,49.76,5812276224,0.083229996,0.313,0.04822,-721500,61.899,2.483,4.77,67.18151,88.85714,6.9091916,84.79167,,1.741
34,ECHO,EchoStar Corporation,Communication Services,93.46,27149262848,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.111747,,1.9177182,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,271.34,18702432256,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.0723,42.199066,3.2760246,304.47,3.75,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,121.73,18200842240,0.69093,0.048,0.07447,-511124992,,1.517,,23.846277,27.792238,-36.621544,164.0,,
34,GIS,"General Mills, Inc.",Consumer Defensive,36.81,19679711232,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.470542,,3.555148,37.66667,6.67,-0.025
34,GPC,Genuine Parts Company,Consumer Cyclical,130.52,17993455616,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.716232,522.08,3.9755108,140.375,3.24,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,430.43,95486509056,,0.087,0.08768,3738125056,,0.993,1.3,13.4417,14.424598,-14.124963,452.66666,0.74,1.109
34,MOH,"Molina Healthcare, Inc.",Healthcare,202.22,10555884544,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.99,20.762318,1189.5294,2.5210693,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,48.99,8725196800,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,56.058407,,4.4564724,75.375,,1.951
34,PB,"Prosperity Bancshares, Inc.",Financial Services,70.34,8453233664,0.07071,0.259,0.40417,,,,4.18,9.596912,12.19064,0.8523994,81.38462,3.38,0.644
34,PII,Polaris Inc.,Consumer Cyclical,55.28,3145626624,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,16.2716,,3.7602882,72.33333,4.7,1.278
34,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.84,8880198656,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,39.33085,,1.169316,40.3125,4.51,1.202
34,SR,Spire Inc.,Utilities,79.9,4723113472,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.551084,17.637968,1.3180903,92.88889,4.11,0.558
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,95.33,4144411648,0.10188,0.086,0.28702,,,,1.47,11.609696,12.396619,1.2591966,109.30769,0.82,0.666
34,TRGP,Targa Resources Corp.,Energy,284.77,61063520256,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.574474,27.224665,19.495445,318.0476,1.75,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,39.68,4426977280,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.048731,,1.2062624,58.53125,,1.279
33,BNY,The Bank of New York Mellon Corporation,Financial Services,153.47,104130027520,0.14124,0.131,0.29413998,,,,1.19,14.9743185,17.907818,2.6091022,167.7857,1.44,1.048
33,CFG,"Citizens Financial Group, Inc.",Financial Services,66.84,28151455744,0.08270001,0.147,0.26051,,,,1.65,10.233437,14.56209,1.1736404,81.47059,2.62,0.997
33,CPT,Camden Property Trust,Real Estate,101.3,10184636416,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,92.93578,33.432346,2.7321522,116.64773,4.12,0.782
33,EWBC,"East West Bancorp, Inc.",Financial Services,126.18,17288155136,0.16577,0.163,0.50064,,,,5.58,11.089599,12.1210375,1.8698043,149.75,2.49,0.925
33,MO,"Altria Group, Inc.",Consumer Defensive,70.1,117049040896,,0.012,0.38999,9014625280,,0.518,2.64,11.954236,14.7578945,-43.867332,70.0,6.36,0.494
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,83.68,67693838336,,0.081,0.1427,1570733824,,0.752,1.63,22.918179,26.565079,-37.207645,107.8,,0.515
33,PPL,PPL Corporation,Utilities,33.41,25142521856,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.24,15.781544,19.76923,1.6707506,40.92857,3.43,0.583
33,RF,Regions Financial Corporation,Financial Services,28.47,24254433280,0.118669994,0.034,0.30837,,,,1.59,10.005588,11.573171,1.3895938,32.9925,3.69,1.003
33,SSB,SouthState Bank Corporation,Financial Services,103.86,10071775232,0.105979994,-0.001,0.35508,,,,1.45,10.017206,10.909663,1.1029341,119.85714,2.5,0.71
33,WFC,Wells Fargo & Company,Financial Services,87.05,263239139328,0.12575,0.095,0.27232,,,,1.53,11.016254,12.6526165,1.6364628,100.63043,2.23,0.916
32,BRKR,Bruker Corporation,Healthcare,60.67,9243638784,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,25.389717,,3.8813896,59.23077,0.36,1.262
32,DBX,"Dropbox, Inc.",Technology,37.74,8206284800,,0.009,0.17491,783075008,,1.074,28.92,11.361139,20.85083,-3.7891567,32.6,,0.649
32,DELL,Dell Technologies Inc.,Technology,563.29,358146932736,,0.577,0.07525,6033375232,,0.962,0.63,19.646023,32.806637,-254.6519,570.48,0.46,1.409
32,FERG,Ferguson Enterprises Inc.,Industrials,214.35,41466593280,,0.046,0.063200004,,111.063,1.729,1.37,17.10128,21.118229,6.687153,287.4762,1.65,1.112
32,LPX,Louisiana-Pacific Corporation,Industrials,65.36,4570193920,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.507994,84.88312,2.6234248,92.07143,1.85,1.586
32,PM,Philip Morris International Inc.,Consumer Defensive,191.71,298801790976,,0.104,0.25559,9714374656,,0.98,2.34,20.913742,26.333792,-34.812057,207.26666,3.03,0.395
32,SJM,The J. M. Smucker Company,Consumer Defensive,123.56,13199072256,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.352914,57.738316,2.3772967,141.4375,3.68,0.263
31,ETR,Entergy Corporation,Utilities,102.32,48886190080,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.59,20.04545,26.168797,2.6192245,123.025,2.49,0.481
31,GEF,"Greif, Inc.",Consumer Cyclical,82.9,4712712704,,0.035,0.24743,,39.41,1.289,0.77,17.385542,34.2562,1.5703435,87.2,2.9,0.756
31,HOOD,"Robinhood Markets, Inc.",Financial Services,104.42,93882171392,0.23618999,0.323,0.42011002,,240.279,1.116,2.0,30.851503,46.20354,9.902323,129.33852,,2.34
31,HR,Healthcare Realty Trust Incorporated,Real Estate,18.5,6488911872,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,264.2857,,1.5034539,21.41667,5.15,0.808
31,IDA,"IDACORP, Inc.",Utilities,132.69,7675060736,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.86,19.075317,22.041529,1.9726162,158.22221,2.65,0.471
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,171.13,39866359808,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.47,90.63609,,479.35577,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,145.62,58136731648,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.58498,,8.593685,119.55556,,1.106
30,AEP,"American Electric Power Company, Inc.",Utilities,120.69,65703321600,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.07,17.601402,20.916811,2.0480578,143.575,3.15,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.61,10557961216,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.708652,,1.8755256,14.66,,0.895
30,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.28,8215794688,0.14694001,0.142,0.3164,,,,2.06,12.530873,14.039216,1.8948065,66.55556,1.88,0.578
30,ED,"Consolidated Edison, Inc.",Utilities,105.42,38987333632,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.1,16.243727,17.338816,1.5165944,110.28125,3.34,0.259
30,H,Hyatt Hotels Corporation,Consumer Cyclical,158.65,14950658048,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.56122,193.4756,4.5244546,196.83333,0.37,1.34
30,HONA,Honeywell Aerospace Inc.,Industrials,164.18,52037296128,,0.054,0.10862,,,1.526,1.05,18.104206,50.054874,-9.134304,211.0,,
30,IBOC,International Bancshares Corporation,Financial Services,70.93,4411244032,0.1292,-0.0,0.4934,,,,0.98,,10.682229,1.3068391,87.0,2.04,0.681
30,LNT,Alliant Energy Corporation,Utilities,66.11,17141311488,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.06,17.936941,20.920885,2.276672,78.04167,3.24,0.532
30,OGE,OGE Energy Corp.,Utilities,46.01,9495281664,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.09,17.663748,20.179825,1.9080992,50.72727,3.72,0.509
30,OLN,Olin Corporation,Basic Materials,17.02,1939981952,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.604195,,1.1335331,21.73333,4.67,1.193
30,SO,The Southern Company,Utilities,86.23,99195805696,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.06,17.511084,20.778313,2.506832,99.97368,3.54,0.316
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.74,6283953152,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.512335,22.298199,1.5232241,102.71429,2.97,0.563
30,WAT,Waters Corporation,Healthcare,418.64,41104527360,0.019199999,1.134,0.03588,-142067632,36.045,1.861,1.53,25.30053,105.71717,2.706211,442.70834,,1.194
30,WEC,"WEC Energy Group, Inc.",Utilities,103.38,33686306816,0.11988,0.026,0.16686001,-2353637376,157.985,0.534,2.06,17.23316,20.073786,2.471491,121.61765,3.68,0.457
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,159.44,9909002240,0.15498,0.061,0.30192,,,,3.34,13.572839,15.084201,2.2132149,174.42857,2.54,0.513
29,DTE,DTE Energy Company,Utilities,130.7,27197110272,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.68,15.62416,20.680378,2.238627,156.85715,3.57,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,95.6,34587594752,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.428135,191.2,9.087452,107.03704,1.45,1.274
29,FE,FirstEnergy Corp.,Utilities,45.38,26249207808,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.52,15.386181,24.26738,2.0300617,53.16667,4.1,0.441
29,HOMB,"Home BancShares, Inc.",Financial Services,29.74,5949475840,0.11106,0.086,0.43603,,,,3.01,11.424621,12.289256,1.3109984,33.25,2.85,0.666
29,NJR,New Jersey Resources Corporation,Utilities,53.5,5399304192,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.26,15.545276,14.819945,2.0524035,59.85714,3.75,0.514
29,OGS,"ONE Gas, Inc.",Utilities,76.45,4805361664,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.105381,16.476294,1.3569881,89.5625,3.56,0.66
29,POR,Portland General Electric Company,Utilities,47.91,5634587136,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.69,13.358687,21.199116,1.3451442,53.40909,4.65,0.528
29,VRSN,"VeriSign, Inc.",Technology,298.46,26980784128,,0.06,0.49769002,832837504,,0.591,2.74,26.976435,32.37093,-11.969521,321.4,1.09,0.699
28,AEE,Ameren Corporation,Utilities,103.04,28525930496,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.57,17.738451,18.140846,2.0838475,120.4,2.91,0.47
28,CAH,"Cardinal Health, Inc.",Healthcare,232.54,54083158016,,0.058,0.00674,4752500224,,0.883,1.17,16.51945,32.118786,-18.794147,270.9375,0.89,0.519
28,D,"Dominion Energy, Inc.",Utilities,63.51,55858692096,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.57,16.645655,21.975777,2.000945,71.81818,4.18,0.622
28,DUK,Duke Energy Corporation,Utilities,117.76,91817730048,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.22,16.418676,17.73494,1.7080034,137.27779,3.69,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.12,4992969728,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.214647,30.198277,9.049341,147.23077,6.43,0.7
28,NNN,"NNN REIT, Inc.",Real Estate,41.65,7993942528,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.681879,20.517242,1.7920917,47.8,5.74,0.774
28,ORA,"Ormat Technologies, Inc.",Utilities,91.89,5650953728,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.4,35.95605,45.044117,2.1754777,133.5,0.53,0.898
28,OZK,Bank OZK,Financial Services,47.99,5232715264,0.113290004,-0.021,0.44533002,,,,2.76,7.9630837,7.9191422,0.881084,54.66667,3.78,0.873
28,XEL,Xcel Energy Inc.,Utilities,72.71,45417160704,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.86,16.006462,19.920547,1.8871989,91.76471,3.27,0.399
27,HPQ,HP Inc.,Technology,32.7,29488566272,,0.125,0.04143,3389874944,,0.788,3.63,10.42075,12.480917,-320.58826,29.66471,3.55,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.55,5980628992,0.097040005,0.076,0.30262,,,,1.76,10.232711,14.617648,1.3498832,83.8,2.63,0.952
27,MCK,McKesson Corporation,Healthcare,887.29,103449460736,,0.077,0.01117,6801249792,,0.893,1.72,17.580822,23.82626,-24.274733,980.73334,0.42,0.307
27,MTD,Mettler-Toledo International Inc.,Healthcare,1378.69,27624204288,,0.045,0.21907,693589632,16668.447,1.122,2.39,26.669556,30.036818,2154.2031,1452.5,,1.22
27,NI,NiSource Inc.,Utilities,40.66,19498913792,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.11,18.045847,21.627659,2.036258,49.85714,2.96,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,68.52,4215202816,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.71,17.259357,24.736462,1.4557661,73.75,3.94,0.36
27,UBSI,"United Bankshares, Inc.",Financial Services,47.32,6445579264,0.09474,0.062,0.41196,,,,1.95,12.264374,12.893733,1.1732037,50.33333,3.18,0.721
27,UGI,UGI Corporation,Utilities,38.18,8189417472,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.857142,12.684385,1.5105239,42.33333,3.97,0.956
27,WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.07,70375325696,-0.08786,-0.112,-0.08769,16167374848,94.199,0.777,55.18,401.0,,2.1438935,29.81818,,1.571
26,CMS,CMS Energy Corporation,Utilities,65.99,20385605632,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.41,15.877599,19.876505,2.1669457,79.16667,3.46,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.27,4654006784,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,70.675,706.75,1.0378501,33.72727,4.58,1.155
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.32,4775416320,0.14408,0.098,0.42218,,,,2.55,15.446378,17.818182,2.3757577,36.57143,2.62,0.824
25,BKH,Black Hills Corporation,Utilities,70.5,5375846400,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.28621,17.758186,1.3633199,84.6,4.02,0.694
25,FISV,"Fiserv, Inc.",,49.45,26295865344,,,,,,,,6.1188984,9.473181,0.97598046,60.44444,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.4,21547614208,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.72,21.307697,,1.5417497,95.65556,1.9,0.953
25,MOS,The Mosaic Company,Basic Materials,24.79,7880633344,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.83368,,0.6874272,26.77222,3.46,0.831
24,AWK,"American Water Works Company, Inc.",Utilities,137.76,27376904192,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.46,20.981289,23.875216,2.3469281,141.45454,2.59,0.58
24,SBUX,Starbucks Corporation,Consumer Cyclical,97.34,110967595008,,-0.014,0.05172,3065537536,,0.76,1.18,31.171242,56.265892,-14.457151,112.22581,2.57,0.965
24,WMB,"The Williams Companies, Inc.",Energy,70.9,86722576384,0.21503,0.078,0.24937001,-1516749952,200.371,0.477,2.07,27.300837,28.247013,6.59167,85.38095,2.93,0.618
23,F,Ford Motor Company,Consumer Cyclical,13.35,53234405376,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.8317895,,1.490288,15.85368,4.44,1.835
23,PNW,Pinnacle West Capital Corporation,Utilities,94.99,11512524800,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.66,17.062254,18.232244,1.6364325,105.84615,3.84,0.437
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,65.79,9266983936,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-13.692186,,19.948454,110.0,,1.284
21,EVRG,"Evergy, Inc.",Utilities,80.39,18535294976,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.08,17.60996,20.455471,1.8130356,91.27273,3.47,0.51
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,287.08,63928561664,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,19.88521,,4.604552,345.10526,2.49,0.754
19,WTRG,"Essential Utilities, Inc.",Utilities,41.37,11739920384,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.71,17.386297,21.215384,1.6727316,42.2,3.48,0.632
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.88,14696621056,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.971638,,-7.9410467,62.09091,2.11,1.095
18,ROIV,Roivant Sciences Ltd.,Healthcare,39.57,28582322176,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.03635,,6.758326,46.86364,,1.122
18,TXNM,"TXNM Energy, Inc.",Utilities,58.54,6032319488,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,18.004663,31.98907,1.8288608,60.7,2.9,0.168
15,IRM,Iron Mountain Incorporated,Real Estate,112.15,33387370496,,0.185,0.055359997,-436093504,,0.726,2.7,41.108143,79.53901,-26.063211,146.2,3.08,1.204
14,CYTK,"Cytokinetics, Incorporated",Healthcare,69.39,9646835712,,-0.571,0.0,-397408736,,6.661,,-15.586674,,-55.512,109.9,,0.36
13,SLAB,Silicon Laboratories Inc.,Technology,219.71,7331011072,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.378456,,6.696026,222.85715,,1.357
