score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,SJM,The J. M. Smucker Company,Consumer Defensive,132.34,14136979456,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,12.159636,61.841118,2.546224,134.25,3.4,0.25
31,UMBF,UMB Financial Corporation,Financial Services,144.585,10981235712,0.12309,0.122,0.33501,,,,2.54,10.377454,12.018704,1.4582893,168.2143,1.38,0.788
30,AEP,"American Electric Power Company, Inc.",Utilities,122.31,66585243648,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.09,17.84724,21.197573,2.0755484,144.0,3.1,0.507
30,AVTR,"Avantor, Inc.",Healthcare,14.58,9861311488,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.534174,,1.7517722,14.56429,,0.888
30,CAVA,"CAVA Group, Inc.",Consumer Cyclical,66.94,7819007488,0.083229996,0.313,0.04822,-721500,61.899,2.483,8.21,90.49493,119.53572,9.294641,84.79167,,1.75
30,CTRE,"CareTrust REIT, Inc.",Real Estate,39.03,9222522880,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.988731,24.39375,2.0512955,45.38462,3.96,0.8
30,GEF,"Greif, Inc.",Consumer Cyclical,84.08,4779793408,,0.035,0.24743,,39.41,1.289,0.77,17.633007,34.7438,1.5926957,87.2,2.79,0.765
30,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,321.85,72437145600,,0.025,0.31034002,1393874944,,0.649,1.59,30.780783,47.261383,-11.52469,352.84616,0.18,1.063
30,HPQ,HP Inc.,Technology,30.52,27522660352,,0.125,0.04143,3952499968,,0.788,24.28,9.730498,11.648855,-305.2,27.31875,4.05,1.194
30,IBOC,International Bancshares Corporation,Financial Services,70.93,4411244032,0.1292,-0.0,0.4934,,,,0.98,,10.682229,1.3068391,87.0,2.07,0.696
30,LPX,Louisiana-Pacific Corporation,Industrials,71.26,4982742016,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.521645,92.545456,2.8602393,92.23077,1.7,1.594
30,MTB,M&T Bank Corporation,Financial Services,237.29,34391150592,0.10742,0.062,0.32092,,,,1.61,11.263149,12.568327,1.3480089,257.25,2.51,0.573
30,OGE,OGE Energy Corp.,Utilities,45.74,9439561728,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.3,17.577028,20.061405,1.8969021,50.45455,3.69,0.516
30,OLN,Olin Corporation,Basic Materials,17.15,1954799616,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.769207,,1.142191,21.61538,4.63,1.203
29,ATO,Atmos Energy Corporation,Utilities,166.65,28161941504,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.480238,19.86293,1.8456784,188.18182,2.39,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.5,110256922624,0.14124,0.131,0.29413998,,,,1.35,15.860143,18.961494,2.7626188,167.33333,1.37,1.049
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,161.69,10048836608,0.15498,0.061,0.30192,,,,3.6,13.808695,15.268178,2.2444475,170.2143,2.55,0.519
29,CPT,Camden Property Trust,Real Estate,106.35,10692360192,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,97.5688,35.09901,2.868355,117.42045,4.01,0.789
29,ETR,Entergy Corporation,Utilities,105.75,49346281472,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.9,20.748394,27.046036,2.707027,123.325,2.4,0.486
29,HOMB,"Home BancShares, Inc.",Financial Services,29.62,5925470208,0.11106,0.086,0.43603,,,,3.01,11.401341,12.23967,1.3057086,33.14286,2.9,0.676
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.99,6660780544,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,949.5,,1.543275,21.58333,5.02,0.822
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,181.65,42317090816,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,96.207825,,508.82352,201.95833,,1.116
29,MOH,"Molina Healthcare, Inc.",Healthcare,200.0,10439999488,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.534386,1250.0,2.4933925,209.11765,,0.754
29,NJR,New Jersey Resources Corporation,Utilities,53.6,5409396224,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.08,15.497734,14.847646,2.0412047,60.0,3.53,0.527
29,SSB,SouthState Bank Corporation,Financial Services,105.98,10277361664,0.105979994,-0.001,0.35508,,,,1.45,10.214644,11.132353,1.1254474,119.85714,2.49,0.713
29,STT,State Street Corporation,Financial Services,193.33,53108092928,0.12437,-0.028,0.23005,,,,0.82,12.633495,17.063549,2.2219796,199.5,1.9,1.418
28,CAH,"Cardinal Health, Inc.",Healthcare,234.55,54550638592,,0.058,0.00674,4752500224,,0.883,1.19,16.66224,32.486153,-18.956598,270.9375,0.88,0.521
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.04,8324803584,0.14694001,0.142,0.3164,,,,2.06,12.697136,14.225491,1.9199471,65.33333,1.89,0.583
28,ED,"Consolidated Edison, Inc.",Utilities,107.49,39752880128,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.25,16.562683,17.679276,1.5463738,110.28125,3.29,0.263
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.39,37405974528,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.488047,206.78,9.827947,106.46154,1.32,1.246
28,FERG,Ferguson Enterprises Inc.,Industrials,228.49,44202012672,,0.046,0.063200004,,111.063,1.729,1.42,18.175108,22.46706,7.1282835,288.1,1.53,1.121
28,FITB,Fifth Third Bancorp,Financial Services,54.54,49444491264,0.08438,0.518,0.23239,,,,2.09,11.041804,18.363636,1.5307754,62.9,2.92,0.923
28,JKHY,"Jack Henry & Associates, Inc.",Technology,169.73,12059449344,0.23572999,0.047,0.19760999,,6.398,,2.11,21.651995,24.351507,5.6616297,191.53333,1.44,0.553
28,LNT,Alliant Energy Corporation,Utilities,68.03,17639137280,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.26,18.457874,21.52848,2.342792,78.54167,3.14,0.539
28,OZK,Bank OZK,Financial Services,49.4,5386458624,0.113290004,-0.021,0.44533002,,,,2.76,8.141658,8.151815,0.9069712,54.66667,3.76,0.881
28,RF,Regions Financial Corporation,Financial Services,30.33,25839022080,0.118669994,0.034,0.30837,,,,1.78,10.669735,12.329268,1.4803787,32.93,3.6,1.012
28,SO,The Southern Company,Utilities,88.25,101519532032,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.29,17.91973,21.26506,2.5655563,100.28947,3.41,0.327
28,YUM,"Yum! Brands, Inc.",Consumer Cyclical,153.86,41988562944,,0.122,0.25406998,833249984,,0.592,2.1,20.630112,19.377834,-5.8306804,173.33636,1.99,0.553
27,DTE,DTE Energy Company,Utilities,135.86,28270843904,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.91,16.240997,21.496836,2.3270075,159.10715,3.42,0.396
27,FE,FirstEnergy Corp.,Utilities,45.88,26538422272,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.66,15.555707,24.53476,2.0524292,53.16667,4.02,0.45
27,GIS,"General Mills, Inc.",Consumer Defensive,41.55,22213853184,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.939894,,4.012942,37.55556,6.03,-0.047
27,HWC,Hancock Whitney Corporation,Financial Services,75.07,6022344704,0.097040005,0.076,0.30262,,,,1.76,10.304085,14.719608,1.3592988,83.8,2.67,0.96
27,IBKR,"Interactive Brokers Group, Inc.",Financial Services,95.84,163293675520,0.24018998,0.263,0.16474001,,205.748,1.093,1.89,30.12974,38.031746,7.3143554,106.13333,0.36,1.343
27,MCK,McKesson Corporation,Healthcare,893.39,104160665600,,0.077,0.01117,6801249792,,0.893,1.72,17.671059,23.945055,-24.44162,986.9375,0.42,0.307
27,MOS,The Mosaic Company,Basic Materials,23.6,7502337536,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,14.6968155,,0.6544285,26.46842,3.7,0.821
27,MTD,Mettler-Toledo International Inc.,Healthcare,1398.58,28022730752,,0.045,0.21907,693589632,16668.447,1.122,2.86,27.056509,31.549288,2185.2812,1468.909,,1.224
27,MTN,"Vail Resorts, Inc.",Consumer Cyclical,141.93,5057466368,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.449852,30.588362,9.166236,147.23077,6.14,0.711
27,NI,NiSource Inc.,Utilities,40.57,19455752192,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.010778,21.579786,2.0317507,49.92857,2.93,0.554
27,POR,Portland General Electric Company,Utilities,49.6,5833344000,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.8,13.825205,21.946901,1.3925934,53.68182,4.42,0.53
27,SR,Spire Inc.,Utilities,82.56,4880353280,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,15.016369,18.225164,1.3619716,92.66667,4.0,0.556
27,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.1,6454925824,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.18,18.043451,22.904882,1.5646677,102.71429,2.89,0.567
27,UBSI,"United Bankshares, Inc.",Financial Services,47.6,6483718656,0.09474,0.062,0.41196,,,,1.95,12.336944,12.970027,1.1801457,50.33333,3.2,0.727
27,UGI,UGI Corporation,Utilities,38.01,8152952832,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.671431,12.627907,1.503798,41.33333,3.92,0.949
26,CMS,CMS Energy Corporation,Utilities,68.21,21071407104,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.65,16.40914,20.545181,2.239845,79.58333,3.34,0.339
26,D,"Dominion Energy, Inc.",Utilities,65.55,57652928512,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.85,17.179205,22.681662,2.0652175,71.81818,4.02,0.63
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.39,4785448960,0.14408,0.098,0.42218,,,,2.55,15.530231,17.855614,2.3807487,37.0,2.66,0.832
26,H,Hyatt Hotels Corporation,Consumer Cyclical,172.25,16232278016,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,35.46793,212.65433,4.912306,196.04349,0.35,1.351
26,IDA,"IDACORP, Inc.",Utilities,135.78,7853792768,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.11,19.51953,22.517412,2.0185533,158.22221,2.56,0.479
26,ORA,"Ormat Technologies, Inc.",Utilities,103.04,6336644608,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.31,38.859264,50.509804,2.4394517,132.83333,0.46,0.895
26,PII,Polaris Inc.,Consumer Cyclical,63.78,3629306624,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.777546,,4.33848,72.73333,4.26,1.285
25,FISV,"Fiserv, Inc.",,53.18,28279353344,,,,,,,,6.552247,10.18774,1.0495983,61.78571,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,87.95,22453940224,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.94,22.233345,,1.606598,95.65556,1.84,0.943
25,OGS,"ONE Gas, Inc.",Utilities,79.47,4995188224,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.702089,17.127155,1.4105932,89.5625,3.42,0.66
25,P,"Everpure, Inc.",Technology,93.4,31046621184,0.17714001,,0.05943,-115806128,127.364,1.511,2.26,26.357674,127.945206,21.343693,111.05263,,1.414
24,AEE,Ameren Corporation,Utilities,106.12,29378607104,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.84,18.268677,18.6831,2.1461363,120.4,2.81,0.476
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.32,4325935104,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.84,17.729414,25.386282,1.4940087,74.25,3.77,0.36
23,DUK,Duke Energy Corporation,Utilities,120.25,93759193088,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.42,16.765844,18.137255,1.7441186,137.27779,3.59,0.371
23,PNW,Pinnacle West Capital Corporation,Utilities,97.64,11833697280,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.47,17.538252,18.740883,1.6820852,105.84615,3.72,0.444
23,XEL,Xcel Energy Inc.,Utilities,76.45,47753289728,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.09,16.833904,20.945204,2.0044048,91.76471,3.07,0.405
22,AWK,"American Water Works Company, Inc.",Utilities,138.3,27484219392,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.67,21.063694,23.968805,2.356128,140.36365,2.62,0.577
22,BKH,Black Hills Corporation,Utilities,72.8,5551228928,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.69,15.784909,18.337532,1.4077971,84.8,3.83,0.695
22,CUZ,Cousins Properties Incorporated,Real Estate,29.44,4846620672,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,73.6,736.0,1.0808033,33.63636,4.34,1.168
21,EVRG,"Evergy, Inc.",Utilities,80.65,18595241984,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.24,17.666916,20.52163,1.8188994,91.95455,3.41,0.515
21,NNN,"NNN REIT, Inc.",Real Estate,45.67,8765506560,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.70978,22.497536,1.9650618,47.8,5.47,0.783
21,TXNM,"TXNM Energy, Inc.",Utilities,57.64,5939577856,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.682499,31.497267,1.8007436,60.7,7.96,0.17
20,F,Ford Motor Company,Consumer Cyclical,13.88,55347830784,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.254482,,1.549453,15.726,4.3,1.848
19,SBUX,Starbucks Corporation,Consumer Cyclical,107.85,122949001216,,-0.014,0.05172,3065537536,,0.76,1.29,34.61657,62.341038,-16.01812,112.22581,2.31,0.966
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,84.91,11960170496,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.442375,,25.745907,110.18182,,1.294
18,EQH,"Equitable Holdings, Inc.",Financial Services,50.2,13692843008,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.5708327,,-7.398674,62.0,2.27,1.092
18,PAYX,"Paychex, Inc.",Technology,127.04,45185949696,,0.125,0.26633,,123.967,1.152,2.19,19.894203,25.979551,12.09444,111.35714,3.76,
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.71,25071831040,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-20.207018,,5.928266,41.81818,,1.126
14,CYTK,"Cytokinetics, Incorporated",Healthcare,72.09,10022198272,,-0.571,0.0,-397408736,,6.661,,-16.197525,,-57.671997,109.9,,0.376
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,308.09,68607184896,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.19,21.342833,,4.941537,343.6316,2.37,0.75
13,IRM,Iron Mountain Incorporated,Real Estate,117.4,34950311936,,0.185,0.055359997,-436093504,,0.726,2.7,43.032513,83.26241,-27.28329,144.6,2.82,1.217
13,SLAB,Silicon Laboratories Inc.,Technology,218.54,7291971584,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.110176,,6.660368,222.85715,,1.361
