score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,EWBC,"East West Bancorp, Inc.",Financial Services,130.61,17895118848,0.16577,0.163,0.50064,,,,5.58,11.4883585,12.54659,1.9354503,148.25,2.48,0.933
31,GPC,Genuine Parts Company,Consumer Cyclical,137.62,18972260352,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.57116,550.48,4.1917696,140.375,3.1,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.95,158369644544,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,29.225056,36.88492,7.0937953,105.73846,0.39,1.343
31,MDT,Medtronic plc,Healthcare,93.1,119166214144,,0.137,0.13934,,58.214,,1.82,14.548876,24.959785,2.409545,102.88,3.12,0.574
31,MRNA,"Moderna, Inc.",Healthcare,148.87,59434246144,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.4154,,8.785482,112.55556,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,245.18,97813012480,0.12623,0.236,0.31366,,,,1.67,11.477261,13.5011015,1.6849236,277.725,3.3,0.898
30,AVTR,"Avantor, Inc.",Healthcare,15.19,10273890304,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.225933,,1.825063,14.56429,,0.888
30,FERG,Ferguson Enterprises Inc.,Industrials,223.23,43184451584,,0.046,0.063200004,,111.063,1.729,1.35,17.756702,21.993103,6.964185,288.1,1.61,1.121
30,FHN,First Horizon Corporation,Financial Services,24.96,11825477632,0.11453,0.09,0.30191,,,,1.76,10.825298,12.0,1.393946,28.10526,2.77,0.622
30,GEF,"Greif, Inc.",Consumer Cyclical,85.02,4833230336,,0.035,0.24743,,39.41,1.289,0.77,17.830141,35.13223,1.6105018,87.2,2.76,0.765
30,H,Hyatt Hotels Corporation,Consumer Cyclical,165.39,15585813504,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.99351,204.18518,4.716669,196.33333,0.36,1.351
30,IBOC,International Bancshares Corporation,Financial Services,71.54,4449180672,0.1292,-0.0,0.4934,,,,0.98,,10.7740965,1.3180779,87.0,2.1,0.696
30,OLN,Olin Corporation,Basic Materials,16.97,1934282752,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.540726,,1.130203,21.61538,4.67,1.203
30,P,"Everpure, Inc.",Technology,98.15,32625543168,0.17714001,,0.05943,-115806128,127.364,1.511,1.91,27.698133,134.45206,22.42916,130.52632,,1.414
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.42,8703201280,0.07071,0.259,0.40417,,,,4.18,9.892267,12.5511265,0.87760544,81.38462,3.33,0.652
30,PII,Polaris Inc.,Consumer Cyclical,61.09,3476236288,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.98558,,4.1554995,72.73333,4.41,1.285
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.69,6425223168,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.960423,22.799486,1.5574678,102.71429,2.89,0.567
30,TFC,Truist Financial Corporation,Financial Services,51.61,63048130560,0.09059,0.082,0.30692,,,,1.13,10.368534,11.864368,1.0743579,54.91667,4.09,0.87
29,ATO,Atmos Energy Corporation,Utilities,169.12,28579344384,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.754143,20.181383,1.8730341,188.18182,2.39,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,164.33,111498584064,0.14124,0.131,0.29413998,,,,1.21,16.038752,19.17503,2.7937303,167.33333,1.37,1.049
29,CFG,"Citizens Financial Group, Inc.",Financial Services,70.83,29831954432,0.08270001,0.147,0.26051,,,,1.65,10.8556385,15.431373,1.2437007,80.82353,2.64,1.006
29,CPT,Camden Property Trust,Real Estate,105.6,12221360128,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,96.88073,34.851486,2.848127,117.375,4.02,0.789
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,100.86,36491001856,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.772194,201.72,9.587452,107.03704,1.38,1.246
29,FITB,Fifth Third Bancorp,Financial Services,54.97,49851883520,0.08438,0.518,0.23239,,,,1.68,11.1288595,18.508417,1.5428443,62.9,2.94,0.923
29,GIS,"General Mills, Inc.",Consumer Defensive,39.26,20989552640,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.239947,,3.7917712,37.77778,6.01,-0.047
29,IDA,"IDACORP, Inc.",Utilities,136.12,7873458688,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.92,19.568407,22.573795,2.0236077,158.22221,2.6,0.479
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,177.49,41347985408,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.62,94.004555,,497.1709,201.95833,,1.116
29,MTD,Mettler-Toledo International Inc.,Healthcare,1356.23,27174182912,,0.045,0.21907,693589632,16668.447,1.122,2.55,26.220095,30.607761,2119.1094,1472.75,,1.224
29,NJR,New Jersey Resources Corporation,Utilities,53.72,5450857984,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.09,15.532432,14.880887,2.0457747,60.0,3.54,0.527
29,SSB,SouthState Bank Corporation,Financial Services,107.11,10386942976,0.105979994,-0.001,0.35508,,,,1.45,10.323557,11.25105,1.1374474,119.85714,2.48,0.713
29,STT,State Street Corporation,Financial Services,193.94,53275660288,0.12437,-0.028,0.23005,,,,0.7,12.673357,17.117388,2.2289903,199.5,1.94,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.37,8372135936,0.14694001,0.142,0.3164,,,,2.06,12.769328,14.306373,1.9308634,65.33333,1.9,0.583
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.73,10113471488,0.15498,0.061,0.30192,,,,3.24,13.871083,15.395459,2.258884,170.2143,2.55,0.519
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.61,9359574016,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.429218,24.75625,2.0817785,45.38462,3.94,0.8
28,ED,"Consolidated Edison, Inc.",Utilities,108.75,40218865664,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.14,16.756832,17.886513,1.5645006,110.28125,3.26,0.263
28,HOOD,"Robinhood Markets, Inc.",Financial Services,124.72,112133545984,0.23618999,0.323,0.42011002,,240.279,1.116,1.81,38.024857,55.18584,11.827406,123.37556,,2.321
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,136.06,4848297984,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.521362,29.386608,8.787135,147.23077,6.52,0.711
28,OGE,OGE Energy Corp.,Utilities,46.89,9686595584,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.07,18.00166,20.56579,1.9445941,50.81818,3.66,0.516
28,OZK,Bank OZK,Financial Services,50.17,5470416896,0.113290004,-0.021,0.44533002,,,,2.76,8.316536,8.278877,0.9211082,54.66667,3.77,0.881
28,RF,Regions Financial Corporation,Financial Services,30.44,25932736512,0.118669994,0.034,0.30837,,,,1.55,10.708431,12.373983,1.4857477,32.9425,3.66,1.012
28,SO,The Southern Company,Utilities,88.77,102117720064,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,18.02689,21.39036,2.5806732,99.97368,3.44,0.327
28,UGI,UGI Corporation,Utilities,37.8,8107909120,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.606948,12.558139,1.4954898,41.33333,3.96,0.949
27,ETR,Entergy Corporation,Utilities,107.78,50293542912,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.66,21.124968,27.565216,2.7589915,123.025,2.4,0.486
27,HOMB,"Home BancShares, Inc.",Financial Services,30.0,6001488896,0.11106,0.086,0.43603,,,,3.01,11.547611,12.396694,1.3224598,33.14286,2.9,0.676
27,HPQ,HP Inc.,Technology,31.93,28794185728,,0.125,0.04143,3389874944,,0.788,3.21,10.168142,12.187023,-313.0392,29.45625,3.75,1.194
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.27,6686647808,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,275.2857,,1.56603,21.5,4.97,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,75.6,6064862720,0.097040005,0.076,0.30262,,,,1.76,10.376833,14.823529,1.3688956,83.8,2.67,0.96
27,NI,NiSource Inc.,Utilities,41.66,19978473472,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.11,18.48967,22.159575,2.086338,49.85714,2.92,0.554
27,POR,Portland General Electric Company,Utilities,49.17,5782772736,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.72,13.70535,21.756636,1.3805205,53.68182,4.53,0.53
27,SR,Spire Inc.,Utilities,83.33,4925870592,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,15.156421,18.395144,1.3746742,92.66667,3.99,0.556
27,UBSI,"United Bankshares, Inc.",Financial Services,47.59,6480489472,0.09474,0.062,0.41196,,,,1.95,12.334352,12.967302,1.1798979,50.33333,3.21,0.727
26,CAH,"Cardinal Health, Inc.",Healthcare,248.61,57820651520,,0.058,0.00674,4752500224,,0.883,1.2,17.661049,34.338398,-20.092943,270.9375,0.84,0.521
26,CMS,CMS Energy Corporation,Utilities,68.59,21508255744,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.45,16.500555,20.597597,2.2523232,79.58333,3.35,0.339
26,D,"Dominion Energy, Inc.",Utilities,66.79,58743537664,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.64,17.505327,23.110725,2.1042848,71.81818,4.04,0.63
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.34,4778539008,0.14408,0.098,0.42218,,,,2.55,15.506976,17.828876,2.3771837,36.66667,2.65,0.832
26,LNT,Alliant Energy Corporation,Utilities,68.0,17631358976,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.1,18.449734,21.518988,2.341759,78.04167,3.16,0.539
26,ORA,"Ormat Technologies, Inc.",Utilities,104.19,6407366144,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.67,39.29296,51.073532,2.466678,132.83333,0.46,0.895
26,XEL,Xcel Energy Inc.,Utilities,76.34,47684579328,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.91,16.805574,20.915068,1.981416,91.76471,3.14,0.405
25,DTE,DTE Energy Company,Utilities,137.07,28522633216,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.385645,21.65403,2.3477325,156.85715,3.43,0.396
25,FISV,"Fiserv, Inc.",,52.73,28040058880,,,,,,,,6.517206,10.101533,1.0407169,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.46,22060265472,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.85668,,1.57938,95.65556,1.84,0.943
25,MCK,McKesson Corporation,Healthcare,921.38,107424022528,,0.077,0.01117,6801249792,,0.893,1.72,18.255434,24.72176,-25.207376,986.9375,0.41,0.307
25,OGS,"ONE Gas, Inc.",Utilities,80.54,5062444032,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.913506,17.35776,1.4295857,89.5625,3.4,0.66
24,AEE,Ameren Corporation,Utilities,106.41,29458892800,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.62,18.318602,18.734156,2.1520014,120.4,2.83,0.476
24,CUZ,Cousins Properties Incorporated,Real Estate,29.25,4815341568,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,73.125,731.25,1.073828,33.63636,4.44,1.168
24,FE,FirstEnergy Corp.,Utilities,47.04,27219222528,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.53,15.949007,25.15508,2.1043215,53.16667,4.02,0.45
23,DUK,Duke Energy Corporation,Utilities,121.4,94655848448,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.926184,18.283133,1.7607983,137.27779,3.6,0.364
23,PNW,Pinnacle West Capital Corporation,Utilities,98.0,11877328896,0.09365,0.071,0.11525,-929501376,233.288,0.594,2.95,17.602915,18.80998,1.688287,105.84615,3.74,0.444
22,BKH,Black Hills Corporation,Utilities,73.3,5589355520,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.45,15.893323,18.463476,1.4174659,84.8,3.87,0.695
22,MOS,The Mosaic Company,Basic Materials,25.49,8103159808,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.873806,,0.7068382,26.46842,3.41,0.821
22,NNN,"NNN REIT, Inc.",Real Estate,45.18,8595412992,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,21.476854,22.256159,1.9439784,47.66667,5.5,0.783
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.9,4361615360,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.76,17.875647,25.595669,1.5063313,74.25,3.82,0.36
21,AWK,"American Water Works Company, Inc.",Utilities,140.89,27998926848,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.43,21.45816,24.417677,2.400252,140.36365,2.57,0.577
21,EVRG,"Evergy, Inc.",Utilities,81.93,18890369024,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.947308,20.847328,1.8477672,91.27273,3.44,0.515
20,F,Ford Motor Company,Consumer Cyclical,14.41,57461256192,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.52339,,1.6086179,15.751,4.24,1.848
20,SBUX,Starbucks Corporation,Consumer Cyclical,105.82,120634802176,,-0.014,0.05172,3065537536,,0.76,1.29,33.965,61.16763,-15.71662,112.22581,2.32,0.966
20,TXNM,"TXNM Energy, Inc.",Utilities,58.14,5991100928,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.835888,31.77049,1.8163642,60.7,7.89,0.17
19,WTRG,"Essential Utilities, Inc.",Utilities,41.87,11875713024,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.67,17.596428,21.471794,1.6929483,42.0,3.47,0.632
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.49,12217098240,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.901793,,26.224983,110.18182,,1.294
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.54,14603880448,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.941482,,-7.8909364,62.0,2.21,1.092
18,PAYX,"Paychex, Inc.",Technology,125.08,44488810496,,0.125,0.26633,,123.967,1.152,2.21,19.58727,25.578733,11.9078455,113.71429,3.84,
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.41,24855134208,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-20.032368,,5.877028,41.95455,,1.126
14,CYTK,"Cytokinetics, Incorporated",Healthcare,73.95,10280781824,,-0.571,0.0,-397408736,,6.661,,-16.615438,,-59.159996,109.9,,0.376
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,304.22,67745394688,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.074741,,4.879465,343.6316,2.34,0.75
13,IRM,Iron Mountain Incorporated,Real Estate,114.98,34229870592,,0.185,0.055359997,-436093504,,0.726,2.7,42.14547,81.546104,-26.720894,146.1,3.09,1.217
13,SLAB,Silicon Laboratories Inc.,Technology,220.71,7364377600,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.60775,,6.7265024,222.85715,,1.361
