score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,DE,Deere & Company,Industrials,694.94,187373486080,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.65,30.412529,38.564926,6.694281,690.52954,0.91,0.911
34,ECHO,EchoStar Corporation,Communication Services,90.38,26283935744,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,3.9762428,,1.8545192,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,271.65,18723799040,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.12151,42.24728,3.2797673,304.07,3.79,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,113.81,17016657920,0.69093,0.048,0.07447,-511124992,,1.517,,21.036968,25.984016,-34.23887,162.92857,,
34,GPC,Genuine Parts Company,Consumer Cyclical,129.26,17819752448,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.564511,538.5833,3.9371324,140.375,3.3,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,423.48,93944725504,,0.087,0.08768,3738125056,,0.993,1.34,13.227211,14.205972,-13.896893,454.22726,0.71,1.109
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,312.13,70249512960,,0.025,0.31034002,1393874944,,0.649,1.27,29.854502,45.566425,-11.17664,353.0,0.2,1.056
34,HR,Healthcare Realty Trust Incorporated,Real Estate,17.83,6253907968,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,254.71428,,1.4490044,21.41667,5.35,0.808
34,LEN,Lennar Corporation,Consumer Cyclical,81.47,19625728000,0.05962,-0.087,0.04092,,27.736,11.392,11.3,15.07495,14.522282,0.9077336,80.07692,2.45,1.398
34,MO,"Altria Group, Inc.",Consumer Defensive,68.88,115011952640,,0.012,0.38999,9033374720,,0.518,2.63,11.746188,14.501052,-43.103878,70.0,6.44,0.494
34,MP,MP Materials Corp.,Basic Materials,49.3,8780407808,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,56.41313,,4.484672,74.29412,,1.951
34,PII,Polaris Inc.,Consumer Cyclical,52.38,2980606720,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,15.406291,,3.5630229,71.93333,5.14,1.278
34,SJM,The J. M. Smucker Company,Consumer Defensive,121.66,12996109312,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.151217,56.586044,2.340741,141.4375,3.66,0.263
34,SR,Spire Inc.,Utilities,76.79,4539272704,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,13.984702,17.21749,1.2667855,92.77778,4.26,0.558
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,94.625,4113762048,0.10188,0.086,0.28702,,,,1.47,11.53086,12.304941,1.2498844,108.69231,0.85,0.666
34,TRGP,Targa Resources Corp.,Energy,283.15,60716142592,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.440365,27.043934,19.38454,325.14285,1.77,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,40.03,4466025472,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.938779,,1.2169023,57.90625,,1.279
33,BNY,The Bank of New York Mellon Corporation,Financial Services,150.19,101904539648,0.14124,0.131,0.29413998,,,,1.13,14.654284,17.52509,2.55334,167.7857,1.48,1.048
33,CPT,Camden Property Trust,Real Estate,97.41,9793539072,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,89.366974,32.148518,2.6272354,116.10227,4.34,0.782
33,DELL,Dell Technologies Inc.,Technology,536.02,340808368128,,0.577,0.07525,6033375232,,0.962,0.65,18.409096,31.145847,-240.36772,577.36,0.46,1.409
33,DOCN,"DigitalOcean Holdings, Inc.",Technology,141.57,16550679552,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,76.87212,64.35,15.971345,175.2,,1.57
33,EWBC,"East West Bancorp, Inc.",Financial Services,125.62,17211428864,0.16577,0.163,0.50064,,,,5.58,10.992972,12.067244,1.8615059,149.625,2.57,0.925
33,FE,FirstEnergy Corp.,Utilities,43.19,24982441984,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.45,14.643656,23.096256,1.9320927,52.91667,4.26,0.441
33,GILD,"Gilead Sciences, Inc.",Healthcare,149.69,185608896512,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.27,15.136853,,15.703945,158.65385,2.17,0.35
33,HIMS,"Hims & Hers Health, Inc.",Healthcare,29.28,6831416832,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.77,35.836243,,21.079914,31.28571,,2.412
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.82,153036718080,0.24018998,0.263,0.16474001,,205.748,1.093,1.48,28.100275,35.642857,6.854919,105.81538,0.38,1.349
33,LNT,Alliant Energy Corporation,Utilities,63.31,16415314944,0.11135,0.01,0.18447,-1138625024,160.951,0.466,1.96,17.177246,20.16242,2.1802466,78.04167,3.36,0.532
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,86.24,69764775936,,0.081,0.1427,1570733824,,0.752,1.61,23.612646,27.377777,-38.34593,107.8,,0.515
33,PPL,PPL Corporation,Utilities,31.97,24058857472,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.18,15.095569,18.917158,1.5987397,40.33333,3.53,0.583
33,SO,The Southern Company,Utilities,82.89,95353585664,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,1.97,16.833704,19.973494,2.4097333,99.76316,3.64,0.316
32,AEP,"American Electric Power Company, Inc.",Utilities,117.57,64004800512,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.0,17.146381,20.698944,1.9951128,143.225,3.21,0.5
32,BRKR,Bruker Corporation,Healthcare,64.0,9750995968,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,26.775217,,4.094428,60.0,0.34,1.262
32,CBSH,"Commerce Bancshares, Inc.",Financial Services,55.76,7997777920,0.14694001,0.142,0.3164,,,,2.06,12.168774,13.666667,1.8445253,66.55556,1.98,0.578
32,D,"Dominion Energy, Inc.",Utilities,60.4,53123366912,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.38,15.835438,21.045298,1.9029616,70.90909,4.36,0.622
32,ED,"Consolidated Edison, Inc.",Utilities,102.71,37985099776,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.04,15.826154,16.893093,1.4776078,110.03125,3.42,0.259
32,FERG,Ferguson Enterprises Inc.,Industrials,220.17,42592485376,,0.046,0.063200004,,111.063,1.729,1.38,17.56561,21.691626,6.8687215,287.4762,1.61,1.112
32,HONA,Honeywell Aerospace Inc.,Industrials,158.46,50224332800,,0.054,0.10862,,,1.526,1.04,17.4362,48.310978,-8.816068,209.5,,
32,IBOC,International Bancshares Corporation,Financial Services,69.39,4315468800,0.1292,-0.0,0.4934,,,,0.98,,10.450301,1.2784656,87.0,2.11,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,66.28,4634523648,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.810738,86.07792,2.6603515,92.07143,1.76,1.586
32,OGE,OGE Energy Corp.,Utilities,44.28,9138254848,0.09703,-0.04,0.14435,126750000,117.305,0.767,2.99,16.999582,19.421053,1.8363537,50.45455,3.8,0.509
32,OLN,Olin Corporation,Basic Materials,16.26,1853355264,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,20.639494,,1.0829171,21.26667,4.77,1.193
32,OZK,Bank OZK,Financial Services,46.6,5081152512,0.113290004,-0.021,0.44533002,,,,2.76,7.7324376,7.689769,0.8555639,54.44444,4.04,0.873
32,PM,Philip Morris International Inc.,Consumer Defensive,191.5,298474471424,,0.104,0.25559,9714374656,,0.98,2.29,20.8361,26.268862,-34.773926,208.13333,3.35,0.395
32,UGI,UGI Corporation,Utilities,36.37,7801181696,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.295031,12.083056,1.4389144,42.33333,4.1,0.956
31,DTE,DTE Energy Company,Utilities,121.18,25216112640,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.58,14.487209,19.17405,2.0755687,156.35715,3.79,0.388
31,GEF,"Greif, Inc.",Consumer Cyclical,82.82,4708164608,,0.035,0.24743,,39.41,1.289,0.77,17.368763,34.22314,1.568828,87.2,2.8,0.756
31,GIS,"General Mills, Inc.",Consumer Defensive,34.83,18624067584,-0.104949996,-0.028,-0.04891,1302674944,182.422,0.704,11.74,11.019781,,2.5228164,37.22222,6.81,-0.025
31,IDA,"IDACORP, Inc.",Utilities,127.69,7385850880,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.79,18.362385,21.175787,1.8982844,157.33333,2.74,0.471
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,171.06,39850053632,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.41,90.599014,,479.15967,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,194.82,77779140608,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-43.594334,,11.497197,119.55556,,1.106
31,OGS,"ONE Gas, Inc.",Utilities,71.95,4522508800,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,14.238135,15.506465,1.2771131,89.0625,3.76,0.66
30,AVTR,"Avantor, Inc.",Healthcare,15.38,10402399232,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.447731,,1.8478914,14.66,,0.895
30,CAH,"Cardinal Health, Inc.",Healthcare,222.62,51549741056,,0.058,0.00674,4752500224,,0.883,1.11,15.81474,30.74862,-17.992403,270.9375,0.93,0.519
30,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.17,4610598400,0.14408,0.098,0.42218,,,,2.55,14.923157,17.203207,2.293761,36.28571,2.76,0.824
30,H,Hyatt Hotels Corporation,Consumer Cyclical,159.03,14986468352,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.639214,193.93903,4.5352917,196.83333,0.38,1.34
30,HOMB,"Home BancShares, Inc.",Financial Services,28.96,5793437184,0.11106,0.086,0.43603,,,,3.01,11.124983,11.966942,1.2766145,33.25,2.98,0.666
30,HPQ,HP Inc.,Technology,31.14,28081770496,,0.125,0.04143,3389874944,,0.788,3.43,9.923613,11.885496,-305.29413,29.66471,3.73,1.205
30,NNN,"NNN REIT, Inc.",Real Estate,41.18,7903734784,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.459778,20.285715,1.7718687,47.73333,6.0,0.774
29,AEE,Ameren Corporation,Utilities,99.2,27462850560,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.46,17.051704,17.464788,2.0061884,120.0,3.01,0.47
29,AZO,"AutoZone, Inc.",Consumer Cyclical,2861.75,46283083776,,0.056,0.1265,,,0.901,1.29,14.743462,19.047855,-16.82284,3715.6956,,0.34
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,156.21,9708262400,0.15498,0.061,0.30192,,,,3.19,13.149222,14.764651,2.1683788,175.0,2.67,0.513
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,95.37,34504380416,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.369366,190.74,9.065589,107.03704,1.42,1.274
29,HWC,Hancock Whitney Corporation,Financial Services,73.18,5870723072,0.097040005,0.076,0.30262,,,,1.76,10.015013,14.34902,1.3250765,84.225,2.76,0.952
29,POR,Portland General Electric Company,Utilities,46.59,5479344640,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.66,12.990634,20.615044,1.3080832,53.40909,4.7,0.528
28,DUK,Duke Energy Corporation,Utilities,113.23,88285683712,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.13,15.789173,17.10423,1.6422999,136.94444,3.8,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,137.82,4911012864,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.368656,29.766739,8.900801,144.76923,6.34,0.7
28,ORA,"Ormat Technologies, Inc.",Utilities,92.54,5690927104,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.54,35.97111,45.362747,2.1908665,132.41667,0.5,0.898
28,PNW,Pinnacle West Capital Corporation,Utilities,91.08,11038644224,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.54,16.363607,17.481766,1.5690733,105.46154,3.95,0.437
28,SBUX,Starbucks Corporation,Consumer Cyclical,93.65,106761003008,,-0.014,0.05172,3065537536,,0.76,1.13,29.989594,54.13295,-13.909105,112.22581,2.63,0.965
27,AWK,"American Water Works Company, Inc.",Utilities,131.53,26138824704,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.36,20.03244,22.795494,2.2407918,141.45454,2.69,0.58
27,FISV,"Fiserv, Inc.",,45.98,24450633728,,,,,,,,5.7112975,8.80843,0.907494,60.34615,,
27,HOOD,"Robinhood Markets, Inc.",Financial Services,120.82,108627124224,0.23618999,0.323,0.42011002,,240.279,1.116,2.14,35.69698,53.46018,11.457562,130.07925,,2.34
27,MCK,McKesson Corporation,Healthcare,869.36,101358993408,,0.077,0.01117,6801249792,,0.893,1.66,17.225555,23.294748,-23.784199,980.73334,0.43,0.307
27,NI,NiSource Inc.,Utilities,39.12,18760390656,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.02,17.362358,21.145945,1.9591346,49.85714,3.06,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,68.07,4187520000,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.71,17.14601,24.574007,1.4462055,73.75,3.9,0.36
27,UBSI,"United Bankshares, Inc.",Financial Services,46.53,6337971200,0.09474,0.062,0.41196,,,,1.95,12.03361,12.678473,1.1536173,50.33333,3.29,0.721
26,CMS,CMS Energy Corporation,Utilities,62.77,19390883840,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.28,15.105283,18.84985,2.0612092,78.66667,3.61,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.49,4690224640,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,71.225,712.25,1.0459268,33.54545,4.53,1.155
25,BKH,Black Hills Corporation,Utilities,69.93,5332382208,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.16262,17.614609,1.3522973,86.6,3.99,0.694
25,EVRG,"Evergy, Inc.",Utilities,77.66,17905846272,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.02,17.011936,19.760815,1.751466,91.27273,3.54,0.51
25,F,Ford Motor Company,Consumer Cyclical,12.6,50243706880,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.4479814,,1.406564,16.03,4.64,1.835
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,85.85,21917802496,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.673765,,1.568237,95.65556,1.87,0.953
25,MOS,The Mosaic Company,Basic Materials,23.69,7530948096,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.1425085,,0.6569242,26.77222,3.61,0.831
25,MTD,Mettler-Toledo International Inc.,Healthcare,1519.15,30438541312,,0.045,0.21907,693589632,16668.447,1.122,2.77,29.386635,34.27685,2373.6719,1457.5,,1.22
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,66.07,9306423296,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-13.398878,,20.033354,107.23077,,1.284
20,ROIV,Roivant Sciences Ltd.,Healthcare,36.13,26097530880,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.033695,,6.1707945,48.08333,,1.122
20,TXNM,"TXNM Energy, Inc.",Utilities,58.17,6406015488,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.890865,31.786884,1.8173014,60.7,2.9,0.168
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,284.49,63351808000,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,19.705809,,4.56301,345.10526,2.52,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.61,14350208000,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.8308816,,-7.753869,62.09091,2.18,1.095
16,CYTK,"Cytokinetics, Incorporated",Healthcare,65.66,9128279040,,-0.571,0.0,-397408736,,6.661,,-14.748826,,-52.528004,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,114.09,33964912640,,0.185,0.055359997,-436093504,,0.726,2.7,41.7958,80.34507,-26.51406,144.90909,3.0,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,221.38,7386733568,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.76138,,6.746922,222.85715,,1.357
