score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,GIS,"General Mills, Inc.",Consumer Defensive,36.32,19417741312,-0.01028,0.012,-0.00475,2308499968,188.879,0.682,11.74,11.393331,,3.507823,37.66667,6.66,-0.025
34,GPC,Genuine Parts Company,Consumer Cyclical,128.08,17657077760,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.422426,512.32,3.9011908,140.375,3.25,0.656
34,HCA,"HCA Healthcare, Inc.",Healthcare,427.71,94883102720,,0.087,0.08768,3738125056,,0.993,1.32,13.356758,14.343059,-14.035704,452.66666,0.73,1.109
34,MO,"Altria Group, Inc.",Consumer Defensive,69.52,116080590848,,0.012,0.38999,9014625280,,0.518,2.69,11.855328,14.635789,-43.504375,70.0,6.37,0.494
34,MOH,"Molina Healthcare, Inc.",Healthcare,200.79,10481238016,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.94,20.60437,1254.9375,2.5032413,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,47.26,8417080320,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,54.078793,,4.2990994,74.29412,,1.951
34,MTB,M&T Bank Corporation,Financial Services,227.31,32944717824,0.10742,0.062,0.32092,,,,1.38,10.780415,12.026984,1.291314,260.08334,2.65,0.563
34,PB,"Prosperity Bancshares, Inc.",Financial Services,70.02,8414776832,0.07071,0.259,0.40417,,,,4.18,9.553253,12.135181,0.8485216,81.38462,3.41,0.644
34,PII,Polaris Inc.,Consumer Cyclical,54.07,3076773632,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,15.91544,,3.677981,72.33333,4.88,1.278
34,SJM,The J. M. Smucker Company,Consumer Defensive,122.95,13133910016,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.296865,57.453266,2.3655603,141.4375,3.62,0.263
34,SR,Spire Inc.,Utilities,79.23,4683508224,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.429066,17.490067,1.3070376,92.88889,4.11,0.558
34,TFC,Truist Financial Corporation,Financial Services,48.56,59322171392,0.09059,0.082,0.30692,,,,1.11,9.758627,11.1632185,1.0108665,54.93056,4.29,0.862
34,TRGP,Targa Resources Corp.,Energy,292.19,62654603264,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.188736,27.934034,20.003422,318.8095,1.75,0.722
34,USB,U.S. Bancorp,Financial Services,60.06,93576568832,0.12623,0.104,0.29896,,,,1.8,10.380533,11.988024,1.5435225,70.33333,3.59,0.971
33,ALK,"Alaska Air Group, Inc.",Industrials,40.54,4522925056,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.72068,,1.2324061,57.78125,,1.279
33,CFG,"Citizens Financial Group, Inc.",Financial Services,67.04,28235694080,0.08270001,0.147,0.26051,,,,1.65,10.264058,14.605664,1.1771523,81.47059,2.73,0.997
33,CPT,Camden Property Trust,Real Estate,99.12,9965460480,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,90.935776,32.71287,2.6733556,116.60227,4.2,0.782
33,ETR,Entergy Corporation,Utilities,102.01,48738082816,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.57,19.984718,26.089514,2.611289,123.025,2.48,0.481
33,EWBC,"East West Bancorp, Inc.",Financial Services,126.92,17389545472,0.16577,0.163,0.50064,,,,5.58,11.136361,12.180422,1.8807698,149.75,2.54,0.925
33,GILD,"Gilead Sciences, Inc.",Healthcare,150.11,186129678336,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.2,15.179324,,15.748008,158.14815,2.17,0.35
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.69,154519044096,0.24018998,0.263,0.16474001,,205.748,1.093,1.4,28.462301,35.9881,6.921316,105.73846,0.4,1.349
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,167.12,38932189184,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.46,88.51226,,468.12323,201.95833,,1.116
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.71,68527067136,,0.081,0.1427,1570733824,,0.752,1.57,23.19373,26.892063,-37.665627,107.8,,0.515
33,PPL,PPL Corporation,Utilities,33.34,25089845248,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.22,15.748479,19.72781,1.6672502,40.92857,3.39,0.583
33,RF,Regions Financial Corporation,Financial Services,28.5,24279992320,0.118669994,0.034,0.30837,,,,1.51,10.01613,11.585365,1.3910581,32.9925,3.84,1.003
32,BRKR,Bruker Corporation,Healthcare,61.39,9353337856,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,25.69103,,3.9274518,59.23077,0.32,1.262
32,DBX,"Dropbox, Inc.",Technology,36.48,7932306944,,0.009,0.17491,783075008,,1.074,29.9,10.9818325,20.154697,-3.6626506,32.6,,0.649
32,DELL,Dell Technologies Inc.,Technology,568.06,361179774976,,0.577,0.07525,6033375232,,0.962,0.66,19.812387,33.065193,-256.80832,570.48,0.43,1.409
32,FERG,Ferguson Enterprises Inc.,Industrials,214.43,41482063872,,0.046,0.063200004,,111.063,1.729,1.33,17.10766,21.105314,6.689648,287.4762,1.66,1.112
32,H,Hyatt Hotels Corporation,Consumer Cyclical,155.04,14610462720,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,31.820307,191.4074,4.421503,196.83333,0.39,1.34
32,HR,Healthcare Realty Trust Incorporated,Real Estate,18.26,6404731392,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,260.85715,,1.4839495,21.41667,5.22,0.808
32,IBOC,International Bancshares Corporation,Financial Services,70.24,4368331776,0.1292,-0.0,0.4934,,,,0.98,,10.578313,1.2941263,87.0,2.07,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,65.32,4567396864,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.494831,84.83117,2.621819,92.07143,1.82,1.586
32,PM,Philip Morris International Inc.,Consumer Defensive,188.62,293985648640,,0.104,0.25559,9714374656,,0.98,2.3,20.537825,25.90934,-34.250954,207.4,3.09,0.395
31,BNY,The Bank of New York Mellon Corporation,Financial Services,153.79,104347148288,0.14124,0.131,0.29413998,,,,1.16,15.005541,17.945158,2.6145422,167.7857,1.45,1.048
31,EL,The Estée Lauder Companies Inc.,Consumer Defensive,93.43,33802498048,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,23.873648,186.86,8.881178,107.03704,1.49,1.274
31,GEF,"Greif, Inc.",Consumer Cyclical,82.71,4701911040,,0.035,0.24743,,39.41,1.289,0.77,17.345695,34.177685,1.5667443,87.2,2.84,0.756
31,IDA,"IDACORP, Inc.",Utilities,131.58,7610856448,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.84,18.921783,21.78477,1.9561146,158.22221,2.64,0.471
31,MRNA,"Moderna, Inc.",Healthcare,154.04,61498294272,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-34.4691,,9.090587,119.55556,,1.106
31,OGS,"ONE Gas, Inc.",Utilities,75.19,4726163456,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,14.833623,16.204742,1.3346232,89.5625,3.57,0.66
30,AEP,"American Electric Power Company, Inc.",Utilities,120.0,65327685632,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.04,17.500772,20.833332,2.0363488,143.575,3.12,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.52,10497089536,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.606554,,1.8647124,14.66,,0.895
30,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.09,8188542976,0.14694001,0.142,0.3164,,,,2.06,12.489308,13.992647,1.8885213,66.55556,1.92,0.578
30,ED,"Consolidated Edison, Inc.",Utilities,105.43,38991032320,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.09,16.245268,17.340462,1.5167383,110.28125,3.28,0.259
30,HOOD,"Robinhood Markets, Inc.",Financial Services,119.82,107728044032,0.23618999,0.323,0.42011002,,240.279,1.116,1.82,35.401524,53.0177,11.362731,129.33852,,2.34
30,HONA,Honeywell Aerospace Inc.,Industrials,163.6,51853467648,,0.054,0.10862,,,1.526,1.05,18.001781,49.87805,-9.102036,209.5,,
30,LNT,Alliant Energy Corporation,Utilities,65.605,17010373632,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.04,17.799925,20.761076,2.2592812,78.04167,3.21,0.532
30,NNN,"NNN REIT, Inc.",Real Estate,41.55,7974749184,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.634623,20.46798,1.7877889,47.8,5.95,0.774
30,OGE,OGE Energy Corp.,Utilities,45.51,9392095232,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.07,17.471792,19.960526,1.8873636,50.72727,3.67,0.509
30,OLN,Olin Corporation,Basic Materials,16.84,1919465088,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.375711,,1.1215451,21.73333,4.7,1.193
30,OZK,Bank OZK,Financial Services,47.88,5220721152,0.113290004,-0.021,0.44533002,,,,2.76,7.9448314,7.9009905,0.87906444,54.66667,3.89,0.873
30,SO,The Southern Company,Utilities,85.52,98379038720,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.04,17.367817,20.607227,2.486191,99.97368,3.5,0.316
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,85.85,6219476480,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.33265,22.069408,1.5075951,102.71429,2.98,0.563
29,AEE,Ameren Corporation,Utilities,102.23,28301688832,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.55,17.57254,17.998241,2.0674663,120.4,2.89,0.47
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,159.8,9931375616,0.15498,0.061,0.30192,,,,3.26,13.603485,15.103971,2.2182121,174.42857,2.58,0.513
29,DTE,DTE Energy Company,Utilities,128.52,26743478272,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.68,15.364715,20.303318,2.2012882,156.85715,3.57,0.388
29,FE,FirstEnergy Corp.,Utilities,45.26,26179792896,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.5,15.345493,24.203207,2.0246935,53.16667,4.07,0.441
29,HOMB,"Home BancShares, Inc.",Financial Services,29.79,5959478784,0.11106,0.086,0.43603,,,,3.01,11.443829,12.309917,1.3132026,33.25,2.89,0.666
29,NJR,New Jersey Resources Corporation,Utilities,53.32,5381138432,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.492974,14.770083,2.0454981,59.85714,3.74,0.514
29,POR,Portland General Electric Company,Utilities,47.24,5555789824,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.68,13.171873,20.902657,1.3263329,53.40909,4.59,0.528
28,CAH,"Cardinal Health, Inc.",Healthcare,225.38,52417916928,,0.058,0.00674,4752500224,,0.883,1.16,16.010809,31.216068,-18.21547,270.9375,0.91,0.519
28,D,"Dominion Energy, Inc.",Utilities,63.58,55920263168,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.53,16.664003,22.0,2.0031507,71.81818,4.15,0.622
28,DUK,Duke Energy Corporation,Utilities,117.53,91638398976,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.19,16.388779,17.700302,1.7046674,137.27779,3.66,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,139.8,4981567488,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.609945,30.129313,9.028675,147.23077,6.45,0.7
28,ORA,"Ormat Technologies, Inc.",Utilities,97.34,5986112000,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.39,38.088604,47.715687,2.3045053,133.5,0.49,0.898
28,UGI,UGI Corporation,Utilities,37.66,8077880320,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.695652,12.511628,1.489951,42.33333,3.93,0.956
27,HPQ,HP Inc.,Technology,34.4,31021611008,,0.125,0.04143,3389874944,,0.788,3.49,10.962502,13.129772,-337.2549,29.66471,3.46,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.95,6012717568,0.097040005,0.076,0.30262,,,,1.76,10.287614,14.696078,1.357126,83.8,2.68,0.952
27,IFF,International Flavors & Fragrances Inc.,Basic Materials,82.96,21179975680,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.74,20.944153,,1.5154449,95.65556,1.88,0.953
27,MCK,McKesson Corporation,Healthcare,874.65,101975760896,,0.077,0.01117,6801249792,,0.893,1.67,17.330372,23.45535,-23.928925,980.73334,0.43,0.307
27,NI,NiSource Inc.,Utilities,40.58,19460548608,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.09,18.010342,21.585108,2.0322516,49.85714,2.93,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,68.47,4212127232,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.7,17.246765,24.718412,1.4547038,73.75,3.87,0.36
27,UBSI,"United Bankshares, Inc.",Financial Services,47.11,6416974336,0.09474,0.062,0.41196,,,,1.95,12.209946,12.836513,1.1679972,50.33333,3.23,0.721
26,CMS,CMS Energy Corporation,Utilities,65.34,20184807424,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.38,15.723739,19.680721,2.1456013,78.83333,3.44,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.29,4657299456,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,70.725,707.25006,1.0385844,33.72727,4.52,1.155
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.81,4702323712,0.14408,0.098,0.42218,,,,2.55,15.209954,17.545456,2.339394,36.57143,2.68,0.824
26,MTD,Mettler-Toledo International Inc.,Healthcare,1392.32,27897303040,,0.045,0.21907,693589632,16668.447,1.122,2.56,26.933218,31.337383,2175.5,1452.5,,1.22
25,BKH,Black Hills Corporation,Utilities,70.45,5372033536,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.275368,17.74559,1.362353,84.6,3.94,0.694
25,FISV,"Fiserv, Inc.",,47.19,25094070272,,,,,,,,5.8413587,9.04023,0.93137544,60.44444,,
25,MOS,The Mosaic Company,Basic Materials,24.48,7782085120,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.64747,,0.67883086,26.77222,3.47,0.831
24,AWK,"American Water Works Company, Inc.",Utilities,135.9,27007268864,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.44,20.698006,23.593748,2.3152406,141.45454,2.59,0.58
24,SBUX,Starbucks Corporation,Consumer Cyclical,95.83,109246201856,,-0.014,0.05172,3065537536,,0.76,1.17,30.687695,55.393063,-14.232883,112.22581,2.57,0.965
23,EVRG,"Evergy, Inc.",Utilities,79.78,18394648576,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.07,17.476336,20.300253,1.7992783,91.27273,3.44,0.51
23,F,Ford Motor Company,Consumer Cyclical,13.21,52676141056,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.760145,,1.4746594,16.12333,4.41,1.835
23,PNW,Pinnacle West Capital Corporation,Utilities,94.21,11417991168,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.65,16.92215,18.082533,1.6229951,105.84615,3.81,0.437
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,66.48,9364175872,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-13.83579,,20.157671,110.0,,1.284
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,284.18,63282774016,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,19.684336,,4.5580378,345.10526,2.53,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.95,14715714560,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.9793963,,-7.9513636,62.09091,2.11,1.095
18,ROIV,Roivant Sciences Ltd.,Healthcare,39.77,28726786048,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.152784,,6.792485,47.20833,,1.122
18,TXNM,"TXNM Energy, Inc.",Utilities,58.44,6022014464,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.973906,31.934425,1.8257365,60.7,2.88,0.168
14,CYTK,"Cytokinetics, Incorporated",Healthcare,68.78,9562031104,,-0.571,0.0,-397408736,,6.661,,-15.449653,,-55.024,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,114.34,34039339008,,0.185,0.055359997,-436093504,,0.726,2.7,41.910877,81.0922,-26.572159,146.2,3.03,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,220.5,7357370368,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.559597,,6.7201023,222.85715,,1.357
