score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,CAR,"Avis Budget Group, Inc.",Industrials,147.49,5210195456,,-0.013,-0.05431,1093124992,,0.848,0.17,24.395006,,-1.5367224,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,68.87,29006446592,0.08270001,0.147,0.26051,,,,1.65,10.555243,15.004357,1.2092853,80.82353,2.64,1.006
31,DELL,Dell Technologies Inc.,Technology,456.01,294647398400,,0.875,0.062750004,5434124800,,0.946,0.77,20.362572,36.335457,-210.82292,510.26086,0.55,1.401
31,GEF,"Greif, Inc.",Consumer Cyclical,82.75,4704185344,,0.035,0.24743,,39.41,1.289,0.77,17.354084,34.194214,1.567502,87.2,2.81,0.765
31,GPC,Genuine Parts Company,Consumer Cyclical,135.67,18703433728,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.336355,542.68,4.132375,140.375,3.09,0.646
31,MRNA,"Moderna, Inc.",Healthcare,140.34,56028766208,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-30.64714,,8.282089,106.625,,0.899
30,AEP,"American Electric Power Company, Inc.",Utilities,122.43,66650570752,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.09,17.864752,21.21837,2.077585,144.0,3.11,0.507
30,CAVA,"CAVA Group, Inc.",Consumer Cyclical,65.75,7680007680,0.083229996,0.313,0.04822,-721500,61.899,2.483,7.93,88.886185,117.41071,9.129408,84.79167,,1.75
30,CTRE,"CareTrust REIT, Inc.",Real Estate,38.95,9203619840,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.943663,24.34375,2.047091,45.38462,3.96,0.8
30,FERG,Ferguson Enterprises Inc.,Industrials,224.51,43432067072,,0.046,0.063200004,,111.063,1.729,1.42,17.85852,22.075712,7.0041175,288.1,1.56,1.121
30,H,Hyatt Hotels Corporation,Consumer Cyclical,166.97,15734708224,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,34.380726,206.1358,4.7617283,196.04349,0.35,1.351
30,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,316.28,71183532032,,0.025,0.31034002,1393874944,,0.649,1.58,30.248083,46.375366,-11.325241,352.84616,0.19,1.063
30,HPQ,HP Inc.,Technology,30.02,27071766528,,0.125,0.04143,3389874944,,0.788,24.37,9.571087,11.458016,-300.2,29.19375,3.93,1.194
30,MOH,"Molina Healthcare, Inc.",Healthcare,198.77,10375794688,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.4081,1242.3125,2.4780583,209.11765,,0.754
30,MTB,M&T Bank Corporation,Financial Services,233.94,33905625088,0.10742,0.062,0.32092,,,,1.6,11.104139,12.384331,1.3289781,257.25,2.53,0.573
30,OGE,OGE Energy Corp.,Utilities,45.63,9416860672,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.3,17.534758,20.013159,1.8923402,50.45455,3.72,0.516
30,OLN,Olin Corporation,Basic Materials,17.4,1983295232,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.086542,,1.1588411,21.61538,4.66,1.203
30,YUM,"Yum! Brands, Inc.",Consumer Cyclical,153.31,41838465024,,0.122,0.25406998,833249984,,0.592,2.03,20.556366,19.308563,-5.809838,173.33636,1.95,0.553
29,ATO,Atmos Energy Corporation,Utilities,166.13,28074070016,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.422577,19.824583,1.8399194,188.18182,2.4,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,161.28,109429145600,0.14124,0.131,0.29413998,,,,1.34,15.74107,18.84112,2.741878,167.33333,1.37,1.049
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,160.87,9997874176,0.15498,0.061,0.30192,,,,3.56,13.738664,15.219489,2.233065,170.2143,2.55,0.519
29,CPT,Camden Property Trust,Real Estate,105.8,10637064192,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,97.06422,34.917492,2.853521,117.51136,3.99,0.789
29,ETR,Entergy Corporation,Utilities,106.31,49607593984,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.9,20.858267,27.189257,2.7213619,123.325,2.42,0.486
29,GIS,"General Mills, Inc.",Consumer Defensive,41.2,22026735616,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.830894,,3.9791386,37.55556,5.87,-0.047
29,HOMB,"Home BancShares, Inc.",Financial Services,29.46,5893462016,0.11106,0.086,0.43603,,,,3.01,11.339753,12.1735525,1.2986555,33.14286,2.9,0.676
29,HOOD,"Robinhood Markets, Inc.",Financial Services,104.81,94232813568,0.23618999,0.323,0.42011002,,240.279,1.116,2.54,31.954659,46.376106,9.939307,120.08462,,2.321
29,HR,Healthcare Realty Trust Incorporated,Real Estate,19.04,6678318592,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,952.00006,,1.5473385,21.58333,5.06,0.822
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,179.89,41907085312,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,95.27567,,503.89355,201.95833,,1.116
29,NJR,New Jersey Resources Corporation,Utilities,53.34,5383156736,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.08,15.422559,14.775623,2.0313034,60.0,3.54,0.527
29,SR,Spire Inc.,Utilities,81.84,4837791744,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,14.885412,18.066223,1.350094,92.66667,4.0,0.556
29,SSB,SouthState Bank Corporation,Financial Services,104.89,10171659264,0.105979994,-0.001,0.35508,,,,1.45,10.109587,11.017857,1.1138722,119.85714,2.49,0.713
29,STT,State Street Corporation,Financial Services,191.38,52572422144,0.12437,-0.028,0.23005,,,,0.82,12.506069,16.89144,2.1995678,199.5,1.9,1.418
28,CAH,"Cardinal Health, Inc.",Healthcare,234.62,54566916096,,0.058,0.00674,4752500224,,0.883,1.18,16.667212,32.495846,-18.962255,270.9375,0.88,0.521
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.71,8277470720,0.14694001,0.142,0.3164,,,,2.06,12.624943,14.144608,1.9090308,65.33333,1.9,0.583
28,ED,"Consolidated Edison, Inc.",Utilities,107.02,39579058176,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.24,16.490263,17.601973,1.5396123,110.28125,3.29,0.263
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,102.3,37011619840,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.208796,204.6,9.724335,106.46154,1.35,1.246
28,FITB,Fifth Third Bancorp,Financial Services,53.77,48746430464,0.08438,0.518,0.23239,,,,2.09,10.885915,18.104378,1.5091639,62.9,2.93,0.923
28,JKHY,"Jack Henry & Associates, Inc.",Technology,167.91,11930137600,0.23572999,0.047,0.19760999,,6.398,,2.06,21.419825,24.055874,5.6009207,191.53333,1.44,0.553
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,136.91,4878586368,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.655813,29.506468,8.842031,147.23077,6.26,0.711
28,ORA,"Ormat Technologies, Inc.",Utilities,102.0,6272688128,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.25,38.467052,50.0,2.41483,132.83333,0.47,0.895
28,OZK,Bank OZK,Financial Services,49.08,5351566336,0.113290004,-0.021,0.44533002,,,,2.76,8.088919,8.09901,0.9010961,54.66667,3.77,0.881
28,RF,Regions Financial Corporation,Financial Services,29.88,25455652864,0.118669994,0.034,0.30837,,,,1.76,10.51143,12.146341,1.4584146,32.9425,3.61,1.012
28,SO,The Southern Company,Utilities,88.0,101231943680,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.27,17.868965,21.204819,2.5582883,100.28947,3.44,0.327
28,USB,U.S. Bancorp,Financial Services,61.58,95944810496,0.12623,0.104,0.29896,,,,2.09,10.634532,12.291417,1.5825859,70.31818,3.33,0.977
27,DTE,DTE Energy Company,Utilities,135.63,28222984192,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.91,16.213503,21.460443,2.3230681,156.85715,3.43,0.396
27,FE,FirstEnergy Corp.,Utilities,45.86,26526853120,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.64,15.548925,24.524065,2.0515344,53.16667,4.05,0.45
27,HWC,Hancock Whitney Corporation,Financial Services,74.49,5975815168,0.097040005,0.076,0.30262,,,,1.76,10.224474,14.605883,1.3487967,83.8,2.66,0.96
27,IBKR,"Interactive Brokers Group, Inc.",Financial Services,97.29,165764218880,0.24018998,0.263,0.16474001,,205.748,1.093,1.89,30.585587,38.607143,7.4250174,106.13333,0.37,1.343
27,MCK,McKesson Corporation,Healthcare,885.32,103219781632,,0.077,0.01117,6801249792,,0.893,1.69,17.511435,23.76698,-24.220837,986.9375,0.42,0.307
27,NI,NiSource Inc.,Utilities,40.92,19623598080,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.33,18.166157,21.765957,2.0492787,49.92857,2.96,0.554
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.16,4254574592,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.85,17.43695,24.96751,1.4693636,74.25,3.81,0.36
27,P,"Everpure, Inc.",Technology,92.95,30897037312,0.17714001,,0.05943,-115806128,127.364,1.511,2.19,26.230682,127.32876,21.240858,130.52632,,1.414
27,POR,Portland General Electric Company,Utilities,48.86,5746314240,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.79,13.618942,21.619469,1.3718169,53.68182,4.45,0.53
27,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.33,6399142400,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.19,17.88752,22.706942,1.5511459,102.71429,2.9,0.567
27,UBSI,"United Bankshares, Inc.",Financial Services,47.13,6419698688,0.09474,0.062,0.41196,,,,1.95,12.21513,12.841962,1.1684932,50.33333,3.19,0.727
26,CMS,CMS Energy Corporation,Utilities,68.06,21025069056,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.64,16.373055,20.5,2.2349193,79.58333,3.34,0.339
26,CUZ,Cousins Properties Incorporated,Real Estate,28.99,4772538368,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,72.475,724.75,1.0642828,33.63636,4.35,1.168
26,D,"Dominion Energy, Inc.",Utilities,66.01,58057510912,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.83,17.300894,22.84083,2.0797102,71.81818,4.07,0.63
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.23,4762517504,0.14408,0.098,0.42218,,,,2.55,15.455813,17.770054,2.3693404,37.0,2.64,0.832
26,IDA,"IDACORP, Inc.",Utilities,136.16,7875772928,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.11,19.57416,22.580431,2.0242026,158.22221,2.59,0.479
26,LNT,Alliant Energy Corporation,Utilities,67.98,17626175488,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.25,18.44431,21.51266,2.3410704,78.04167,3.15,0.539
26,MTD,Mettler-Toledo International Inc.,Healthcare,1405.14,28154171392,,0.045,0.21907,693589632,16668.447,1.122,2.87,27.183418,31.69727,2195.5312,1468.909,,1.224
26,PII,Polaris Inc.,Consumer Cyclical,64.54,3672553472,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,19.001299,,4.3901777,72.73333,4.26,1.285
25,DUK,Duke Energy Corporation,Utilities,119.91,93494091776,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.4,16.718441,18.058737,1.7391872,137.27779,3.61,0.371
25,FISV,"Fiserv, Inc.",,53.31,28348483584,,,,,,,,6.57045,10.212645,1.0521642,61.78571,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.33,22040348672,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.94,21.823816,,1.5770053,95.65556,1.82,0.943
25,MOS,The Mosaic Company,Basic Materials,24.12,7667643392,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.020644,,0.6688481,26.46842,3.73,0.821
25,OGS,"ONE Gas, Inc.",Utilities,79.27,4982616576,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.662571,17.084051,1.4070431,89.5625,3.42,0.66
25,UGI,UGI Corporation,Utilities,38.45,8247331328,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.806539,12.774087,1.521206,41.33333,3.92,0.949
24,AEE,Ameren Corporation,Utilities,106.01,29348155392,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.83,18.24974,18.663733,2.1439118,120.4,2.83,0.476
24,BKH,Black Hills Corporation,Utilities,71.68,5465825280,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.7,15.542065,18.055416,1.3861386,84.8,3.86,0.695
23,PNW,Pinnacle West Capital Corporation,Utilities,97.64,11833697280,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.47,17.538252,18.740883,1.6820852,105.84615,3.73,0.444
23,XEL,Xcel Energy Inc.,Utilities,75.69,47278571520,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.09,16.666557,20.736986,1.9844787,91.76471,3.1,0.405
22,AWK,"American Water Works Company, Inc.",Utilities,138.23,27470307328,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.65,21.053032,23.956673,2.3549352,140.36365,2.59,0.577
22,NNN,"NNN REIT, Inc.",Real Estate,45.2,8675299328,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.48636,22.26601,1.944839,47.8,5.43,0.783
21,EVRG,"Evergy, Inc.",Utilities,81.02,18680551424,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.24,17.747965,20.615774,1.8272439,91.95455,3.45,0.515
21,TXNM,"TXNM Energy, Inc.",Utilities,57.61,5936486400,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.86,17.673296,31.480873,1.7998064,60.7,7.95,0.17
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.39,11605210112,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-16.924711,,24.981806,110.18182,,1.294
20,F,Ford Motor Company,Consumer Cyclical,13.94,55587082240,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.285841,,1.5561508,15.726,4.32,1.848
20,SBUX,Starbucks Corporation,Consumer Cyclical,106.25,121125003264,,-0.014,0.05172,3065537536,,0.76,1.3,34.103016,61.416183,-15.780484,112.22581,2.3,0.966
18,EQH,"Equitable Holdings, Inc.",Financial Services,50.13,13673749504,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.563065,,-7.388357,62.0,2.27,1.092
18,PAYX,"Paychex, Inc.",Technology,127.34,45292654592,,0.125,0.26633,,123.967,1.152,2.22,19.941181,26.0409,12.123001,111.35714,3.75,
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.64,25021267968,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-20.166265,,5.916311,41.86364,,1.126
14,CYTK,"Cytokinetics, Incorporated",Healthcare,70.91,9858151424,,-0.571,0.0,-397408736,,6.661,,-15.932399,,-56.728004,109.9,,0.376
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,309.46,68912267264,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.21,21.437738,,4.9635105,343.6316,2.35,0.75
13,IRM,Iron Mountain Incorporated,Real Estate,115.35,34340020224,,0.185,0.055359997,-436093504,,0.726,2.7,42.28109,81.80851,-26.806879,146.1,2.94,1.217
13,SLAB,Silicon Laboratories Inc.,Technology,219.05,7308988928,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.22712,,6.6759114,222.85715,,1.361
