score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,DE,Deere & Company,Industrials,703.12,189579018240,0.18242,0.049,0.10168,4516250112,230.298,2.132,1.59,30.964096,39.04053,6.773078,688.4426,0.95,0.911
34,ECHO,EchoStar Corporation,Communication Services,95.46,27761278976,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,4.199736,,1.9587564,131.44444,,1.009
34,ESS,"Essex Property Trust, Inc.",Real Estate,274.76,18938161152,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,43.615192,42.730953,3.317316,304.07,3.82,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,119.0,17792657408,0.69093,0.048,0.07447,-511124992,,1.517,,21.996304,27.107061,-35.800243,162.92857,,
34,GPC,Genuine Parts Company,Consumer Cyclical,129.59,17865246720,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,15.604248,518.36,3.9471838,140.375,3.36,0.656
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,308.44,69419024384,,0.025,0.31034002,1393874944,,0.649,1.27,29.501562,45.225807,-11.044509,353.0,0.2,1.056
34,LEN,Lennar Corporation,Consumer Cyclical,83.06,20008749056,0.05962,-0.087,0.04092,,27.736,11.392,11.3,15.369158,15.731059,0.92544925,80.07692,2.56,1.398
34,MO,"Altria Group, Inc.",Consumer Defensive,68.64,114611216384,,0.012,0.38999,9033374720,,0.518,2.63,11.705261,14.450526,-42.95369,70.0,6.48,0.494
34,MP,MP Materials Corp.,Basic Materials,51.04,9090305024,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,58.404182,,4.642955,74.29412,,1.951
34,PII,Polaris Inc.,Consumer Cyclical,53.97,3071083264,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,15.87395,,3.6711788,71.93333,5.0,1.278
34,SR,Spire Inc.,Utilities,78.5,4640355328,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.296121,17.328918,1.2949948,92.77778,4.14,0.558
33,BNY,The Bank of New York Mellon Corporation,Financial Services,150.17,101890965504,0.14124,0.131,0.29413998,,,,1.16,14.652332,17.522755,2.5529997,167.7857,1.44,1.048
33,CFG,"Citizens Financial Group, Inc.",Financial Services,65.49,27582867456,0.08270001,0.147,0.26051,,,,1.65,10.026747,14.267973,1.1499358,81.47059,2.73,0.997
33,CPT,Camden Property Trust,Real Estate,99.31,9984563200,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,91.110085,32.775578,2.67848,116.10227,4.29,0.782
33,DELL,Dell Technologies Inc.,Technology,548.92,349010329600,,0.577,0.07525,6033375232,,0.962,0.68,18.852133,31.913952,-246.15245,577.36,0.44,1.409
33,DOCN,"DigitalOcean Holdings, Inc.",Technology,146.0,17068581888,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,79.277596,66.06335,16.471119,175.2,,1.57
33,ETR,Entergy Corporation,Utilities,101.16,48331972608,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.56,19.818195,25.872124,2.5895305,122.675,2.52,0.481
33,EWBC,"East West Bancorp, Inc.",Financial Services,125.54,17200467968,0.16577,0.163,0.50064,,,,5.58,11.011024,12.059558,1.8603203,149.6875,2.51,0.925
33,HCA,"HCA Healthcare, Inc.",Healthcare,438.12,97192452096,,0.087,0.08768,3738125056,,0.993,1.3,13.681848,14.692153,-14.377317,452.2857,0.73,1.109
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,169.84,39565840384,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.41,89.95286,,475.7423,201.95833,,1.116
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.82,69425012736,,0.081,0.1427,1570733824,,0.752,1.55,23.49765,27.244444,-38.15918,107.8,,0.515
33,PPL,PPL Corporation,Utilities,32.88,24743673856,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.21,15.525252,19.455622,1.6442467,40.33333,3.45,0.583
33,SWX,"Southwest Gas Holdings, Inc.",Utilities,83.49,6048504320,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,16.856178,21.462725,1.4661515,102.71429,3.05,0.563
32,BRKR,Bruker Corporation,Healthcare,61.21,9325913088,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,25.607985,,3.9159362,60.0,0.32,1.262
32,CBSH,"Commerce Bancshares, Inc.",Financial Services,55.68,7986303488,0.14694001,0.142,0.3164,,,,2.06,12.180849,13.647059,1.841879,66.55556,1.95,0.578
32,DBX,"Dropbox, Inc.",Technology,33.9,7371305472,,0.009,0.17491,783075008,,1.074,28.53,10.205157,18.729282,-3.4036145,32.6,,0.649
32,ED,"Consolidated Edison, Inc.",Utilities,103.84,38403006464,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.06,16.00027,17.078947,1.4938642,110.03125,3.38,0.259
32,GILD,"Gilead Sciences, Inc.",Healthcare,152.67,189303963648,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.24,15.438194,,16.016577,158.14815,2.18,0.35
32,HIMS,"Hims & Hers Health, Inc.",Healthcare,30.43,7099726848,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.68,37.243744,,21.907846,31.28571,,2.412
32,HR,Healthcare Realty Trust Incorporated,Real Estate,18.18,6376671232,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,259.7143,,1.4774482,21.41667,5.25,0.808
32,IBOC,International Bancshares Corporation,Financial Services,69.75,4337858048,0.1292,-0.0,0.4934,,,,0.98,,10.5045185,1.2850983,87.0,2.08,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,68.02,4756190208,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.383318,88.33766,2.7301917,92.07143,1.84,1.586
32,OZK,Bank OZK,Financial Services,47.02,5126948864,0.113290004,-0.021,0.44533002,,,,2.76,7.8021297,7.759076,0.86327505,54.44444,3.89,0.873
32,PM,Philip Morris International Inc.,Consumer Defensive,190.23,296495022080,,0.104,0.25559,9714374656,,0.98,2.27,20.713129,26.166437,-34.54331,207.4,3.41,0.395
31,ALK,"Alaska Air Group, Inc.",Industrials,41.91,4675771392,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,9.559829,,1.2740538,57.90625,,1.279
31,DTE,DTE Energy Company,Utilities,125.41,26096324608,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.62,14.99291,19.843355,2.14802,156.35715,3.69,0.388
31,FE,FirstEnergy Corp.,Utilities,44.73,25873225728,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.49,15.165796,23.919786,2.0009842,52.91667,4.14,0.441
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.88,156546564096,0.24018998,0.263,0.16474001,,205.748,1.093,1.5,28.835772,36.460316,7.0121346,105.81538,0.38,1.349
31,IDA,"IDACORP, Inc.",Utilities,130.33,7538553856,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.81,18.74203,21.613598,1.9375317,157.33333,2.7,0.471
31,MRNA,"Moderna, Inc.",Healthcare,182.56,72884502528,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-40.850945,,10.77368,119.55556,,1.106
31,OGS,"ONE Gas, Inc.",Utilities,73.57,4624335872,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,14.514026,15.855604,1.3058681,89.1875,3.66,0.66
30,AEP,"American Electric Power Company, Inc.",Utilities,120.27,65474670592,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.03,17.54015,20.84402,2.0409305,143.225,3.17,0.5
30,AVTR,"Avantor, Inc.",Healthcare,14.94,10104801280,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.948576,,1.7950258,14.66,,0.895
30,CAH,"Cardinal Health, Inc.",Healthcare,222.04,51641114624,,0.058,0.00674,4752500224,,0.883,1.13,15.773538,30.753462,-17.945526,270.9375,0.91,0.519
30,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.31,4630663680,0.14408,0.098,0.42218,,,,2.55,14.978166,17.278076,2.3037434,36.57143,2.69,0.824
30,FERG,Ferguson Enterprises Inc.,Industrials,221.17,42785939456,,0.046,0.063200004,,111.063,1.729,1.34,17.645393,21.768702,6.8999186,287.4762,1.65,1.112
30,GEF,"Greif, Inc.",Consumer Cyclical,84.59,4808785408,,0.035,0.24743,,39.41,1.289,0.77,17.739962,34.954544,1.6023564,87.2,2.83,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,157.8,14870557696,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.38677,192.43903,4.500214,196.83333,0.38,1.34
30,HONA,Honeywell Aerospace Inc.,Industrials,167.32,53032534016,,0.054,0.10862,,,1.526,1.08,18.411114,51.0122,-9.309002,209.5,,
30,LNT,Alliant Energy Corporation,Utilities,64.62,16754977792,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.0,17.532675,20.449368,2.22536,78.04167,3.29,0.532
30,OGE,OGE Energy Corp.,Utilities,45.11,9309545472,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.01,17.318228,19.785088,1.8707751,50.45455,3.77,0.509
30,OLN,Olin Corporation,Basic Materials,16.82,1917185408,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.350325,,1.120213,21.26667,4.84,1.193
30,SO,The Southern Company,Utilities,85.15,97953415168,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.02,17.292677,20.518072,2.4754348,99.76316,3.56,0.316
29,AEE,Ameren Corporation,Utilities,101.66,28143886336,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.51,17.474562,17.897888,2.0559387,120.0,2.95,0.47
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,156.15,9704531968,0.15498,0.061,0.30192,,,,3.24,13.203164,14.772943,2.1675458,174.85715,2.6,0.513
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,100.29,36284411904,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.626545,200.58,9.53327,107.03704,1.45,1.274
29,HOMB,"Home BancShares, Inc.",Financial Services,29.14,5829446144,0.11106,0.086,0.43603,,,,3.01,11.194131,12.041322,1.2845492,33.25,2.9,0.666
29,NJR,New Jersey Resources Corporation,Utilities,52.72,5320585728,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.22,15.290867,14.603879,2.0224807,59.85714,3.78,0.514
29,POR,Portland General Electric Company,Utilities,47.37,5571078656,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.65,13.20812,20.960176,1.3299829,53.40909,4.68,0.528
28,D,"Dominion Energy, Inc.",Utilities,62.43,54908805120,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.44,16.367655,21.602076,1.9669187,70.90909,4.25,0.622
28,DUK,Duke Energy Corporation,Utilities,116.31,90687160320,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.17,16.218658,17.516565,1.6869724,136.94444,3.72,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,138.98,4952347648,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.556927,30.017277,8.975717,146.3077,6.32,0.7
28,NNN,"NNN REIT, Inc.",Real Estate,41.6,7984345600,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.658249,20.49261,1.7899402,47.73333,5.96,0.774
28,ORA,"Ormat Technologies, Inc.",Utilities,97.28,5982422016,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.56,38.06513,47.686275,2.3030849,133.5,0.5,0.898
28,UGI,UGI Corporation,Utilities,36.85,7904138752,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.444098,12.242524,1.4579047,42.33333,4.03,0.956
27,FISV,"Fiserv, Inc.",,46.1,24514445312,,,,,,,,5.726203,8.831418,0.9098624,60.34615,,
27,HPQ,HP Inc.,Technology,32.04,28893384704,,0.125,0.04143,3389874944,,0.788,3.52,10.210423,12.229009,-314.11768,29.66471,3.64,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,73.57,5902010368,0.097040005,0.076,0.30262,,,,1.76,10.071143,14.42549,1.3321382,84.425,2.68,0.952
27,MCK,McKesson Corporation,Healthcare,891.23,103908827136,,0.077,0.01117,6801249792,,0.893,1.67,17.658888,23.919216,-24.382524,980.73334,0.42,0.307
27,NI,NiSource Inc.,Utilities,39.88,19124856832,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.08,17.699665,21.212767,1.9971955,49.85714,2.96,0.54
27,UBSI,"United Bankshares, Inc.",Financial Services,46.53,6337971200,0.09474,0.062,0.41196,,,,1.95,12.059621,12.678473,1.1536173,50.33333,3.25,0.721
26,CMS,CMS Energy Corporation,Utilities,64.27,19854262272,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.33,15.4662485,19.3003,2.1104653,78.66667,3.52,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.9,4757721600,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,72.25,722.5,1.0609788,33.54545,4.47,1.155
26,HOOD,"Robinhood Markets, Inc.",Financial Services,124.25,111710978048,0.23618999,0.323,0.42011002,,240.279,1.116,2.15,36.710396,54.977875,11.782835,130.07925,,2.34
26,PNW,Pinnacle West Capital Corporation,Utilities,93.16,11290734592,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.58,16.737305,17.880999,1.6049064,105.46154,3.9,0.437
25,AWK,"American Water Works Company, Inc.",Utilities,133.82,26593914880,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.37,20.381216,23.192375,2.2798052,141.45454,2.67,0.58
25,EVRG,"Evergy, Inc.",Utilities,79.27,18277058560,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.04,17.364616,20.170483,1.7877762,91.27273,3.51,0.51
25,F,Ford Motor Company,Consumer Cyclical,13.1,52237504512,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.7038536,,1.46238,16.12333,4.56,1.835
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,85.79,21902485504,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.72,21.658617,,1.567141,95.65556,1.91,0.953
25,MOS,The Mosaic Company,Basic Materials,24.73,7861559296,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.807269,,0.6857634,26.77222,3.66,0.831
25,MTD,Mettler-Toledo International Inc.,Healthcare,1490.76,29869703168,,0.045,0.21907,693589632,16668.447,1.122,2.66,28.837454,33.56056,2329.3125,1457.5,,1.22
24,BKH,Black Hills Corporation,Utilities,71.77,5472688128,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.561578,18.078085,1.3878789,86.6,3.91,0.694
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.87,4298252288,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.76,17.599407,25.223827,1.4844481,73.75,3.84,0.36
24,SBUX,Starbucks Corporation,Consumer Cyclical,95.11,108425404416,,-0.014,0.05172,3065537536,,0.76,1.12,30.457129,54.97688,-14.125947,112.22581,2.61,0.965
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,71.86,10121986048,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-14.955472,,21.788963,110.0,,1.284
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,287.86,64102256640,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.01,19.939238,,4.617062,345.10526,2.59,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.2,14238374912,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.7854404,,-7.693442,62.09091,2.12,1.095
18,ROIV,Roivant Sciences Ltd.,Healthcare,38.22,27607185408,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-22.250425,,6.5277543,47.79167,,1.122
18,TXNM,"TXNM Energy, Inc.",Utilities,58.63,6456673280,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,18.032343,32.03825,1.8316724,60.7,2.89,0.168
16,CYTK,"Cytokinetics, Incorporated",Healthcare,67.59,9396592640,,-0.571,0.0,-397408736,,6.661,,-15.182349,,-54.072,109.9,,0.36
13,SLAB,Silicon Laboratories Inc.,Technology,221.97,7406419968,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.89666,,6.764903,222.85715,,1.357
11,IRM,Iron Mountain Incorporated,Real Estate,118.13,35167633408,,0.185,0.055359997,-436093504,,0.726,2.7,43.300087,83.78014,-27.45294,144.90909,2.96,1.204
