score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.36,8575814144,0.07071,0.259,0.40417,,,,4.18,9.736078,12.367418,0.8647601,81.38462,3.34,0.644
32,SJM,The J. M. Smucker Company,Consumer Defensive,123.92,13237528576,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.385991,57.90654,2.3842232,141.4375,3.59,0.263
32,TFC,Truist Financial Corporation,Financial Services,50.22,61350072320,0.09059,0.082,0.30692,,,,1.18,10.094919,11.544828,1.0454224,54.91667,4.03,0.862
32,UMBF,UMB Financial Corporation,Financial Services,141.12,10718067712,0.12309,0.122,0.33501,,,,2.54,10.117137,11.730673,1.423341,170.06667,1.4,0.78
31,AEP,"American Electric Power Company, Inc.",Utilities,124.74,67908128768,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,18.192053,21.618717,2.1167846,144.0,3.03,0.5
31,CAR,"Avis Budget Group, Inc.",Industrials,132.335,4674833408,,-0.013,-0.05431,1093124992,,0.848,0.17,21.888353,,-1.3788201,129.14285,,1.902
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.22,29153859584,0.08270001,0.147,0.26051,,,,1.65,10.593899,15.080609,1.2154309,81.47059,2.6,0.997
31,CNP,"CenterPoint Energy, Inc.",Utilities,39.81,26223654912,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.77,19.07797,23.69643,2.237397,45.75,2.39,0.451
31,FITB,Fifth Third Bancorp,Financial Services,54.18,49118126080,0.08438,0.518,0.23239,,,,1.74,10.966457,18.242424,1.5206712,62.9,2.94,0.913
31,GPC,Genuine Parts Company,Consumer Cyclical,135.85,18728249344,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.35803,543.4,4.1378574,140.375,3.17,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.68,154501988352,0.24018998,0.263,0.16474001,,205.748,1.093,1.5,28.51133,35.984127,6.9205527,105.73846,0.38,1.349
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,170.42,39700959232,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.53,90.26005,,477.36694,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,136.44,54471749632,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-29.708857,,8.051933,116.5,,1.106
30,AVTR,"Avantor, Inc.",Healthcare,14.9,10074364928,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.897526,,1.7896192,14.56429,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,38.95,9203619840,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.055492,24.34375,2.047091,45.15385,3.97,0.787
30,FERG,Ferguson Enterprises Inc.,Industrials,222.75,43091595264,,0.046,0.063200004,,111.063,1.729,1.42,17.750687,21.924213,6.9492106,288.42856,1.56,1.112
30,GEF,"Greif, Inc.",Consumer Cyclical,84.21,4787183616,,0.035,0.24743,,39.41,1.289,0.77,17.66027,34.79752,1.5951582,87.2,2.79,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,158.915,14975630336,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.6622,196.19135,4.532012,196.375,0.37,1.34
30,LNT,Alliant Energy Corporation,Utilities,67.83,17587281920,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.40361,21.465189,2.3359048,78.04167,3.12,0.532
30,MTN,"Vail Resorts, Inc.",Consumer Cyclical,131.175,4674228224,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,20.748676,28.270475,8.471648,147.23077,6.68,0.7
30,OLN,Olin Corporation,Basic Materials,17.525,1997543040,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.24521,,1.1671661,21.61538,4.47,1.193
30,PII,Polaris Inc.,Consumer Cyclical,59.74,3399416576,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.584398,,4.063669,72.33333,4.35,1.278
30,SR,Spire Inc.,Utilities,81.38,4810599936,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.801745,17.964678,1.3425055,92.66667,3.95,0.558
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,87.6,6346256896,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.739689,22.51928,1.5383264,102.71429,2.9,0.563
29,ATO,Atmos Energy Corporation,Utilities,166.65,28161941504,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.480238,19.86293,1.8456784,188.18182,2.38,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,163.355,110837039104,0.14124,0.131,0.29413998,,,,1.25,15.938814,19.06126,2.7771544,167.7857,1.36,1.048
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,161.88,10060645376,0.15498,0.061,0.30192,,,,3.32,13.780552,15.286119,2.247085,174.42857,2.52,0.513
29,CPT,Camden Property Trust,Real Estate,104.35,10491281408,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,95.73394,34.438942,2.8144133,116.96591,4.01,0.782
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,98.745,35725438976,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.23176,197.49,9.386407,107.03704,1.35,1.274
29,HOMB,"Home BancShares, Inc.",Financial Services,29.63,5927470592,0.11106,0.086,0.43603,,,,3.01,11.382364,12.243801,1.3061495,33.25,2.85,0.666
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.855,6613428736,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,269.35715,,1.5323038,21.5,5.04,0.808
29,IDA,"IDACORP, Inc.",Utilities,136.5544,7898585600,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.630857,22.645836,2.0300658,158.22221,2.55,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1297.075,25988919296,,0.045,0.21907,693589632,16668.447,1.122,2.5,25.0877,29.213398,2026.6797,1451.9231,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.29,5378110976,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.408102,14.761773,2.0443473,60.0,3.52,0.514
29,SSB,SouthState Bank Corporation,Financial Services,105.31,10212387840,0.105979994,-0.001,0.35508,,,,1.45,10.157057,11.061974,1.1183323,119.85714,2.44,0.71
29,STT,State Street Corporation,Financial Services,192.74,52961124352,0.12437,-0.028,0.23005,,,,0.73,12.590892,17.03136,2.2158306,199.5,1.92,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.905,8305439744,0.14694001,0.142,0.3164,,,,2.06,12.667602,14.192402,1.9154813,66.55556,1.89,0.578
28,ED,"Consolidated Edison, Inc.",Utilities,107.485,39751032832,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.561914,17.678453,1.546302,110.28125,3.24,0.259
28,OGE,OGE Energy Corp.,Utilities,46.865,9670701056,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,17.990072,20.552631,1.94335,50.81818,3.59,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,98.695,6069440512,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.61,38.61881,48.3799,2.3365848,132.41667,0.44,0.898
28,OZK,Bank OZK,Financial Services,48.65,5304679936,0.113290004,-0.021,0.44533002,,,,2.76,8.072599,8.028053,0.8932014,54.66667,3.77,0.873
28,RF,Regions Financial Corporation,Financial Services,29.865,25442875392,0.118669994,0.034,0.30837,,,,1.61,10.485423,12.140244,1.4576825,32.9925,3.64,1.003
28,SO,The Southern Company,Utilities,88.47,101772615680,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.96597,21.318071,2.5719519,99.97368,3.42,0.316
27,DTE,DTE Energy Company,Utilities,136.11,28322867200,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.270884,21.570524,2.3312895,156.85715,3.4,0.388
27,ETR,Entergy Corporation,Utilities,107.48,51351523328,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,21.056343,27.488491,2.751312,123.025,2.36,0.481
27,FE,FirstEnergy Corp.,Utilities,46.075,26651215872,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.55,15.621822,24.639038,2.0611525,53.16667,4.0,0.441
27,HOOD,"Robinhood Markets, Inc.",Financial Services,115.915,104217124864,0.23618999,0.323,0.42011002,,240.279,1.116,2.13,34.3027,51.289825,10.9924135,128.44963,,2.34
27,HPQ,HP Inc.,Technology,32.65,29443477504,,0.125,0.04143,3389874944,,0.788,3.35,10.397428,12.461833,-320.09805,29.45625,3.85,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.29,5959771136,0.097040005,0.076,0.30262,,,,1.76,10.197022,14.566668,1.3451754,83.8,2.68,0.952
27,MCK,McKesson Corporation,Healthcare,895.2201,104374034432,,0.077,0.01117,6801249792,,0.893,1.71,17.737123,24.032755,-24.491688,980.73334,0.42,0.307
27,NI,NiSource Inc.,Utilities,41.655,19976075264,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.48745,22.156914,2.0860877,49.85714,2.86,0.54
27,OGS,"ONE Gas, Inc.",Utilities,78.47,4932331520,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.504504,16.911638,1.3928432,89.5625,3.41,0.66
27,P,"Everpure, Inc.",Technology,96.795,32254732288,0.17714001,,0.05943,-114351752,127.364,1.511,2.03,27.31575,132.59589,22.119516,130.52632,,1.434
27,POR,Portland General Electric Company,Utilities,48.79,5738081792,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.604057,21.588495,1.3698515,53.40909,4.46,0.528
27,UBSI,"United Bankshares, Inc.",Financial Services,46.92,6391093760,0.09474,0.062,0.41196,,,,1.95,12.160701,12.78474,1.1632866,50.33333,3.22,0.721
26,CAH,"Cardinal Health, Inc.",Healthcare,239.02,55590252544,,0.058,0.00674,4752500224,,0.883,1.24,16.979784,33.013813,-19.31787,270.9375,0.86,0.519
26,CMS,CMS Energy Corporation,Utilities,68.34,21111566336,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.47,16.443024,20.584337,2.244114,79.16667,3.33,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,27.6902,4558556160,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,69.2255,692.25507,1.0165645,33.72727,4.51,1.155
26,D,"Dominion Energy, Inc.",Utilities,65.6,57696899072,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.62,17.193434,22.698961,2.0667927,71.81818,4.03,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.585,4670076416,0.14408,0.098,0.42218,,,,2.55,15.155813,17.425133,2.3233511,36.66667,2.63,0.824
26,XEL,Xcel Energy Inc.,Utilities,76.03,47490945024,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.9,16.737331,20.830135,1.97337,91.76471,3.08,0.399
25,FISV,"Fiserv, Inc.",,49.1,26109745152,,,,,,,,6.0685534,9.406131,0.9690725,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.52,21578248192,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.78,21.366257,,1.5439416,95.65556,1.87,0.953
25,UGI,UGI Corporation,Utilities,38.73,8307389952,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,12.02795,12.867109,1.5322837,41.33333,3.95,0.956
24,AEE,Ameren Corporation,Utilities,106.05,29359228928,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.256626,18.670776,2.1447208,120.4,2.81,0.47
24,NNN,"NNN REIT, Inc.",Real Estate,43.965,8438263808,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.899288,21.657637,1.8917,47.8,5.56,0.774
23,DUK,Duke Energy Corporation,Utilities,120.435,93903429632,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.791637,18.137802,1.7468019,137.27779,3.58,0.364
23,PNW,Pinnacle West Capital Corporation,Utilities,97.26,11787642880,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.75,17.469995,18.667946,1.6755388,105.84615,3.71,0.437
22,BKH,Black Hills Corporation,Utilities,73.1,5574104576,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,15.8499565,18.413097,1.4135983,84.8,3.79,0.694
22,F,Ford Motor Company,Consumer Cyclical,13.715,54689878016,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.119498,,1.5310338,15.85368,4.29,1.835
22,MOS,The Mosaic Company,Basic Materials,26.145,8311382016,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.796007,,0.7250014,26.46842,3.32,0.831
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.77,4353617920,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.79,17.826105,25.548735,1.5035692,74.25,3.73,0.36
22,PAYX,"Paychex, Inc.",Technology,115.145,40989372416,,0.125,0.26633,,123.967,1.152,2.14,18.017504,23.547035,10.962014,116.26667,3.91,
22,SBUX,Starbucks Corporation,Consumer Cyclical,100.63,114718195712,,-0.014,0.05172,3065537536,,0.76,1.27,32.239563,58.16763,-14.945789,112.22581,2.37,0.965
21,AWK,"American Water Works Company, Inc.",Utilities,140.955,28011845632,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,21.468061,24.428944,2.4013596,140.36365,2.55,0.58
21,EVRG,"Evergy, Inc.",Utilities,81.375,18762403840,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.825731,20.706106,1.8352504,91.27273,3.38,0.51
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,83.18,11716487168,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.311386,,25.221346,110.0,,1.284
20,TXNM,"TXNM Energy, Inc.",Utilities,57.995,5976159232,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.791405,31.691256,1.8118342,60.7,7.88,0.168
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.13,14219281408,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.777682,,-7.683125,62.09091,2.19,1.095
18,WTRG,"Essential Utilities, Inc.",Utilities,42.13,11955592192,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.72,17.705698,21.605127,1.7034612,42.0,3.44,0.632
16,ROIV,Roivant Sciences Ltd.,Healthcare,41.675,30102810624,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-24.261812,,7.117848,45.59091,,1.122
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,297.24,66191044608,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.18,20.591204,,4.767511,343.6316,2.43,0.754
14,CYTK,"Cytokinetics, Incorporated",Healthcare,73.925,10277307392,,-0.571,0.0,-397408736,,6.661,,-16.605345,,-59.140003,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,115.035,34246244352,,0.185,0.055359997,-436093504,,0.726,2.7,42.16563,82.16786,-26.733675,146.2,2.98,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,219.46,7322669568,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.321133,,6.688407,222.85715,,1.357
