score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
32,GIS,"General Mills, Inc.",Consumer Defensive,36.47,19497936896,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.364593,,3.5223103,37.72222,6.81,-0.025
32,LPX,Louisiana-Pacific Corporation,Industrials,66.79,4670184448,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.978563,86.740265,2.6808221,92.23077,1.83,1.586
32,MTB,M&T Bank Corporation,Financial Services,237.82,34467966976,0.10742,0.062,0.32092,,,,1.46,11.278862,12.58307,1.3510197,260.08334,2.51,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.5,8592638976,0.07071,0.259,0.40417,,,,4.18,9.755179,12.391681,0.8664566,81.38462,3.36,0.644
32,PM,Philip Morris International Inc.,Consumer Defensive,194.86,303711387648,,0.104,0.25559,9714374656,,0.98,2.29,21.257376,26.766483,-35.384056,207.26666,3.1,0.395
32,TFC,Truist Financial Corporation,Financial Services,50.1,61203472384,0.09059,0.082,0.30692,,,,1.15,10.073449,11.5172415,1.0429244,54.91667,4.13,0.862
32,UMBF,UMB Financial Corporation,Financial Services,139.77,10615536640,0.12309,0.122,0.33501,,,,2.54,10.0213375,11.628119,1.409725,170.06667,1.43,0.78
31,CFG,"Citizens Financial Group, Inc.",Financial Services,70.54,29709811712,0.08270001,0.147,0.26051,,,,1.65,10.79992,15.368192,1.2386086,81.47059,2.61,0.997
31,FITB,Fifth Third Bancorp,Financial Services,54.38,49299439616,0.08438,0.518,0.23239,,,,1.74,11.011686,18.309765,1.5262847,62.9,2.94,0.913
31,GEF,"Greif, Inc.",Consumer Cyclical,81.63,4640515072,,0.035,0.24743,,39.41,1.289,0.77,17.1192,33.731403,1.5462862,87.2,2.87,0.756
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,171.49,39950225408,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.44,90.82676,,480.36417,201.95833,,1.116
31,MO,"Altria Group, Inc.",Consumer Defensive,70.61,117900615680,,0.012,0.38999,9014625280,,0.518,2.64,12.041207,14.865263,-44.18648,70.0,6.45,0.494
31,MOH,"Molina Healthcare, Inc.",Healthcare,214.07,11174454272,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.95,21.978981,1337.9376,2.6688027,209.11765,,0.755
31,MRNA,"Moderna, Inc.",Healthcare,146.69,58563915776,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.824413,,8.656831,119.55556,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,242.72,96831610880,0.12623,0.236,0.31366,,,,1.71,11.340631,13.358283,1.6680181,277.725,3.28,0.889
31,USB,U.S. Bancorp,Financial Services,62.68,97658667008,0.12623,0.104,0.29896,,,,1.9,10.833364,12.510978,1.6108556,70.33333,3.46,0.971
30,AEP,"American Electric Power Company, Inc.",Utilities,122.23,66541694976,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.09,17.825996,21.18371,2.074191,144.0,3.08,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.16,10253599744,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.198153,,1.8214586,14.66,,0.895
30,BNY,The Bank of New York Mellon Corporation,Financial Services,157.66,106972962816,0.14124,0.131,0.29413998,,,,1.23,15.383144,18.396734,2.6803353,167.7857,1.36,1.048
30,FERG,Ferguson Enterprises Inc.,Industrials,222.31,43006472192,,0.046,0.063200004,,111.063,1.729,1.37,17.715624,21.85939,6.9354835,288.42856,1.6,1.112
30,H,Hyatt Hotels Corporation,Consumer Cyclical,163.71,15427496960,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.599735,199.64635,4.6687584,196.83333,0.37,1.34
30,HOOD,"Robinhood Markets, Inc.",Financial Services,114.33,102792085504,0.23618999,0.323,0.42011002,,240.279,1.116,1.97,33.779472,50.588497,10.842105,129.26443,,2.34
30,HONA,Honeywell Aerospace Inc.,Industrials,164.08,52005605376,,0.054,0.10862,,,1.526,1.01,18.077852,50.02439,-9.128741,213.0,,
30,IBOC,International Bancshares Corporation,Financial Services,71.76,4462862848,0.1292,-0.0,0.4934,,,,0.98,,10.807229,1.3221314,87.0,2.06,0.681
30,LNT,Alliant Energy Corporation,Utilities,66.92,17351331840,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.07,18.156708,21.177214,2.3045664,78.04167,3.18,0.532
30,OLN,Olin Corporation,Basic Materials,16.88,1924024320,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.426485,,1.124209,21.92857,4.65,1.193
30,PII,Polaris Inc.,Consumer Cyclical,58.92,3352755456,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.34303,,4.00789,72.33333,4.65,1.278
30,SR,Spire Inc.,Utilities,81.36,4809418240,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.795417,17.960264,1.3421756,92.66667,4.11,0.558
30,STT,State Street Corporation,Financial Services,188.16,51687882752,0.12437,-0.028,0.23005,,,,0.72,12.288193,16.607239,2.1625597,199.5,1.9,1.418
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.4,6259321856,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.443691,22.210796,1.5172535,102.71429,3.0,0.563
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,163.39,10154489856,0.15498,0.061,0.30192,,,,3.33,13.909095,15.4579,2.2680454,174.42857,2.53,0.513
29,CPT,Camden Property Trust,Real Estate,103.83,10439001088,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,95.25688,34.267326,2.8003886,116.96591,4.14,0.782
29,DTE,DTE Energy Company,Utilities,131.13,27286589440,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.7,15.675564,20.748419,2.2459922,156.85715,3.47,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,98.22,35535495168,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.09761,196.44,9.336502,107.03704,1.45,1.274
29,ETR,Entergy Corporation,Utilities,103.64,49516855296,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.62,20.30405,26.506393,2.6530142,123.025,2.43,0.481
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.93,6639735296,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,270.4286,,1.538399,21.5,5.08,0.808
29,IDA,"IDACORP, Inc.",Utilities,133.94,7747363328,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.88,19.255014,22.21227,1.9911991,158.22221,2.6,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1285.75,25762007040,,0.045,0.21907,693589632,16668.447,1.122,2.4,24.871714,28.977913,2008.9844,1452.5,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.1,5358935552,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.27,15.4290495,14.709142,2.0370584,59.85714,3.56,0.514
29,OGS,"ONE Gas, Inc.",Utilities,77.28,4857532416,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.269378,16.655172,1.3717207,89.5625,3.52,0.66
29,POR,Portland General Electric Company,Utilities,48.08,5654580736,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.69,13.406089,21.274338,1.3499172,53.40909,4.57,0.528
29,SSB,SouthState Bank Corporation,Financial Services,106.11,10289968128,0.105979994,-0.001,0.35508,,,,1.45,10.234217,11.146008,1.1268278,119.85714,2.49,0.71
28,CAH,"Cardinal Health, Inc.",Healthcare,234.89,54629711872,,0.058,0.00674,4752500224,,0.883,1.17,16.686392,32.53324,-18.984077,270.9375,0.88,0.519
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.65,8412297216,0.14694001,0.142,0.3164,,,,2.06,12.830583,14.375001,1.9401258,66.55556,1.89,0.578
28,DUK,Duke Energy Corporation,Utilities,119.02,92800155648,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.22,16.59435,17.924698,1.7262785,137.27779,3.63,0.364
28,ED,"Consolidated Edison, Inc.",Utilities,105.78,39120474112,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.11,16.299198,17.398026,1.5217735,110.28125,3.3,0.259
28,OGE,OGE Energy Corp.,Utilities,46.23,9540684800,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.11,17.748209,20.276316,1.917223,50.72727,3.65,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,92.08,5662638592,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.5,36.030396,45.137257,2.179976,133.5,0.5,0.898
28,OZK,Bank OZK,Financial Services,49.12,5355927552,0.113290004,-0.021,0.44533002,,,,2.76,8.150587,8.105611,0.90183043,54.66667,3.79,0.873
28,RF,Regions Financial Corporation,Financial Services,30.03,25583443968,0.118669994,0.034,0.30837,,,,1.6,10.553839,12.207317,1.465736,32.9925,3.66,1.003
28,SO,The Southern Company,Utilities,87.0,100081582080,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.06,17.66745,20.963856,2.529217,99.97368,3.46,0.316
28,UGI,UGI Corporation,Utilities,37.72,8090749952,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.714286,12.531562,1.4923248,42.33333,3.95,0.956
27,FE,FirstEnergy Corp.,Utilities,45.83,26509502464,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.53,15.538754,24.508022,2.0501924,53.16667,4.03,0.441
27,HOMB,"Home BancShares, Inc.",Financial Services,30.0,6001488896,0.11106,0.086,0.43603,,,,3.01,11.5245,12.396694,1.3224598,33.25,2.89,0.666
27,HPQ,HP Inc.,Technology,34.02,30678929408,,0.125,0.04143,3389874944,,0.788,3.64,10.841404,12.984734,-333.52942,29.66471,3.38,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,75.72,6074489856,0.097040005,0.076,0.30262,,,,1.76,10.393304,14.847059,1.3710685,83.8,2.66,0.952
27,MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.51,5006866944,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.225245,30.282328,9.074528,147.23077,6.34,0.7
27,NI,NiSource Inc.,Utilities,41.07,19695532032,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.227814,21.845745,2.0567908,49.85714,2.9,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,68.65,4223200256,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.73,17.292105,24.783394,1.458528,73.75,3.87,0.36
27,P,"Everpure, Inc.",Technology,93.78,31250053120,0.17714001,,0.05943,-114351752,127.364,1.511,2.0,26.46491,128.46574,21.43053,130.52632,,1.434
27,UBSI,"United Bankshares, Inc.",Financial Services,47.69,6495977472,0.09474,0.062,0.41196,,,,1.95,12.36027,12.99455,1.1823771,50.33333,3.21,0.721
26,AEE,Ameren Corporation,Utilities,103.97,28783394816,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.59,17.898552,18.304579,2.1026554,120.4,2.86,0.47
26,CMS,CMS Energy Corporation,Utilities,66.82,20642009088,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.42,16.077303,20.126507,2.194201,79.16667,3.4,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,27.95,4601326592,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,69.875,698.75006,1.0261023,33.72727,4.54,1.155
26,D,"Dominion Energy, Inc.",Utilities,64.46,56694243328,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.56,16.894646,22.304497,2.030876,71.81818,4.15,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.26,4766817280,0.14408,0.098,0.42218,,,,2.55,15.418563,17.786095,2.3714795,36.57143,2.65,0.824
25,BKH,Black Hills Corporation,Utilities,70.62,5384997376,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.312229,17.788414,1.3656405,84.6,3.94,0.694
25,FISV,"Fiserv, Inc.",,50.99,27114786816,,,,,,,,6.309457,9.7682,1.006375,60.44444,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,83.43,21299968000,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.72,21.062809,,1.5240304,95.65556,1.9,0.953
25,MCK,McKesson Corporation,Healthcare,910.95,106207993856,,0.077,0.01117,6801249792,,0.893,1.66,18.048782,24.4288,-24.922031,980.73334,0.43,0.307
24,NNN,"NNN REIT, Inc.",Real Estate,43.76,8398917632,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.801838,21.55665,1.8828794,47.8,5.66,0.774
23,MOS,The Mosaic Company,Basic Materials,25.05,7963285504,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.999744,,0.694637,26.77222,3.49,0.831
23,PNW,Pinnacle West Capital Corporation,Utilities,95.4,11562216448,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.69,17.135899,18.31094,1.6434958,105.84615,3.79,0.437
22,AWK,"American Water Works Company, Inc.",Utilities,138.92,27607431168,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.44,21.15796,24.076256,2.3666904,141.45454,2.6,0.58
22,PAYX,"Paychex, Inc.",Technology,118.51,42187247616,,0.125,0.26633,,123.967,1.152,2.04,18.549156,24.235174,11.282369,119.26667,4.13,
22,SBUX,Starbucks Corporation,Consumer Cyclical,99.07,112939802624,,-0.014,0.05172,3065537536,,0.76,1.18,31.739777,57.265896,-14.714095,112.22581,2.51,0.965
21,EVRG,"Evergy, Inc.",Utilities,80.86,18643660800,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.712917,20.575064,1.8236356,91.27273,3.41,0.51
21,TXNM,"TXNM Energy, Inc.",Utilities,57.68,5943699968,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.74016,31.519125,1.8019933,60.7,7.94,0.168
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,80.67,11362935808,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-16.789005,,24.460278,110.0,,1.284
20,F,Ford Motor Company,Consumer Cyclical,13.86,55268077568,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.1947675,,1.5472203,15.85368,4.29,1.835
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,287.13,63939698688,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.1,19.888674,,4.605354,345.10526,2.48,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.67,14639339520,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.9483633,,-7.9100957,62.09091,2.14,1.095
16,ROIV,Roivant Sciences Ltd.,Healthcare,41.02,29629689856,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.880493,,7.0059776,45.95455,,1.122
15,IRM,Iron Mountain Incorporated,Real Estate,112.06,33360576512,,0.185,0.055359997,-436093504,,0.726,2.7,41.075153,79.475174,-26.042295,146.2,3.0,1.204
14,CYTK,"Cytokinetics, Incorporated",Healthcare,72.45,10072246272,,-0.571,0.0,-397408736,,6.661,,-16.274023,,-57.96,109.9,,0.36
13,SLAB,Silicon Laboratories Inc.,Technology,219.28,7316663296,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.279858,,6.682921,222.85715,,1.357
