score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
35,ZION,"Zions Bancorporation, National Association",Financial Services,68.14,9945262080,0.16404,0.352,0.3176,,,,4.46,10.02445,8.680255,1.3058894,74.95238,2.82,0.781
34,BAX,Baxter International Inc.,Healthcare,26.34,13617674240,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.93459,,2.1942687,28.72727,0.15,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,380.03,10170210304,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,37.89704,46.288673,1.4164209,329.0,,1.047
34,CASY,"Casey's General Stores, Inc.",Consumer Cyclical,835.74,30926485504,0.19153,0.145,0.04068,550939648,73.514,1.01,3.63,35.421535,43.664577,7.8048186,957.3889,0.31,0.615
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,295.19,14092038144,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.268995,,4.96151,281.0,,1.376
34,DOW,Dow Inc.,Basic Materials,32.35,23367720960,-0.0554,0.197,-0.03129,237624992,111.913,1.749,38.89,17.781075,,1.4734013,35.6875,4.33,0.423
34,ECHO,EchoStar Corporation,Communication Services,86.81,25217499136,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.5516934,,1.781266,128.42857,,1.013
34,ES,Eversource Energy,Utilities,70.21,26446333952,0.09016,0.023,0.10354,811961344,180.7,0.8,2.59,14.30003,18.236364,1.618152,73.58333,4.49,0.702
34,GBCI,"Glacier Bancorp, Inc.",Financial Services,47.25,6152047104,0.07946,0.415,0.27603,,,,1.75,13.106796,19.364754,1.426372,56.83333,2.79,0.73
34,HCA,"HCA Healthcare, Inc.",Healthcare,429.19,95211429888,,0.087,0.08768,3738125056,,0.993,1.4,13.366736,14.387865,-14.084271,451.4762,0.73,1.109
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,28.2,2934844672,0.06093,-0.059,0.0478,122405248,74.04,1.903,2.92,14.211561,15.666668,0.9469761,27.63636,2.61,1.29
34,HSIC,"Henry Schein, Inc.",Healthcare,88.5,10081633280,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.02,14.754057,25.801748,3.1372967,98.1875,,0.808
34,KEY,KeyCorp,Financial Services,21.87,23338102784,0.1033,0.101,0.2754,,,,1.63,10.235458,12.789474,1.3553545,26.02105,3.75,1.032
34,NTNX,"Nutanix, Inc.",Technology,67.64,18284478464,,0.1,0.10032,631740864,,1.777,1.9,30.827005,71.2,-24.849377,61.712,,0.603
34,OC,Owens Corning,Industrials,148.06,11703947264,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,12.280187,,3.1009276,175.57143,2.07,1.325
34,SBAC,SBA Communications Corporation,Real Estate,182.59,19370627072,,0.023,0.34512,752056384,,0.165,11.52,22.24952,19.718142,-4.183814,226.4,2.74,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.3,4273530624,0.10188,0.086,0.28702,,,,1.47,11.947142,12.782835,1.2984269,109.30769,0.81,0.671
34,WHR,Whirlpool Corporation,Consumer Cyclical,40.35,2630794752,0.05933,-0.068,0.01253,-485375008,205.431,1.149,1.04,10.809897,13.2730255,0.69347763,52.09091,9.9,1.133
33,ALK,"Alaska Air Group, Inc.",Industrials,40.41,4508421120,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,6.8827376,,1.2284541,62.59375,,1.3
33,BAC,Bank of America Corporation,Financial Services,61.69,431382659072,0.111990005,0.168,0.29524,,,,1.05,11.649887,14.247113,1.5680443,68.77273,2.07,1.168
33,COLB,"Columbia Banking System, Inc.",Financial Services,30.81,8713591808,0.11028,0.351,0.28383,,,,,9.391403,12.129921,1.153803,34.14286,4.8,0.659
33,EXC,Exelon Corporation,Utilities,43.78,45104517120,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.52,14.434362,16.095587,1.521724,48.88235,3.84,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.47,5591300608,0.0059100003,0.153,0.023629999,,,,0.78,9.844333,449.00003,0.7355431,16.26471,0.3,1.003
33,MAR,"Marriott International, Inc.",Consumer Cyclical,356.39,92934504448,,0.111,0.35029998,2060375040,,0.535,2.02,27.070633,36.893375,-20.619648,380.64,0.82,1.12
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.11,72086495232,,0.081,0.1427,1570733824,,0.752,1.89,24.40033,28.288889,-39.622055,107.8,,0.519
33,PPL,PPL Corporation,Utilities,34.38,25872492544,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.36,16.239733,20.343195,1.719258,41.21429,3.32,0.589
33,TRGP,Targa Resources Corp.,Energy,299.1,64136318976,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.760775,28.567335,20.476484,306.85715,1.67,0.716
32,ASB,Associated Banc-Corp,Financial Services,30.84,5820063232,0.096949995,0.235,0.32459998,,,,1.78,9.259176,10.783217,1.0556221,34.44444,3.11,0.771
32,BLDR,"Builders FirstSource, Inc.",Industrials,70.21,7554347008,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.720932,76.315216,1.8860981,80.71429,,1.418
32,BRKR,Bruker Corporation,Healthcare,59.56,9074521088,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.750563,,3.8103771,58.75,0.34,1.275
32,DBX,"Dropbox, Inc.",Technology,34.47,7495247360,,0.009,0.17491,783075008,,1.074,29.67,10.507961,19.0442,-3.4608436,30.66667,,0.64
32,ESS,"Essex Property Trust, Inc.",Real Estate,289.0,19919669248,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,46.870464,45.015575,3.4892426,304.15,3.58,0.708
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,137.32,20531830784,0.69093,0.048,0.07447,-511124992,,1.517,,27.171904,31.351599,-41.311676,169.41667,,
32,FNB,F.N.B. Corporation,Financial Services,18.53,6596012032,0.0904,0.068,0.34615,,,,1.05,9.88926,11.029762,0.9579693,21.0625,2.81,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,164.73,52211621888,,0.054,0.10862,,,1.526,1.21,18.077803,50.22256,-9.164905,218.38461,,
32,PM,Philip Morris International Inc.,Consumer Defensive,188.23,293377802240,,0.104,0.25559,9714374656,,0.98,2.45,20.529448,25.855768,-34.180134,203.8,3.12,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.42,61594394624,0.09059,0.082,0.30692,,,,1.28,10.104653,11.590804,1.0495857,55.36111,4.13,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,239.62,44804255744,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.28,23.261684,,12.653535,286.89,,0.983
31,AVTR,"Avantor, Inc.",Healthcare,14.46,9780149248,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.39809,,1.7373543,14.56429,,0.888
31,BXP,"BXP, Inc.",Real Estate,67.67,12239975424,0.05308,0.037,0.09304,880636864,211.631,0.506,3.09,32.347656,36.381718,2.094009,75.15,4.14,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,146.61,5179108352,,-0.013,-0.05431,1093124992,,0.848,0.17,24.249453,,-1.5275536,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.86,29423411200,0.08270001,0.147,0.26051,,,,1.65,10.706973,15.220043,1.2266686,80.82353,2.63,1.006
31,EWBC,"East West Bancorp, Inc.",Financial Services,129.97,17807431680,0.16577,0.163,0.50064,,,,5.58,11.432064,12.485111,1.9259665,148.25,2.46,0.933
31,FHN,First Horizon Corporation,Financial Services,24.63,11669131264,0.11453,0.09,0.30191,,,,1.76,10.682176,11.841346,1.3755165,28.10526,2.76,0.622
31,GPC,Genuine Parts Company,Consumer Cyclical,133.96,18467694592,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.130451,535.84,4.08029,140.375,3.17,0.646
31,HIMS,"Hims & Hers Health, Inc.",Healthcare,33.78,7881326592,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,30.315811,,24.319653,30.84615,,2.415
31,MRNA,"Moderna, Inc.",Healthcare,145.13,57941106688,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-31.68556,,8.564769,91.38889,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,243.13,96995180544,0.12623,0.236,0.31366,,,,1.91,11.381297,13.388216,1.5173435,277.725,3.29,0.898
31,SJM,The J. M. Smucker Company,Consumer Defensive,124.32,13287406592,-0.02386,0.058,-0.015319999,1005774976,128.609,0.777,2.17,11.543862,,2.3919194,127.6875,3.6,0.25
31,UMBF,UMB Financial Corporation,Financial Services,145.14,11023387648,0.12309,0.122,0.33501,,,,2.54,10.418215,12.064838,1.4638869,168.2143,1.38,0.788
30,AEP,"American Electric Power Company, Inc.",Utilities,120.94,65839419392,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.06,17.647333,20.960138,2.0523002,144.0,3.14,0.507
30,BNY,The Bank of New York Mellon Cor,Financial Services,158.49,107536121856,0.14124,0.131,0.29413998,,,,1.31,15.468763,18.493584,2.694446,167.33333,1.4,1.049
30,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,326.63,73512951808,,0.025,0.31034002,1393874944,,0.649,1.58,31.237926,48.104565,-11.69585,352.84616,0.18,1.063
30,IBOC,International Bancshares Corporation,Financial Services,71.49,4446071296,0.1292,-0.0,0.4934,,,,0.98,,10.766566,1.3171567,87.0,2.04,0.696
30,LNT,Alliant Energy Corporation,Utilities,67.86,17595060224,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.24,18.411749,21.474684,2.336938,78.54167,3.15,0.539
30,LPX,Louisiana-Pacific Corporation,Industrials,73.18,5116995072,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,24.155401,95.03896,2.9373045,92.23077,1.64,1.594
30,MTB,M&T Bank Corporation,Financial Services,240.34,34833195008,0.10742,0.062,0.32092,,,,1.61,11.40792,12.723134,1.3653355,257.25,2.5,0.573
30,OGE,OGE Energy Corp.,Utilities,45.62,9414796288,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.27,17.530914,20.008772,1.8919255,50.45455,3.73,0.516
30,OLN,Olin Corporation,Basic Materials,18.4,2097277696,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,23.276112,,1.2254412,22.38462,4.35,1.203
30,P,"Everpure, Inc.",Technology,108.55,36082556928,0.16846001,,0.05746,267954368,127.364,1.617,2.39,35.0888,164.4697,24.80576,108.68421,,1.414
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.77,8745263104,0.07071,0.259,0.40417,,,,4.18,9.940075,12.611785,0.88184685,81.38462,3.3,0.652
30,SR,Spire Inc.,Utilities,80.92,4783408128,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,14.718079,17.863132,1.334917,92.66667,4.08,0.556
30,STT,State Street Corporation,Financial Services,187.13,51404943360,0.12437,-0.028,0.23005,,,,0.79,12.228346,16.53092,2.1507218,199.5,1.97,1.418
30,WAT,Waters Corporation,Healthcare,410.7,40324931584,0.019199999,1.134,0.03588,-142067632,36.045,1.861,1.79,24.794004,104.23858,2.6548846,436.0,,1.184
30,YUM,"Yum! Brands, Inc.",Consumer Cyclical,152.99,41751138304,,0.122,0.25406998,833249984,,0.592,2.06,20.511837,19.268263,-5.7977114,173.38095,1.96,0.553
29,ATO,Atmos Energy Corporation,Utilities,166.85,28195741696,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.01,18.502419,19.88677,1.8478936,188.18182,2.4,0.602
29,CPT,Camden Property Trust,Real Estate,107.59,10817028096,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,98.70641,35.50825,2.901799,117.42045,3.94,0.789
29,ETR,Entergy Corporation,Utilities,104.62,48818987008,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.87,20.526688,26.757034,2.6781008,123.325,2.45,0.486
29,GEF,"Greif, Inc.",Consumer Cyclical,87.91,4997521920,,0.035,0.24743,,39.41,1.289,0.77,18.436224,36.326447,1.6639851,87.2,2.62,0.765
29,GIS,"General Mills, Inc.",Consumer Defensive,39.97,21369141248,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.447836,,3.860344,37.55556,6.1,-0.047
29,HOOD,"Robinhood Markets, Inc.",Financial Services,108.13,97217765376,0.23618999,0.323,0.42011002,,240.279,1.116,2.45,33.29156,47.84513,10.2541485,119.93077,,2.321
29,IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.87,159937167360,0.24018998,0.263,0.16474001,,205.748,1.093,1.8,29.4866,37.25,7.1640086,106.13333,0.37,1.343
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,181.82,42356699136,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,96.29787,,509.29974,201.95833,,1.116
29,MOH,"Molina Healthcare, Inc.",Healthcare,200.29,10455137280,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.56416,1251.8125,2.4970078,209.11765,,0.754
29,NJR,New Jersey Resources Corporation,Utilities,53.52,5401323008,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.07,15.474604,14.825485,2.0381584,60.0,3.55,0.527
29,SSB,SouthState Bank Corporation,Financial Services,106.86,10362698752,0.105979994,-0.001,0.35508,,,,1.45,10.29946,11.22479,1.1347924,119.85714,2.47,0.713
29,VRSN,"VeriSign, Inc.",Technology,281.8,25474719744,,0.06,0.49769002,832837504,,0.591,2.86,25.665476,30.597176,-11.301383,318.0,1.15,0.703
28,CAH,"Cardinal Health, Inc.",Healthcare,229.51,53378453504,,0.058,0.00674,4752500224,,0.883,1.15,16.309183,31.744122,-18.54926,270.9375,0.9,0.521
28,CAVA,"CAVA Group, Inc.",Consumer Cyclical,73.63,8600439808,0.083229996,0.313,0.04822,-721500,61.899,2.483,,99.53901,131.48213,10.223549,84.79167,,1.75
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.38,8373570560,0.14694001,0.142,0.3164,,,,2.06,12.746725,14.308824,1.9311942,65.33333,1.88,0.583
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,164.19,10204209152,0.15498,0.061,0.30192,,,,3.61,14.036021,15.5335865,2.2791505,169.5,2.51,0.519
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.58,9352484864,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.298594,24.737501,2.0802019,45.38462,3.94,0.8
28,ED,"Consolidated Edison, Inc.",Utilities,106.35,39331274752,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.24,16.388844,17.491776,1.5299736,110.28125,3.3,0.263
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,101.94,36881375232,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.11476,203.88,9.690114,105.53846,1.37,1.246
28,HPQ,HP Inc.,Technology,29.71,27170467840,,0.09,0.044460002,3450874880,,0.794,24.43,9.880016,11.003703,-189.23566,23.1,4.04,1.194
28,JKHY,"Jack Henry & Associates, Inc.",Technology,166.2,11808640000,0.23572999,0.047,0.19760999,,6.398,,2.02,21.201683,23.810888,5.5438805,190.53333,1.43,0.553
28,MP,MP Materials Corp.,Basic Materials,60.05,10695000064,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,67.86001,,5.462567,75.375,,1.916
28,OZK,Bank OZK,Financial Services,49.42,5388638720,0.113290004,-0.021,0.44533002,,,,2.76,8.104881,8.155115,0.9073384,54.66667,3.76,0.881
28,RF,Regions Financial Corporation,Financial Services,30.41,25907177472,0.118669994,0.034,0.30837,,,,1.77,10.697878,12.361789,1.4842834,32.93,3.6,1.012
28,UGI,UGI Corporation,Utilities,37.59,8062865408,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.542465,12.488372,1.4871815,41.33333,3.99,0.949
28,USB,U.S. Bancorp,Financial Services,62.05,96677093376,0.12623,0.104,0.29896,,,,2.08,10.715698,12.385229,1.5946648,70.31818,3.35,0.977
28,WBS,Webster Financial Corporation,Financial Services,77.57,12568934400,0.10682,0.058,0.36834,,,,1.73,10.998251,12.633551,1.3531382,76.18182,2.06,1.005
28,WEC,"WEC Energy Group, Inc.",Utilities,106.01,34543292416,0.11988,0.026,0.16686001,-2353637376,157.985,0.534,2.23,17.666656,20.584467,2.5343661,121.79412,3.59,0.462
27,DTE,DTE Energy Company,Utilities,135.22,28137668608,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.9,16.162075,21.429478,2.3160455,159.10715,3.45,0.396
27,HOMB,"Home BancShares, Inc.",Financial Services,30.27,6055502336,0.11106,0.086,0.43603,,,,3.01,11.65154,12.508265,1.3343619,33.14286,2.84,0.676
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.39,6801080832,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,969.5,,1.5757821,21.58333,4.95,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,75.38,6047213568,0.097040005,0.076,0.30262,,,,1.76,10.346635,14.780392,1.364912,83.8,2.65,0.96
27,MTD,Mettler-Toledo International Inc.,Healthcare,1395.25,27956011008,,0.045,0.21907,693589632,16668.447,1.122,2.85,26.99209,31.445797,2180.0781,1468.909,,1.224
27,NI,NiSource Inc.,Utilities,40.62,19479730176,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.022335,21.606382,2.0160809,50.07143,2.95,0.554
27,OGS,"ONE Gas, Inc.",Utilities,78.83,4954959872,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.575635,16.989225,1.3992332,89.5625,3.45,0.66
27,MCK,McKesson Corporation,Healthcare,858.9,100139466752,,0.077,0.01117,6801249792,,0.893,1.63,16.988853,23.039164,-23.498032,986.9375,0.44,0.307
27,POR,Portland General Electric Company,Utilities,49.59,5832167936,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.79,13.825193,21.942478,1.3923126,53.68182,4.34,0.53
27,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.87,6438263296,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.17,17.996874,22.845758,1.5606288,102.71429,2.9,0.567
27,UBSI,"United Bankshares, Inc.",Financial Services,47.81,6512323584,0.09474,0.062,0.41196,,,,1.95,12.391372,13.027248,1.1853523,50.33333,3.18,0.727
26,CMS,CMS Energy Corporation,Utilities,68.27,21089941504,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.64,16.423573,20.563251,2.2418153,79.58333,3.34,0.339
26,D,"Dominion Energy, Inc.",Utilities,66.6,58576429056,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.84,17.459465,23.044981,2.0982985,71.81818,4.01,0.63
26,FE,FirstEnergy Corp.,Utilities,45.96,26584696832,0.09491,0.088,0.06939,-2007124992,200.908,0.541,1.63,15.58283,97.78723,2.0560079,53.16667,4.05,0.45
26,FERG,Ferguson Enterprises Inc.,Industrials,242.24,46861987840,,0.046,0.063200004,,111.063,1.729,1.48,19.268843,23.86601,7.557247,288.1,1.47,1.121
26,FITB,Fifth Third Bancorp,Financial Services,54.82,49698332672,0.08438,0.518,0.23239,,,,2.08,11.098491,18.457912,1.5386342,62.9,2.92,0.923
26,IDA,"IDACORP, Inc.",Utilities,137.2,7935928320,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.1,19.723667,22.71523,2.0396633,158.22221,2.57,0.479
26,PII,Polaris Inc.,Consumer Cyclical,64.39,3664017920,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.957136,,4.379974,72.73333,4.22,1.285
26,SO,The Southern Company,Utilities,88.94,102313287680,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.26,18.05903,21.431326,2.5856156,100.28947,3.42,0.327
26,WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.55,71578755072,-0.08786,-0.112,-0.08769,16167374848,94.199,0.777,216.92,585.64105,,2.1805544,29.7,,1.565
25,DUK,Duke Energy Corporation,Utilities,119.85,93447307264,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.39,16.710073,18.0497,1.7383169,137.27779,3.62,0.371
25,FFIN,"First Financial Bankshares, Inc.",Financial Services,34.13,4891505664,0.14408,0.098,0.42218,,,,2.55,15.800926,18.251337,2.4335117,37.0,2.58,0.832
25,FISV,"Fiserv, Inc.",,52.58,27960295424,,,,,,,,6.43079,10.072798,1.0377563,62.21429,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.28,21516976128,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.87,21.305586,,1.5395576,95.65556,1.9,0.943
25,MOS,The Mosaic Company,Basic Materials,24.41,7759832576,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.201241,,0.6768898,26.46842,3.61,0.821
24,AEE,Ameren Corporation,Utilities,106.13,29381373952,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.82,18.270397,18.684858,2.1463385,120.4,2.83,0.476
24,AWK,"American Water Works Company, Inc.",Utilities,135.39,26905917440,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.62,20.620487,23.464472,2.3065522,140.36365,2.64,0.577
24,BKH,Black Hills Corporation,Utilities,71.69,5466588160,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.64,15.544233,18.057936,1.386332,84.8,3.92,0.695
24,H,Hyatt Hotels Corporation,Consumer Cyclical,180.67,17025751040,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,37.201687,223.04938,5.1524315,196.04349,0.33,1.351
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.45,4272414464,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.78,17.510065,25.533087,1.4755247,74.25,3.86,0.36
24,ORA,"Ormat Technologies, Inc.",Utilities,108.38,6665038336,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.42,40.873127,53.12745,2.565875,132.83333,0.44,0.895
24,WMB,"The Williams Companies, Inc.",Energy,70.49,86221070336,0.21503,0.078,0.24937001,-1516749952,200.371,0.477,2.35,26.894417,28.083664,6.5535517,85.25,2.98,0.615
23,PNW,Pinnacle West Capital Corporation,Utilities,97.36,11799762944,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.45,17.487957,18.68714,1.6772615,105.84615,3.74,0.444
23,TXNM,"TXNM Energy, Inc.",Utilities,57.22,5896298496,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.553656,31.26776,1.7876223,60.7,8.0,0.17
23,XEL,Xcel Energy Inc.,Utilities,76.3,47659597824,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.07,16.800877,20.90411,2.000472,91.76471,3.11,0.405
22,CUZ,Cousins Properties Incorporated,Real Estate,29.68,4886131200,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,74.2,742.0,1.0896142,33.63636,4.31,1.168
22,MTN,"Vail Resorts, Inc.",Consumer Cyclical,152.81,5445159424,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,24.170803,32.862366,9.8688965,147.23077,5.81,0.711
21,EVRG,"Evergy, Inc.",Utilities,80.92,18657495040,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.22,17.72606,20.59033,1.8249887,91.95455,3.44,0.515
21,NNN,"NNN REIT, Inc.",Real Estate,45.83,8796216320,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.78584,22.576355,1.9719462,47.8,5.41,0.783
21,WTRG,"Essential Utilities, Inc.",Utilities,40.18,11402223616,0.08078,0.031,0.21601,-653414272,121.656,0.777,3.82,16.882708,20.605127,1.6246159,41.6,3.59,0.629
20,EQH,"Equitable Holdings, Inc.",Financial Services,48.9,13338247168,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.424197,,-7.2070746,62.0,2.33,1.092
20,F,Ford Motor Company,Consumer Cyclical,14.41,57461256192,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.53149,,1.6086179,15.726,4.16,1.848
19,SBUX,Starbucks Corporation,Consumer Cyclical,107.08,122071203840,,-0.014,0.05172,3065537536,,0.76,1.3,34.369423,61.895954,-15.903758,112.22581,2.32,0.966
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,87.11,12270055424,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.894302,,26.412977,110.18182,,1.294
18,PAYX,"Paychex, Inc.",Technology,124.475,44273623040,,0.125,0.26633,,123.967,1.152,2.19,19.496346,25.455011,11.850247,111.0,3.82,
18,ROIV,Roivant Sciences Ltd.,Healthcare,36.3,26220324864,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.132664,,6.199829,41.81818,,1.126
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,305.1,67941359616,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.135702,,4.8935795,343.6316,2.37,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,218.0,7273953792,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,49.98636,,6.643911,222.85715,,1.361
12,CYTK,"Cytokinetics, Incorporated",Healthcare,76.84,10682559488,,-0.571,0.0,-397408736,,6.661,,-17.264778,,-61.471996,109.9,,0.376
11,IRM,Iron Mountain Incorporated,Real Estate,122.02,36325695488,,0.185,0.055359997,-436093504,,0.726,2.7,44.671425,85.92958,-28.35696,144.6,2.83,1.217
