score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
32,FNB,F.N.B. Corporation,Financial Services,18.26,6499901440,0.0904,0.068,0.34615,,,,1.05,9.807977,10.869048,0.94401073,20.94444,2.84,0.863
32,GIS,"General Mills, Inc.",Consumer Defensive,36.58,19556747264,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.39887,,3.5329342,37.66667,6.69,-0.025
32,HONA,Honeywell Aerospace Inc.,Industrials,158.495,50235420672,,0.054,0.10862,,,1.526,1.05,17.47732,48.321644,-8.818014,211.0,,
32,LPX,Louisiana-Pacific Corporation,Industrials,64.75,4527540736,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.307262,84.09091,2.5989404,92.07143,1.8,1.586
32,MTB,M&T Bank Corporation,Financial Services,235.37,33991254016,0.10742,0.062,0.32092,,,,1.45,11.162668,12.466632,1.3371016,260.08334,2.52,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,70.96,8527743488,0.07071,0.259,0.40417,,,,4.18,9.681503,12.298094,0.85991275,81.38462,3.36,0.644
32,PM,Philip Morris International Inc.,Consumer Defensive,194.11,302542454784,,0.104,0.25559,9714374656,,0.98,2.34,21.175558,26.626886,-35.247868,207.26666,3.02,0.395
32,TFC,Truist Financial Corporation,Financial Services,50.46,61643259904,0.09059,0.082,0.30692,,,,1.15,10.145833,11.6,1.0504185,54.91667,4.15,0.862
31,CFG,"Citizens Financial Group, Inc.",Financial Services,70.24,29583458304,0.08270001,0.147,0.26051,,,,1.65,10.753988,15.302832,1.2333409,81.47059,2.61,0.997
31,CPT,Camden Property Trust,Real Estate,102.84,11901937664,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,94.34862,33.940594,2.7736871,116.64773,4.08,0.782
31,FITB,Fifth Third Bancorp,Financial Services,54.67,49579814912,0.08438,0.518,0.23239,,,,1.73,11.07041,18.407406,1.5344241,62.9,2.94,0.913
31,GEF,"Greif, Inc.",Consumer Cyclical,81.5,4633124864,,0.035,0.24743,,39.41,1.289,0.77,17.091938,33.677685,1.5438237,87.2,2.89,0.756
31,IDA,"IDACORP, Inc.",Utilities,132.68,7674482176,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.86,19.073877,22.003315,1.9724674,158.22221,2.63,0.471
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,170.24,39659028480,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.47,90.16472,,476.86276,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,143.77,57398149120,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.171013,,8.484509,119.55556,,1.106
31,USB,U.S. Bancorp,Financial Services,62.22,96941965312,0.12623,0.104,0.29896,,,,1.89,10.7538595,12.419162,1.5990337,70.33333,3.45,0.971
30,AEP,"American Electric Power Company, Inc.",Utilities,120.61,65659768832,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.07,17.589735,20.902946,2.0467002,143.575,3.11,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.44,10442980352,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.515797,,1.8551003,14.66,,0.895
30,BNY,The Bank of New York Mellon Corporation,Financial Services,154.67,104944230400,0.14124,0.131,0.29413998,,,,1.19,15.091404,18.026806,2.629503,167.7857,1.41,1.048
30,CTRE,"CareTrust REIT, Inc.",Real Estate,38.42,9078384640,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.755379,24.012499,2.0192356,45.15385,4.09,0.787
30,ED,"Consolidated Edison, Inc.",Utilities,105.24,38920765440,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.1,16.21599,17.30921,1.514005,110.28125,3.32,0.259
30,H,Hyatt Hotels Corporation,Consumer Cyclical,160.19,15095783424,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.87729,200.2375,4.568373,196.83333,0.37,1.34
30,IBOC,International Bancshares Corporation,Financial Services,71.49,4446071296,0.1292,-0.0,0.4934,,,,0.98,,10.766566,1.3171567,87.0,2.03,0.681
30,LNT,Alliant Energy Corporation,Utilities,65.99,17110197248,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.06,17.90438,20.88291,2.2725394,78.04167,3.2,0.532
30,OGE,OGE Energy Corp.,Utilities,45.71,9442830336,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.09,17.548574,20.048246,1.8956579,50.72727,3.68,0.509
30,OLN,Olin Corporation,Basic Materials,17.14,1953659776,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.756514,,1.141525,21.73333,4.74,1.193
30,P,"Everpure, Inc.",Technology,96.97,32313049088,0.17714001,,0.05943,-114351752,127.364,1.511,1.91,27.365135,132.83562,22.159508,130.52632,,1.434
30,PII,Polaris Inc.,Consumer Cyclical,57.89,3294145024,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.039852,,3.9378273,72.33333,4.62,1.278
30,SO,The Southern Company,Utilities,85.95,98873696256,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.06,17.45422,20.710842,2.4986918,99.97368,3.49,0.316
30,STT,State Street Corporation,Financial Services,185.13,50855538688,0.12437,-0.028,0.23005,,,,0.7,12.090313,16.339806,2.1277354,199.5,1.96,1.418
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.82,6289748992,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.528486,22.318766,1.524629,102.71429,2.99,0.563
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.16,10078047232,0.15498,0.061,0.30192,,,,3.34,13.804387,15.312559,2.2509718,174.42857,2.52,0.513
29,DTE,DTE Energy Company,Utilities,130.4,27134683136,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.68,15.588297,20.63291,2.2334886,156.85715,3.55,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,96.25,34823110656,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.594227,192.5,9.14924,107.03704,1.43,1.274
29,ETR,Entergy Corporation,Utilities,102.92,49172856832,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.59,20.162996,26.32225,2.6345835,123.025,2.47,0.481
29,FE,FirstEnergy Corp.,Utilities,45.33,26229749760,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.52,15.369228,24.240643,2.027825,53.16667,4.06,0.441
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.65,6471508480,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,266.42856,,1.515644,21.41667,5.07,0.808
29,HOOD,"Robinhood Markets, Inc.",Financial Services,110.45,99303636992,0.23618999,0.323,0.42011002,,240.279,1.116,2.0,32.633102,48.87168,10.474158,129.33852,,2.34
29,MTD,Mettler-Toledo International Inc.,Healthcare,1330.4,26656638976,,0.045,0.21907,693589632,16668.447,1.122,2.39,25.73543,29.990982,2078.75,1452.5,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.27,5405197312,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.26,15.478446,14.756233,2.04358,59.85714,3.77,0.514
29,OGS,"ONE Gas, Inc.",Utilities,76.35,4799076352,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.085623,16.454742,1.3552132,89.5625,3.52,0.66
29,POR,Portland General Electric Company,Utilities,47.45,5580487680,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.69,13.230427,20.995575,1.332229,53.40909,4.59,0.528
29,SSB,SouthState Bank Corporation,Financial Services,105.74,10254087168,0.105979994,-0.001,0.35508,,,,1.45,10.19853,11.107142,1.1228987,119.85714,2.49,0.71
28,AEE,Ameren Corporation,Utilities,103.02,28520392704,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.57,17.735008,18.137323,2.083443,120.4,2.89,0.47
28,CAH,"Cardinal Health, Inc.",Healthcare,232.65,54108741632,,0.058,0.00674,4752500224,,0.883,1.17,16.527264,32.17842,-18.803038,270.9375,0.88,0.519
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.51,8392216576,0.14694001,0.142,0.3164,,,,2.06,12.799954,14.340686,1.9354945,66.55556,1.88,0.578
28,D,"Dominion Energy, Inc.",Utilities,63.87,56175321088,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.57,16.74001,22.100346,2.0122874,71.81818,4.14,0.622
28,DUK,Duke Energy Corporation,Utilities,117.77,91825528832,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.22,16.42007,17.736446,1.7081484,137.27779,3.65,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,138.07,4919921664,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.839298,29.756468,8.916946,147.23077,6.32,0.7
28,ORA,"Ormat Technologies, Inc.",Utilities,91.2,5608520704,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.4,35.686054,44.705883,2.159142,133.5,0.52,0.898
28,OZK,Bank OZK,Financial Services,49.16,5360289280,0.113290004,-0.021,0.44533002,,,,2.76,8.157225,8.112211,0.9025649,54.66667,3.79,0.873
28,RF,Regions Financial Corporation,Financial Services,29.68,25285269504,0.118669994,0.034,0.30837,,,,1.59,10.430834,12.065041,1.4486529,32.9925,3.65,1.003
28,UGI,UGI Corporation,Utilities,37.81,8110054912,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.742236,12.561462,1.4958855,42.33333,3.98,0.956
28,XEL,Xcel Energy Inc.,Utilities,72.49,45279739904,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.86,15.958032,19.860273,1.8814887,91.76471,3.2,0.399
27,HOMB,"Home BancShares, Inc.",Financial Services,30.21,6043499008,0.11106,0.086,0.43603,,,,3.01,11.605171,12.48347,1.331717,33.25,2.87,0.666
27,HPQ,HP Inc.,Technology,33.82,30498570240,,0.125,0.04143,3389874944,,0.788,3.63,10.777668,12.908398,-331.56863,29.66471,3.53,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,75.93,6091336704,0.097040005,0.076,0.30262,,,,1.76,10.422129,14.888236,1.374871,83.8,2.64,0.952
27,MCK,McKesson Corporation,Healthcare,899.56,104880021504,,0.077,0.01117,6801249792,,0.893,1.72,17.82311,24.142782,-24.610418,980.73334,0.41,0.307
27,NI,NiSource Inc.,Utilities,40.59,19465345024,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.11,18.01478,21.590425,2.0327523,49.85714,2.92,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,67.98,4181983488,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.71,17.12334,24.541517,1.4442934,73.75,3.9,0.36
27,UBSI,"United Bankshares, Inc.",Financial Services,47.86,6517256192,0.09474,0.062,0.41196,,,,1.95,12.40433,13.040872,1.186592,50.33333,3.19,0.721
26,CMS,CMS Energy Corporation,Utilities,65.92,20671004672,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.41,15.860756,19.795795,2.164647,79.16667,3.41,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,27.94,4599680000,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,69.85,698.5,1.0257351,33.72727,4.58,1.155
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.63,4820104192,0.14408,0.098,0.42218,,,,2.55,15.590087,17.983957,2.397861,36.57143,2.65,0.824
25,BKH,Black Hills Corporation,Utilities,69.96,5334669824,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.169124,17.622166,1.3528774,84.6,3.98,0.694
25,FISV,"Fiserv, Inc.",,50.02,26598971392,,,,,,,,6.1894298,9.582376,0.98723036,60.44444,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.24,21493833728,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.72,21.267303,,1.5388268,95.65556,1.92,0.953
24,AWK,"American Water Works Company, Inc.",Utilities,138.02,27428577280,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.46,21.02089,23.920279,2.3513577,141.45454,2.58,0.58
24,NNN,"NNN REIT, Inc.",Real Estate,43.2,8218721280,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.414337,21.280788,1.8587842,47.8,5.67,0.774
24,SBUX,Starbucks Corporation,Consumer Cyclical,96.58,110101200896,,-0.014,0.05172,3065537536,,0.76,1.18,30.942038,55.82659,-14.344275,112.22581,2.5,0.965
23,MOS,The Mosaic Company,Basic Materials,25.46,8093622784,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.261616,,0.7060063,26.77222,3.51,0.831
23,PNW,Pinnacle West Capital Corporation,Utilities,94.9,11501617152,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.66,17.04609,18.214972,1.6348821,105.84615,3.82,0.437
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,70.67,9982452736,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-14.707809,,21.428137,110.0,,1.284
22,F,Ford Motor Company,Consumer Cyclical,13.5,53832544256,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.0078907,,1.5070328,15.85368,4.33,1.835
22,PAYX,"Paychex, Inc.",Technology,118.3,42112491520,,0.125,0.26633,,123.967,1.152,2.09,18.516287,24.19223,11.262377,119.26667,4.02,
21,EVRG,"Evergy, Inc.",Utilities,80.2,18491486208,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.08,17.568338,20.407124,1.8087505,91.27273,3.44,0.51
20,TXNM,"TXNM Energy, Inc.",Utilities,58.2,5997283840,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.900091,31.803278,1.8182387,60.7,7.94,0.168
19,WTRG,"Essential Utilities, Inc.",Utilities,41.48,11765096448,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.71,17.432526,21.271793,1.6771793,42.2,3.47,0.632
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.97,14721170432,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.981613,,-7.9543114,62.09091,2.12,1.095
18,ROIV,Roivant Sciences Ltd.,Healthcare,39.5,28531759104,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-22.995598,,6.746371,46.86364,,1.122
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,290.56,64703508480,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,20.12626,,4.6603684,345.10526,2.52,0.754
15,IRM,Iron Mountain Incorporated,Real Estate,112.04,33354622976,,0.185,0.055359997,-436093504,,0.726,2.7,41.067825,79.461,-26.03765,146.2,3.08,1.204
14,CYTK,"Cytokinetics, Incorporated",Healthcare,69.31,9635713024,,-0.571,0.0,-397408736,,6.661,,-15.568703,,-55.447998,109.9,,0.36
13,SLAB,Silicon Laboratories Inc.,Technology,219.97,7339686400,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.438072,,6.70395,222.85715,,1.357
