score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,FHN,First Horizon Corporation,Financial Services,24.67,11688082432,0.11453,0.09,0.30191,,,,1.76,10.699385,11.860578,1.3777505,28.10526,2.73,0.611
31,FITB,Fifth Third Bancorp,Financial Services,54.51,49434710016,0.08438,0.518,0.23239,,,,1.74,11.033252,18.353535,1.5299333,62.9,2.92,0.913
31,GPC,Genuine Parts Company,Consumer Cyclical,134.06,18481479680,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.142492,536.24,4.0833354,140.375,3.08,0.656
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,170.45,39707947008,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.53,90.27593,,477.451,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,140.33,56024776704,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-30.555878,,8.281499,116.5,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,242.91,96907411456,0.12623,0.236,0.31366,,,,1.72,11.369338,13.3834715,1.6693238,277.725,3.26,0.889
31,USB,U.S. Bancorp,Financial Services,62.49,97362640896,0.12623,0.104,0.29896,,,,1.91,10.795618,12.473054,1.6059726,70.31818,3.28,0.971
30,AVTR,"Avantor, Inc.",Healthcare,15.25,10314472448,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.293974,,1.832272,14.56429,,0.895
30,FERG,Ferguson Enterprises Inc.,Industrials,226.3,43778351104,,0.046,0.063200004,,111.063,1.729,1.42,18.033583,22.273623,7.0599613,288.42856,1.56,1.112
30,GEF,"Greif, Inc.",Consumer Cyclical,84.69,4814470656,,0.035,0.24743,,39.41,1.289,0.77,17.760935,34.99587,1.6042508,87.2,2.78,0.756
30,GIS,"General Mills, Inc.",Consumer Defensive,37.69,20150183936,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.741836,,3.6401389,37.77778,6.37,-0.025
30,H,Hyatt Hotels Corporation,Consumer Cyclical,161.11,15182480384,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.11382,198.90123,4.59461,196.375,0.36,1.34
30,HPQ,HP Inc.,Technology,31.17,28108824576,,0.125,0.04143,3389874944,,0.788,3.35,9.92612,11.896947,-305.58826,29.45625,3.68,1.205
30,IBOC,International Bancshares Corporation,Financial Services,71.36,4437986304,0.1292,-0.0,0.4934,,,,0.98,,10.746988,1.3147615,87.0,2.03,0.681
30,OLN,Olin Corporation,Basic Materials,17.89,2039146624,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.708519,,1.1914752,21.61538,4.61,1.193
30,PII,Polaris Inc.,Consumer Cyclical,61.38,3492738304,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.07096,,4.175226,72.73333,4.35,1.278
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.88,6438987264,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.998898,22.848328,1.5608042,102.71429,2.93,0.563
29,AEP,"American Electric Power Company, Inc.",Utilities,125.42,68278317056,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,18.291224,21.774303,2.1283238,144.0,3.05,0.5
29,ATO,Atmos Energy Corporation,Utilities,168.07,28401907712,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.637709,20.03218,1.8614053,188.18182,2.39,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.85,110494400512,0.14124,0.131,0.29413998,,,,1.25,15.889541,19.002335,2.7685692,167.33333,1.35,1.048
29,CPT,Camden Property Trust,Real Estate,104.71,12118358016,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,96.06422,34.557755,2.8241227,117.375,4.01,0.782
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,101.69,36791296000,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.98428,203.38,9.666349,107.03704,1.35,1.274
29,HOMB,"Home BancShares, Inc.",Financial Services,29.79,5959478784,0.11106,0.086,0.43603,,,,3.01,11.443829,12.309917,1.3132026,33.14286,2.85,0.666
29,HR,Healthcare Realty Trust Incorporated,Real Estate,19.06,6613777920,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,272.2857,,1.5489638,21.5,5.02,0.808
29,MTD,Mettler-Toledo International Inc.,Healthcare,1325.52,26558861312,,0.045,0.21907,693589632,16668.447,1.122,2.5,25.637877,29.86078,2071.125,1451.9231,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,54.0,5479268864,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.613389,14.958449,2.0715847,60.0,3.56,0.514
29,SSB,SouthState Bank Corporation,Financial Services,106.62,10339425280,0.105979994,-0.001,0.35508,,,,1.45,10.276329,11.199579,1.1322438,119.85714,2.44,0.71
29,STT,State Street Corporation,Financial Services,191.88,52709773312,0.12437,-0.028,0.23005,,,,0.73,12.531136,16.93557,2.2053144,199.5,1.89,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.27,8357792768,0.14694001,0.142,0.3164,,,,2.06,12.747452,14.281863,1.9275554,65.33333,1.88,0.578
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,163.61,10168162304,0.15498,0.061,0.30192,,,,3.32,13.9460945,15.44948,2.2710993,170.2143,2.53,0.513
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.32,9291048960,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.265005,24.574999,2.066537,45.15385,4.0,0.787
28,ED,"Consolidated Edison, Inc.",Utilities,108.27,40041345024,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.68287,17.807566,1.5575951,110.28125,3.27,0.259
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,132.99,4738903040,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.035765,28.66164,8.588866,147.23077,6.58,0.7
28,OGE,OGE Energy Corp.,Utilities,47.39,9789886464,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,18.193615,20.785088,1.9653298,50.81818,3.62,0.509
28,OZK,Bank OZK,Financial Services,49.26,5371192832,0.113290004,-0.021,0.44533002,,,,2.76,8.173818,8.128713,0.9044008,54.66667,3.69,0.873
28,RF,Regions Financial Corporation,Financial Services,30.07,25617520640,0.118669994,0.034,0.30837,,,,1.61,10.57827,12.223577,1.4676883,32.9425,3.6,1.003
27,ETR,Entergy Corporation,Utilities,108.53,51853189120,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,21.271967,27.686224,2.7781904,123.025,2.39,0.481
27,HOOD,"Robinhood Markets, Inc.",Financial Services,117.34,105498312704,0.23618999,0.323,0.42011002,,240.279,1.116,2.13,35.525063,51.920353,11.127548,125.44963,,2.34
27,HWC,Hancock Whitney Corporation,Financial Services,74.55,5980628992,0.097040005,0.076,0.30262,,,,1.76,10.232711,14.617648,1.3498832,83.8,2.64,0.952
27,IDA,"IDACORP, Inc.",Utilities,137.89,7975839232,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.82286,22.867329,2.0499213,158.22221,2.59,0.471
27,MCK,McKesson Corporation,Healthcare,889.12,103662821376,,0.077,0.01117,6801249792,,0.893,1.71,17.61626,23.824223,-24.324799,980.73334,0.41,0.307
27,NI,NiSource Inc.,Utilities,41.9,20093569024,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.596188,22.287235,2.0983574,49.85714,2.9,0.54
27,POR,Portland General Electric Company,Utilities,49.47,5818055168,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.788971,21.889381,1.3889436,53.68182,4.52,0.528
27,SR,Spire Inc.,Utilities,83.44,4932372992,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,15.176428,18.419426,1.3764889,92.66667,3.99,0.558
27,UBSI,"United Bankshares, Inc.",Financial Services,47.27,6436914176,0.09474,0.062,0.41196,,,,1.95,12.251414,12.880109,1.1719642,50.33333,3.18,0.721
27,UGI,UGI Corporation,Utilities,38.27,8208722432,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.751267,12.714286,1.5140846,41.33333,3.95,0.956
26,CAH,"Cardinal Health, Inc.",Healthcare,240.49,55932137472,,0.058,0.00674,4752500224,,0.883,1.24,17.084211,33.308865,-19.436676,270.9375,0.83,0.519
26,CMS,CMS Energy Corporation,Utilities,68.79,21570971648,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.47,16.551296,20.657658,2.2588909,79.58333,3.33,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.41,4677054464,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,71.025,710.25,1.0429899,33.72727,4.4,1.155
26,D,"Dominion Energy, Inc.",Utilities,66.22,58242207744,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.62,17.355934,22.913494,2.0863264,71.81818,4.06,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.11,4745573888,0.14408,0.098,0.42218,,,,2.55,15.4,17.705883,2.3607845,36.66667,2.63,0.824
26,LNT,Alliant Energy Corporation,Utilities,68.61,17789523968,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.61524,21.712025,2.362766,78.04167,3.15,0.532
26,SO,The Southern Company,Utilities,88.99,102370803712,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,18.071566,21.443373,2.587069,99.97368,3.45,0.316
25,DTE,DTE Energy Company,Utilities,137.26,28562165760,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.408356,21.752773,2.3509865,156.85715,3.42,0.388
25,FE,FirstEnergy Corp.,Utilities,46.45,26877825024,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.55,15.748966,24.839573,2.0779278,53.16667,3.98,0.441
25,FISV,"Fiserv, Inc.",,50.86,27045656576,,,,,,,,6.2860823,9.743296,1.0038092,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,85.62,21845940224,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.644333,,1.5640357,95.65556,1.85,0.953
25,OGS,"ONE Gas, Inc.",Utilities,80.75,5075643904,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.954998,17.403017,1.4333131,89.5625,3.41,0.66
24,AEE,Ameren Corporation,Utilities,106.73,29547483136,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.37369,18.823633,2.1584728,120.4,2.82,0.47
24,ORA,"Ormat Technologies, Inc.",Utilities,107.97,6639824896,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.61,42.447376,52.92647,2.5561686,132.41667,0.46,0.898
23,DUK,Duke Energy Corporation,Utilities,121.24,94531092480,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.903875,18.259037,1.7584777,137.27779,3.61,0.364
23,P,"Everpure, Inc.",Technology,101.14,33702604800,0.17714001,,0.05943,-114351752,127.364,1.511,2.03,28.541918,138.54794,23.112432,130.52632,,1.434
23,PNW,Pinnacle West Capital Corporation,Utilities,98.04,11882176512,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.75,17.6101,18.817657,1.6889762,105.84615,3.73,0.437
22,NNN,"NNN REIT, Inc.",Real Estate,44.45,8456531456,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,21.129839,21.896553,1.9125684,47.8,5.56,0.774
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,71.78,4415751168,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.79,18.097517,25.913357,1.5250275,74.25,3.79,0.36
21,AWK,"American Water Works Company, Inc.",Utilities,140.38,27897577472,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,21.380487,24.32929,2.3915637,140.36365,2.54,0.58
21,EVRG,"Evergy, Inc.",Utilities,82.24,18961844224,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,18.015215,20.926208,1.8547586,91.27273,3.41,0.51
21,MOS,The Mosaic Company,Basic Materials,26.53,8433771520,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.521463,,0.7356775,26.46842,3.4,0.831
21,PAYX,"Paychex, Inc.",Technology,116.93,41624797184,,0.125,0.26633,,123.967,1.152,2.14,18.296814,23.912066,11.13195,114.93333,3.91,
20,BKH,Black Hills Corporation,Utilities,74.19,5657221120,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,16.086298,18.687658,1.4346766,84.8,3.84,0.694
20,F,Ford Motor Company,Consumer Cyclical,14.0,55826341888,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.309331,,1.5628488,15.85368,4.1,1.835
20,SBUX,Starbucks Corporation,Consumer Cyclical,102.01,116291403776,,-0.014,0.05172,3065537536,,0.76,1.27,32.681686,58.965317,-15.150751,112.22581,2.37,0.965
20,TXNM,"TXNM Energy, Inc.",Utilities,58.09,5985948672,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.820549,31.743168,1.8148022,60.7,7.9,0.168
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,85.11,12022167552,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.616158,,25.80655,110.18182,,1.284
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.04,14194732032,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.767707,,-7.6698604,62.09091,2.15,1.095
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,297.71,66295709696,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.18,20.623762,,4.775049,343.6316,2.4,0.754
15,ROIV,Roivant Sciences Ltd.,Healthcare,41.48,29961957376,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-24.148289,,7.084543,41.95455,,1.122
14,CYTK,"Cytokinetics, Incorporated",Healthcare,75.35,10475414528,,-0.571,0.0,-397408736,,6.661,,-16.929998,,-60.28,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,116.08,34557341696,,0.185,0.055359997,-436093504,,0.726,2.7,42.54867,82.32625,-26.976528,146.2,2.96,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,220.0,7340687360,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.44495,,6.704864,222.85715,,1.357
