score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,MO,"Altria Group, Inc.",Consumer Defensive,68.95,115128836096,,0.012,0.38999,9033374720,,0.518,2.63,11.758125,14.515789,-43.147682,70.0,6.47,0.494
34,MP,MP Materials Corp.,Basic Materials,48.89,8707386368,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,55.943974,,4.4473753,74.29412,,1.951
34,PII,Polaris Inc.,Consumer Cyclical,52.94,3012472576,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,15.571,,3.6011155,71.93333,5.04,1.278
34,SJM,The J. M. Smucker Company,Consumer Defensive,122.41,13076226048,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.219961,56.934883,2.355171,141.4375,3.7,0.263
34,SR,Spire Inc.,Utilities,77.39,4574739968,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.093971,17.352018,1.2766834,92.77778,4.2,0.558
34,TRGP,Targa Resources Corp.,Energy,283.01,60686127104,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.428776,27.77331,19.374958,325.14285,1.77,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,39.7,4429208576,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.86509,,1.2068703,57.90625,,1.279
33,BNY,The Bank of New York Mellon Corporation,Financial Services,149.51,101443149824,0.14124,0.131,0.29413998,,,,1.14,14.5879345,17.883972,2.5417793,167.7857,1.48,1.048
33,BRKR,Bruker Corporation,Healthcare,59.67,9091279872,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.963707,,3.817414,60.0,0.33,1.262
33,CPT,Camden Property Trust,Real Estate,97.68,9820684288,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,89.61468,32.237625,2.6345174,116.10227,4.27,0.782
33,DELL,Dell Technologies Inc.,Technology,549.83,349588914176,,0.577,0.07525,6033375232,,0.962,0.64,18.883387,32.004074,-246.56055,577.36,0.46,1.409
33,ETR,Entergy Corporation,Utilities,99.23,47409860608,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.55,19.44009,25.378517,2.5401256,122.675,2.53,0.481
33,FE,FirstEnergy Corp.,Utilities,43.65,25248522240,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.48,14.799621,23.342247,1.9526707,52.91667,4.16,0.441
33,HCA,"HCA Healthcare, Inc.",Healthcare,436.48,96828645376,,0.087,0.08768,3738125056,,0.993,1.34,13.633261,14.627346,-14.3235,454.22726,0.71,1.109
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,91.56,156001353728,0.24018998,0.263,0.16474001,,205.748,1.093,1.48,28.644636,36.333332,6.987713,105.81538,0.38,1.349
33,LNT,Alliant Energy Corporation,Utilities,63.69,16513842176,0.11135,0.01,0.18447,-1138625024,160.951,0.466,1.99,17.280346,20.283438,2.193333,78.04167,3.31,0.532
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,169.03,39377145856,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.43,89.52386,,473.4734,201.95833,,1.116
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.9,69489729536,,0.081,0.1427,1570733824,,0.752,1.61,23.519554,27.26984,-38.19475,107.8,,0.515
33,PPL,PPL Corporation,Utilities,32.25,24269570048,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.2,15.227778,19.08284,1.612742,40.33333,3.47,0.583
33,SWX,"Southwest Gas Holdings, Inc.",Utilities,82.34,5965191680,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,16.623999,21.442707,1.4459566,102.71429,3.09,0.563
32,CBSH,"Commerce Bancshares, Inc.",Financial Services,55.59,7973394432,0.14694001,0.142,0.3164,,,,2.06,12.131674,13.828359,1.8389018,66.55556,1.97,0.578
32,DBX,"Dropbox, Inc.",Technology,34.22,7440886784,,0.009,0.17491,783075008,,1.074,26.86,10.301489,18.906078,-3.435743,32.6,,0.649
32,ED,"Consolidated Edison, Inc.",Utilities,102.61,37948116992,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.06,15.810745,16.904448,1.4761692,110.03125,3.38,0.259
32,GILD,"Gilead Sciences, Inc.",Healthcare,151.37,187692007424,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.27,15.306737,,15.880193,158.14815,2.15,0.35
32,HOMB,"Home BancShares, Inc.",Financial Services,28.84,5769431552,0.11106,0.086,0.43603,,,,3.01,11.078886,11.917355,1.2713248,33.25,2.95,0.666
32,IBOC,International Bancshares Corporation,Financial Services,69.11,4298055680,0.1292,-0.0,0.4934,,,,0.98,,10.408133,1.2733068,87.0,2.09,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,68.02,4756190208,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.383318,85.024994,2.7301917,92.07143,1.76,1.586
32,OZK,Bank OZK,Financial Services,46.09,5025543680,0.113290004,-0.021,0.44533002,,,,2.76,7.6478124,7.7202682,0.84620047,54.44444,3.96,0.873
32,PM,Philip Morris International Inc.,Consumer Defensive,190.84,297445785600,,0.104,0.25559,9714374656,,0.98,2.28,20.764288,26.178326,-34.654076,208.13333,3.36,0.395
31,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,154.26,9587070976,0.15498,0.061,0.30192,,,,3.19,13.030642,14.566571,2.1413102,174.85715,2.64,0.513
31,DTE,DTE Energy Company,Utilities,122.89,25571942400,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.61,14.691641,19.44462,2.1048574,156.35715,3.72,0.388
31,HWC,Hancock Whitney Corporation,Financial Services,72.39,5807347200,0.097040005,0.076,0.30262,,,,1.76,9.906898,14.194118,1.3107718,84.225,2.72,0.952
31,IDA,"IDACORP, Inc.",Utilities,128.66,7441957376,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.81,18.501875,21.33665,1.9127048,157.33333,2.7,0.471
31,MRNA,"Moderna, Inc.",Healthcare,182.11,72704851968,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-40.750248,,10.747124,119.55556,,1.106
31,OGS,"ONE Gas, Inc.",Utilities,72.29,4543880192,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,14.261505,15.579742,1.2831482,89.1875,3.7,0.66
30,AEP,"American Electric Power Company, Inc.",Utilities,118.4,64456650752,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.04,17.26743,20.484428,2.0091975,143.225,3.16,0.5
30,AVTR,"Avantor, Inc.",Healthcare,14.76,9983056896,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.744377,,1.773399,14.66,,0.895
30,CAH,"Cardinal Health, Inc.",Healthcare,221.27,51237138432,,0.058,0.00674,4752500224,,0.883,1.11,15.718839,30.562157,-17.883295,270.9375,0.93,0.519
30,D,"Dominion Energy, Inc.",Utilities,61.17,53800599552,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.43,16.037313,21.31359,1.9272212,70.90909,4.28,0.622
30,FERG,Ferguson Enterprises Inc.,Industrials,221.17,42785939456,,0.046,0.063200004,,111.063,1.729,1.38,17.645393,21.790148,6.8999186,287.4762,1.61,1.112
30,FFIN,"First Financial Bankshares, Inc.",Financial Services,31.92,4574768640,0.14408,0.098,0.42218,,,,2.55,14.807187,17.069519,2.275936,36.28571,2.72,0.824
30,GEF,"Greif, Inc.",Consumer Cyclical,84.31,4792868352,,0.035,0.24743,,39.41,1.289,0.77,17.681242,34.83884,1.5970525,87.2,2.79,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,157.28,14821554176,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.280045,196.59999,4.4853845,196.83333,0.38,1.34
30,HONA,Honeywell Aerospace Inc.,Industrials,163.33,51767889920,,0.054,0.10862,,,1.526,1.07,17.97207,49.795734,-9.087014,209.5,,
30,NNN,"NNN REIT, Inc.",Real Estate,41.33,7932524544,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.53066,20.359608,1.7783229,47.73333,5.96,0.774
30,OGE,OGE Energy Corp.,Utilities,44.71,9226995712,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.01,17.164663,19.60965,1.8541864,50.45455,3.77,0.509
30,OLN,Olin Corporation,Basic Materials,16.77,1911486336,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.286858,,1.1168832,21.26667,4.76,1.193
30,SO,The Southern Company,Utilities,83.47,96020799488,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.01,16.951494,20.113253,2.4265947,99.76316,3.57,0.316
30,UGI,UGI Corporation,Utilities,36.62,7854804992,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.37267,12.166113,1.4488052,42.33333,4.07,0.956
29,AEE,Ameren Corporation,Utilities,99.74,27612346368,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.5,17.144527,17.55986,2.0171092,120.0,2.95,0.47
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,98.83,35756191744,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.25348,197.66,9.394486,107.03704,1.4,1.274
29,NJR,New Jersey Resources Corporation,Utilities,52.22,5270125056,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.22,15.145847,14.505556,2.0032992,59.85714,3.79,0.514
29,POR,Portland General Electric Company,Utilities,46.92,5518155264,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.66,13.082647,20.76106,1.3173484,53.40909,4.65,0.528
28,DUK,Duke Energy Corporation,Utilities,114.17,89018597376,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.17,15.920249,17.246223,1.6559336,136.94444,3.73,0.364
28,ORA,"Ormat Technologies, Inc.",Utilities,95.83,5893252096,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.59,37.497753,46.74634,2.2687564,133.5,0.49,0.898
28,XEL,Xcel Energy Inc.,Utilities,70.66,44136660992,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.81,15.56278,19.358904,1.8339909,91.41176,3.29,0.399
27,AWK,"American Water Works Company, Inc.",Utilities,133.06,26442878976,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.37,20.265465,23.060658,2.2668574,141.45454,2.68,0.58
27,FISV,"Fiserv, Inc.",,45.95,24434681856,,,,,,,,5.7075715,8.802683,0.90690196,60.34615,,
27,HPQ,HP Inc.,Technology,32.16,29001596928,,0.125,0.04143,3389874944,,0.788,3.42,10.248664,12.27481,-315.29413,29.66471,3.75,1.205
27,HOOD,"Robinhood Markets, Inc.",Financial Services,122.7,110317395968,0.23618999,0.323,0.42011002,,240.279,1.116,2.17,36.252438,54.292034,11.635846,130.07925,,2.34
27,MCK,McKesson Corporation,Healthcare,880.5,102657810432,,0.077,0.01117,6801249792,,0.893,1.68,17.446283,23.593248,-24.08897,980.73334,0.42,0.307
27,MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.05,4990475776,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.730593,30.24838,9.044821,146.3077,6.39,0.7
27,NI,NiSource Inc.,Utilities,39.25,18822733824,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.05,17.420057,20.877659,1.965645,49.85714,3.01,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,68.7,4226276096,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.76,17.304697,24.801443,1.4595903,73.75,3.84,0.36
27,UBSI,"United Bankshares, Inc.",Financial Services,46.22,6295745536,0.09474,0.062,0.41196,,,,1.95,11.953439,12.594006,1.1459315,50.33333,3.27,0.721
26,CMS,CMS Energy Corporation,Utilities,63.15,19508275200,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.32,15.196728,19.021086,2.0736873,78.66667,3.55,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.25,4650714112,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,70.625,706.25,1.0371159,33.54545,4.43,1.155
26,PNW,Pinnacle West Capital Corporation,Utilities,92.05,11156205568,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.58,16.53788,17.667946,1.585784,105.46154,3.91,0.437
26,SBUX,Starbucks Corporation,Consumer Cyclical,94.14,107319599104,,-0.014,0.05172,3065537536,,0.76,1.13,30.146505,54.416183,-13.98188,112.22581,2.61,0.965
25,BKH,Black Hills Corporation,Utilities,70.51,5376609280,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.288379,17.760706,1.3635134,86.6,3.92,0.694
25,EVRG,"Evergy, Inc.",Utilities,78.42,18081077248,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.04,17.17842,19.954197,1.7686062,91.27273,3.51,0.51
25,F,Ford Motor Company,Consumer Cyclical,12.94,51599486976,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.621974,,1.4445188,16.12333,4.58,1.835
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,85.71,21882060800,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.63842,,1.5656797,95.65556,1.87,0.953
25,MOS,The Mosaic Company,Basic Materials,24.37,7747117056,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.57716,,0.6757806,26.77222,3.56,0.831
25,MTD,Mettler-Toledo International Inc.,Healthcare,1492.34,29901359104,,0.045,0.21907,693589632,16668.447,1.122,2.77,28.868017,32.294743,2331.7812,1457.5,,1.22
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,66.96,9431786496,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-13.935686,,20.303213,110.0,,1.284
20,ROIV,Roivant Sciences Ltd.,Healthcare,36.82,26595932160,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.43539,,6.288642,48.08333,,1.122
20,TXNM,"TXNM Energy, Inc.",Utilities,58.32,6422534144,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.936998,31.86885,1.8219876,60.7,2.88,0.168
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,286.97,63904067584,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,19.87759,,4.6027875,345.10526,2.52,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.27,14257468416,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.7931986,,-7.7037587,62.09091,2.18,1.095
16,CYTK,"Cytokinetics, Incorporated",Healthcare,65.81,9149130752,,-0.571,0.0,-397408736,,6.661,,-14.782518,,-52.648,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,115.09,34262616064,,0.185,0.055359997,-436093504,,0.726,2.7,42.16214,80.48252,-26.746456,144.90909,2.93,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,221.25,7382395904,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.731567,,6.74296,222.85715,,1.357
