score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,CLX,The Clorox Company,Consumer Defensive,108.03,13064176640,1.6376,-0.02,0.087349996,110375000,2221.429,0.658,1.34,17.173134,22.45946,145.20161,101.64706,4.69,0.541
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,294.04,14037138432,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,23.178345,,4.942181,281.0,,1.376
34,ECHO,EchoStar Corporation,Communication Services,85.5,24836956160,-0.33428,-0.04,-0.38712,-18870501376,123.757,5.201,1.33,5.467916,,1.754386,128.42857,,1.013
34,ES,Eversource Energy,Utilities,71.175,26809827328,0.09016,0.023,0.10354,811961344,180.7,0.8,2.59,14.496576,18.487015,1.6403928,73.58333,4.49,0.702
34,HCA,"HCA Healthcare, Inc.",Healthcare,429.41,95260229632,,0.087,0.08768,3738125056,,0.993,1.4,13.373588,14.39524,-14.091491,451.4762,0.73,1.109
34,HIMS,"Hims & Hers Health, Inc.",Healthcare,30.6293,7146226176,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.15,27.48822,,22.05133,30.84615,,2.415
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,28.14,2928600320,0.06093,-0.059,0.0478,122405248,74.04,1.903,2.92,14.181323,15.633333,0.9449612,27.63636,2.61,1.29
34,HSIC,"Henry Schein, Inc.",Healthcare,89.4,10184158208,0.088549994,0.067,0.02963,446000000,80.733,1.319,2.02,14.9040985,26.06414,3.1692014,98.1875,,0.808
34,KEY,KeyCorp,Financial Services,21.9391,23411841024,0.1033,0.101,0.2754,,,,1.63,10.267798,12.829883,1.3596369,26.02105,3.75,1.032
34,MO,"Altria Group, Inc.",Consumer Defensive,68.0561,113636253696,,0.012,0.38999,9035249664,,0.518,2.6,11.605687,14.3276,-42.588295,70.0,6.42,0.495
34,NTNX,"Nutanix, Inc.",Technology,67.545,18258798592,,0.1,0.10032,631740864,,1.777,1.9,30.71791,71.1,-24.814474,61.712,,0.603
34,OC,Owens Corning,Industrials,147.4731,11657553920,-0.094510004,0.003,-0.06814,885124992,150.328,1.16,1.51,12.231509,,3.088636,175.57143,2.07,1.325
34,SBAC,SBA Communications Corporation,Real Estate,184.65,19589169152,,0.023,0.34512,752056384,,0.165,11.52,22.50054,19.940603,-4.231016,226.4,2.74,0.979
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.09,4264400640,0.10188,0.086,0.28702,,,,1.47,11.9216175,12.755527,1.2956529,109.30769,0.81,0.671
34,WHR,Whirlpool Corporation,Consumer Cyclical,40.28,2626230784,0.05933,-0.068,0.01253,-485375008,205.431,1.149,1.04,10.791144,13.25,0.69227463,52.09091,9.9,1.133
33,ALK,"Alaska Air Group, Inc.",Industrials,41.85,4669077504,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.128002,,1.2722298,62.59375,,1.3
33,BAC,Bank of America Corporation,Financial Services,62.525,437221621760,0.111990005,0.168,0.29524,,,,1.05,11.807574,14.439955,1.5892686,68.77273,2.07,1.168
33,BRKR,Bruker Corporation,Healthcare,57.525,8764469248,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,23.904905,,3.680187,58.75,0.34,1.275
33,COLB,"Columbia Banking System, Inc.",Financial Services,30.8,8710763520,0.11028,0.351,0.28383,,,,,9.388355,12.125984,1.1534284,34.14286,4.8,0.659
33,EIX,Edison International,Utilities,73.79,28395423744,0.19734,-0.041,0.19281,82375000,228.042,0.662,3.37,11.339171,7.6150675,1.6275171,75.75,4.9,0.651
33,EXC,Exelon Corporation,Utilities,44.41,45753577472,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.52,14.616726,16.327206,1.5436218,48.88235,3.84,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.425,5572621312,0.0059100003,0.153,0.023629999,,,,0.78,9.811445,447.50003,0.7330858,16.26471,0.3,1.003
33,MAR,"Marriott International, Inc.",Consumer Cyclical,359.07,93633355776,,0.111,0.35029998,2060375040,,0.535,2.02,27.274199,37.17081,-20.774704,380.64,0.82,1.12
33,NEE,"NextEra Energy, Inc.",Utilities,84.05,175274278912,0.11677,0.124,0.32401,-17766875136,161.676,0.534,1.83,19.039118,18.885395,3.0684972,98.38889,2.98,0.653
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,89.96,72774107136,,0.081,0.1427,1570733824,,0.752,1.89,24.633078,28.55873,-40.0,107.8,,0.519
33,PPL,PPL Corporation,Utilities,35.035,26365407232,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.36,16.549128,20.730768,1.7520128,41.21429,3.32,0.589
33,SUI,"Sun Communities, Inc.",Real Estate,123.13,15743501312,0.01722,0.002,-0.37355,1873449984,72.848,0.597,9.42,39.390255,157.85898,2.7329426,139.0,3.68,0.773
33,TRGP,Targa Resources Corp.,Energy,292.64,62751096832,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.225988,27.950335,20.034231,306.85715,1.67,0.716
33,VNO,Vornado Realty Trust,Real Estate,38.96,7978696704,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,125.677414,1298.6666,1.5154815,40.38462,1.95,1.551
32,ASB,Associated Banc-Corp,Financial Services,31.0,5850257920,0.096949995,0.235,0.32459998,,,,1.78,9.307213,10.839161,1.0610987,34.44444,3.11,0.771
32,BLDR,"Builders FirstSource, Inc.",Industrials,71.035,7643114496,0.02506,-0.088,0.0070999996,464577120,130.786,1.789,2.02,15.905662,77.21196,1.9082607,80.71429,,1.418
32,DBX,"Dropbox, Inc.",Technology,34.85,7577874944,,0.009,0.17491,783075008,,1.074,29.67,10.623801,19.254143,-3.4989958,30.66667,,0.64
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,131.225,19620517888,0.69093,0.048,0.07447,-511124992,,1.517,,25.965868,29.960047,-39.478043,169.41667,,
32,FNB,F.N.B. Corporation,Financial Services,18.555,6604911104,0.0904,0.068,0.34615,,,,1.05,9.902602,11.044643,0.9592617,21.0625,2.81,0.871
32,HONA,Honeywell Aerospace Inc.,Industrials,161.13,51070595072,,0.054,0.10862,,,1.526,1.21,17.682732,49.125004,-8.964616,218.38461,,
32,PM,Philip Morris International Inc.,Consumer Defensive,190.18,296417067008,,0.104,0.25559,9714374656,,0.98,2.45,20.742126,26.123625,-34.53423,203.8,3.12,0.4
32,TFC,Truist Financial Corporation,Financial Services,50.895,62174666752,0.09059,0.082,0.30692,,,,1.28,10.199849,11.700001,1.0594738,55.36111,4.13,0.87
32,TTWO,"Take-Two Interactive Software, Inc.",Communication Services,235.37,44009586688,-0.09039,0.02,-0.04792,1256137472,81.607,1.062,3.28,22.849106,,12.429107,286.89,,0.983
32,UMBF,UMB Financial Corporation,Financial Services,144.3,10959589376,0.12309,0.122,0.33501,,,,2.54,10.35792,11.995013,1.4554147,168.2143,1.38,0.788
31,AVTR,"Avantor, Inc.",Healthcare,14.255,9641495552,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.165613,,1.7127239,14.56429,,0.888
31,BXP,"BXP, Inc.",Real Estate,69.87,12637905920,0.05308,0.037,0.09304,880636864,211.631,0.506,3.09,33.399303,37.564518,2.162087,75.15,4.14,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,147.84,5222559232,,-0.013,-0.05431,1093124992,,0.848,0.17,24.452894,,-1.540369,129.14285,,1.901
31,ESS,"Essex Property Trust, Inc.",Real Estate,292.55,20164356096,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,47.44621,45.568535,3.5321035,304.15,3.58,0.708
31,EWBC,"East West Bancorp, Inc.",Financial Services,129.11,17689600000,0.16577,0.163,0.50064,,,,5.58,11.35642,12.402498,1.9132226,148.25,2.46,0.933
31,FHN,First Horizon Corporation,Financial Services,24.705,11704664064,0.11453,0.09,0.30191,,,,1.76,10.714704,11.877404,1.3797051,28.10526,2.76,0.622
31,GPC,Genuine Parts Company,Consumer Cyclical,134.845,18589700096,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.237017,539.38,4.107246,140.375,3.17,0.646
31,MRNA,"Moderna, Inc.",Healthcare,139.61,55737323520,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-30.480404,,8.239009,95.66667,,0.899
31,P,"Everpure, Inc.",Technology,100.875,33531346944,0.16846001,,0.05746,267954368,127.364,1.617,2.39,32.607853,152.8409,23.051874,108.68421,,1.414
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,244.035,97356218368,0.12623,0.236,0.31366,,,,1.91,11.423662,13.438051,1.5229914,277.725,3.29,0.898
31,SJM,The J. M. Smucker Company,Consumer Defensive,125.58,13422076928,-0.02386,0.058,-0.015319999,1005774976,128.609,0.777,2.17,11.660861,,2.4161618,127.6875,3.6,0.25
30,AEP,"American Electric Power Company, Inc.",Utilities,122.095,66468196352,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.06,17.815868,21.160313,2.0719001,144.0,3.14,0.507
30,GEF,"Greif, Inc.",Consumer Cyclical,86.06,4892352512,,0.035,0.24743,,39.41,1.289,0.77,18.048246,35.56198,1.6289678,87.2,2.62,0.765
30,IBOC,International Bancshares Corporation,Financial Services,72.02,4479032320,0.1292,-0.0,0.4934,,,,0.98,,10.846385,1.3269216,87.0,2.04,0.696
30,LPX,Louisiana-Pacific Corporation,Industrials,72.38,5061056000,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,23.891336,94.0,2.9051938,92.23077,1.64,1.594
30,MP,MP Materials Corp.,Basic Materials,57.6472,10267058176,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,65.14471,,5.243992,75.375,,1.916
30,MTB,M&T Bank Corporation,Financial Services,242.09,35086827520,0.10742,0.062,0.32092,,,,1.61,11.490985,12.815776,1.3752769,257.25,2.5,0.573
30,OGE,OGE Energy Corp.,Utilities,46.035,9500441600,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.27,17.690392,20.19079,1.909136,50.45455,3.73,0.516
30,OLN,Olin Corporation,Basic Materials,17.625,2008941312,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.295732,,1.1738261,22.38462,4.35,1.203
30,PB,"Prosperity Bancshares, Inc.",Financial Services,73.16,8792132608,0.07071,0.259,0.40417,,,,4.18,9.993348,12.679377,0.886573,81.38462,3.3,0.652
30,WAT,Waters Corporation,Healthcare,409.35,40192380928,0.019199999,1.134,0.03588,-142067632,36.045,1.861,1.79,24.73864,103.89594,2.6461577,436.0,,1.184
29,ATO,Atmos Energy Corporation,Utilities,167.71,28341071872,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.01,18.597786,19.989273,1.8574182,188.18182,2.4,0.602
29,BNY,The Bank of New York Mellon Cor,Financial Services,162.14,110012661760,0.14124,0.131,0.29413998,,,,1.31,15.8250065,18.919487,2.7564986,167.33333,1.4,1.049
29,CFG,"Citizens Financial Group, Inc.",Financial Services,70.33,29621364736,0.08270001,0.147,0.26051,,,,1.65,10.779007,15.32244,1.2349212,80.82353,2.63,1.006
29,ETR,Entergy Corporation,Utilities,105.92,49425604608,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.87,20.78175,27.089514,2.7113786,123.325,2.45,0.486
29,GIS,"General Mills, Inc.",Consumer Defensive,40.81,21818228736,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.709436,,3.941472,37.55556,6.1,-0.047
29,HOOD,"Robinhood Markets, Inc.",Financial Services,105.93,95239790592,0.23618999,0.323,0.42011002,,240.279,1.116,2.45,32.614216,46.87168,10.045519,119.93077,,2.321
29,IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.95,158369644544,0.24018998,0.263,0.16474001,,205.748,1.093,1.8,29.197607,36.88492,7.0937953,106.13333,0.37,1.343
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,184.45,42969378816,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,97.690796,,516.6667,201.95833,,1.116
29,MOH,"Molina Healthcare, Inc.",Healthcare,199.52,10414944256,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.485104,1247.0,2.4874084,209.11765,,0.754
29,NJR,New Jersey Resources Corporation,Utilities,53.7,5419488768,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.07,15.5266485,14.875347,2.0450132,60.0,3.55,0.527
29,SSB,SouthState Bank Corporation,Financial Services,107.235,10399064064,0.105979994,-0.001,0.35508,,,,1.45,10.335605,11.26418,1.1387748,119.85714,2.47,0.713
29,STT,State Street Corporation,Financial Services,191.175,52516110336,0.12437,-0.028,0.23005,,,,0.79,12.492673,16.888252,2.1972117,199.5,1.97,1.418
29,VRSN,"VeriSign, Inc.",Technology,290.915,26298716160,,0.06,0.49769002,832837504,,0.591,2.86,26.495644,31.586863,-11.666935,318.0,1.15,0.703
28,CAH,"Cardinal Health, Inc.",Healthcare,230.58,53627310080,,0.058,0.00674,4752500224,,0.883,1.15,16.385218,31.892117,-18.635738,270.9375,0.9,0.521
28,CAVA,"CAVA Group, Inc.",Consumer Cyclical,72.95,8521011712,0.083229996,0.313,0.04822,-721500,61.899,2.483,,98.61973,130.26785,10.12913,84.79167,,1.75
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.74,8425206272,0.14694001,0.142,0.3164,,,,2.06,12.825328,14.397059,1.943103,65.33333,1.88,0.583
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,164.83,10243984384,0.15498,0.061,0.30192,,,,3.61,14.090733,15.594135,2.2880344,169.5,2.51,0.519
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.74,9390291968,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.388733,24.837502,2.088611,45.38462,3.94,0.8
28,ED,"Consolidated Edison, Inc.",Utilities,107.77,39856431104,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.24,16.60767,17.725328,1.550402,110.28125,3.3,0.263
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.58,37474717696,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.540533,207.16,9.846007,105.53846,1.37,1.246
28,FERG,Ferguson Enterprises Inc.,Industrials,236.87,45823143936,,0.046,0.063200004,,111.063,1.729,1.48,18.841688,23.336946,7.389717,288.1,1.47,1.121
28,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,329.245,74101497856,,0.025,0.31034002,1393874944,,0.649,1.58,31.488018,48.48969,-11.789487,352.84616,0.18,1.063
28,HPQ,HP Inc.,Technology,28.67,26219366400,,0.09,0.044460002,3450874880,,0.794,24.43,9.565977,10.618519,-182.61147,23.1,4.04,1.194
28,JKHY,"Jack Henry & Associates, Inc.",Technology,169.97,12076502016,0.23572999,0.047,0.19760999,,6.398,,2.02,21.682611,24.351004,5.6696353,190.53333,1.43,0.553
28,OZK,Bank OZK,Financial Services,49.605,5408811008,0.113290004,-0.021,0.44533002,,,,2.76,8.1352215,8.185643,0.91073495,54.66667,3.76,0.881
28,USB,U.S. Bancorp,Financial Services,62.445,97292525568,0.12623,0.104,0.29896,,,,2.08,10.783913,12.464071,1.6048162,70.31818,3.35,0.977
28,WEC,"WEC Energy Group, Inc.",Utilities,107.77,35116785664,0.11988,0.026,0.16686001,-2353637376,157.985,0.534,2.23,17.95996,20.926212,2.5764422,121.79412,3.59,0.462
28,YUM,"Yum! Brands, Inc.",Consumer Cyclical,157.06,42859118592,,0.122,0.25406998,833249984,,0.592,2.06,21.056173,19.779596,-5.951569,173.38095,1.96,0.553
27,CPT,Camden Property Trust,Real Estate,108.91,10949741568,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,99.917435,35.943897,2.9374006,117.42045,3.94,0.789
27,DTE,DTE Energy Company,Utilities,136.06,28312461312,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.9,16.262476,21.5626,2.330433,159.10715,3.45,0.396
27,HOMB,"Home BancShares, Inc.",Financial Services,30.275,6056502784,0.11106,0.086,0.43603,,,,3.01,11.653464,12.51033,1.3345823,33.14286,2.84,0.676
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.34,6783543808,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,967.0,,1.5717188,21.58333,4.95,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,75.22,6034378240,0.097040005,0.076,0.30262,,,,1.76,10.324675,14.749021,1.3620149,83.8,2.65,0.96
27,MCK,McKesson Corporation,Healthcare,869.12,101331009536,,0.077,0.01117,6801249792,,0.893,1.63,17.191002,23.313305,-23.777634,986.9375,0.44,0.307
27,MOS,The Mosaic Company,Basic Materials,23.85,7581811200,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,14.852503,,0.661361,26.46842,3.61,0.821
27,NI,NiSource Inc.,Utilities,40.69,19513298944,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.053392,21.643616,2.019555,50.07143,2.95,0.554
27,POR,Portland General Electric Company,Utilities,49.71,5846280704,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.79,13.858647,21.995575,1.3956817,53.68182,4.34,0.53
27,RF,Regions Financial Corporation,Financial Services,30.75,26196832256,0.118669994,0.034,0.30837,,,,1.77,10.817486,12.5,1.5008785,32.93,3.6,1.012
27,SR,Spire Inc.,Utilities,82.515,4877693440,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,15.008184,18.21523,1.3612293,92.66667,4.08,0.556
27,UGI,UGI Corporation,Utilities,37.95,8140083712,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.6530075,12.607974,1.5014243,41.33333,3.99,0.949
26,CMS,CMS Energy Corporation,Utilities,68.67,21213509632,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.64,16.5198,20.683735,2.2549503,79.58333,3.34,0.339
26,D,"Dominion Energy, Inc.",Utilities,66.745,58703962112,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.84,17.497478,23.095156,2.1028671,71.81818,4.01,0.63
26,FITB,Fifth Third Bancorp,Financial Services,55.075,49929506816,0.08438,0.518,0.23239,,,,2.08,11.150117,18.543772,1.5457913,62.9,2.92,0.923
26,LNT,Alliant Energy Corporation,Utilities,68.4591,17750396928,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.24,18.574297,21.66427,2.3575695,78.54167,3.15,0.539
26,MTD,Mettler-Toledo International Inc.,Healthcare,1404.895,28149262336,,0.045,0.21907,693589632,16668.447,1.122,2.85,27.178679,31.663174,2195.1484,1468.909,,1.224
26,ORA,"Ormat Technologies, Inc.",Utilities,105.38,6480547328,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.42,39.74174,51.656864,2.4948509,132.83333,0.44,0.895
26,PII,Polaris Inc.,Consumer Cyclical,64.13,3649222912,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.880589,,4.362288,72.73333,4.22,1.285
26,SO,The Southern Company,Utilities,90.4,103992819712,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.26,18.355478,21.783133,2.6280599,100.28947,3.42,0.327
26,UBSI,"United Bankshares, Inc.",Financial Services,48.01,6539565568,0.09474,0.062,0.41196,,,,1.95,12.443207,13.081743,1.1903108,50.33333,3.18,0.727
26,WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.84,72305827840,-0.08786,-0.112,-0.08769,16167374848,94.199,0.777,216.92,591.5898,,2.2027037,29.7,,1.565
25,FFIN,"First Financial Bankshares, Inc.",Financial Services,34.2,4901538304,0.14408,0.098,0.42218,,,,2.55,15.833333,18.28877,2.4385028,37.0,2.58,0.832
25,FISV,"Fiserv, Inc.",,52.98,28173000704,,,,,,,,6.500773,10.1494255,1.045651,62.21429,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,85.14,21736538112,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.87,21.522991,,1.5552673,95.65556,1.9,0.943
25,OGS,"ONE Gas, Inc.",Utilities,80.04,5031015936,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.814713,17.25,1.4207107,89.5625,3.45,0.66
24,AEE,Ameren Corporation,Utilities,107.17,29669292032,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.82,18.449434,18.867958,2.167371,120.4,2.83,0.476
24,BKH,Black Hills Corporation,Utilities,72.31,5513864704,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.64,15.678664,18.214106,1.3983214,84.8,3.92,0.695
24,FE,FirstEnergy Corp.,Utilities,46.645,26980921344,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.63,15.815082,99.24468,2.086651,53.16667,4.05,0.45
24,H,Hyatt Hotels Corporation,Consumer Cyclical,179.285,16895234048,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,36.916504,221.33951,5.1129336,196.04349,0.33,1.351
24,IDA,"IDACORP, Inc.",Utilities,137.68,7963692032,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.1,19.792671,22.7947,2.0467992,158.22221,2.57,0.479
24,MTN,"Vail Resorts, Inc.",Consumer Cyclical,150.92,5377811968,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,23.871851,32.455914,9.746835,147.23077,5.81,0.711
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.0038,4306483200,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.78,17.649693,25.27213,1.4872907,74.25,3.86,0.36
24,WMB,"The Williams Companies, Inc.",Energy,71.1,86967205888,0.21503,0.078,0.24937001,-1516749952,200.371,0.477,2.35,27.127153,28.326693,6.6102643,85.25,2.98,0.615
23,DUK,Duke Energy Corporation,Utilities,122.0801,95186124800,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.39,17.021006,18.385557,1.7706625,137.27779,3.62,0.371
23,PNW,Pinnacle West Capital Corporation,Utilities,97.9825,11875207168,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.45,17.599771,18.806622,1.6879855,105.84615,3.74,0.444
23,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.57,6488975360,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.17,18.13863,23.025705,1.5729213,102.71429,2.9,0.567
23,TXNM,"TXNM Energy, Inc.",Utilities,57.1919,5893402624,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.545034,31.252403,1.7867444,60.7,8.0,0.17
23,XEL,Xcel Energy Inc.,Utilities,77.165,48199905280,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.07,16.991344,21.141096,2.023151,91.76471,3.11,0.405
22,AWK,"American Water Works Company, Inc.",Utilities,139.375,27697852416,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.62,21.22742,24.155113,2.374442,140.36365,2.64,0.577
22,CUZ,Cousins Properties Incorporated,Real Estate,30.028,4943421440,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,75.07,750.7,1.1023899,33.63636,4.31,1.168
21,EVRG,"Evergy, Inc.",Utilities,81.47,18784307200,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.22,17.846542,20.73028,1.8373929,91.95455,3.44,0.515
21,NNN,"NNN REIT, Inc.",Real Estate,46.3,8886423552,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,22.009258,22.807882,1.992169,47.8,5.41,0.783
20,EQH,"Equitable Holdings, Inc.",Financial Services,49.01,13368251392,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.4363985,,-7.2232866,62.0,2.33,1.092
20,F,Ford Motor Company,Consumer Cyclical,13.915,55487393792,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.2727747,,1.5533601,15.726,4.16,1.848
19,SBUX,Starbucks Corporation,Consumer Cyclical,107.41,122447405056,,-0.014,0.05172,3065537536,,0.76,1.3,34.47534,62.086708,-15.952771,112.22581,2.32,0.966
19,WTRG,"Essential Utilities, Inc.",Utilities,41.26,11708703744,0.08078,0.031,0.21601,-653414272,121.656,0.777,3.82,17.336498,21.158974,1.6682839,41.6,3.59,0.629
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.44,12175681536,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.75667,,26.209824,110.18182,,1.294
18,PAYX,"Paychex, Inc.",Technology,126.18,44880060416,,0.125,0.26633,,123.967,1.152,2.19,19.763397,25.803682,12.012567,111.0,3.82,
16,ROIV,Roivant Sciences Ltd.,Healthcare,36.395,26288947200,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.18797,,6.216055,41.81818,,1.126
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,304.42,67789934592,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.088596,,4.882673,343.6316,2.37,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,217.84,7268614656,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,49.94967,,6.6390343,222.85715,,1.361
12,CYTK,"Cytokinetics, Incorporated",Healthcare,77.41,10761803776,,-0.571,0.0,-397408736,,6.661,,-17.392849,,-61.928,109.9,,0.376
11,IRM,Iron Mountain Incorporated,Real Estate,120.57,35894030336,,0.185,0.055359997,-436093504,,0.726,2.7,44.140583,84.908455,-28.019987,144.6,2.83,1.217
