score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
33,PPL,PPL Corporation,Utilities,34.08,25646729216,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.27,16.098026,20.16568,1.7042557,40.92857,3.33,0.583
32,ASB,Associated Banc-Corp,Financial Services,30.04,5673043968,0.096949995,0.235,0.32459998,,,,1.78,9.032957,10.503497,1.0282389,34.4,3.16,0.767
32,DBX,"Dropbox, Inc.",Technology,35.56,7732259840,,0.009,0.17491,783075008,,1.074,26.82,10.704879,19.64641,-3.5702813,32.6,,0.649
32,DELL,Dell Technologies Inc.,Technology,567.29,360690188288,,0.577,0.07525,6033375232,,0.962,0.63,19.785532,33.039604,-256.4602,570.48,0.47,1.409
32,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,128.31,19184670720,0.69093,0.048,0.07447,-511124992,,1.517,,25.135263,29.29452,-38.60108,164.0,,
32,GPC,Genuine Parts Company,Consumer Cyclical,133.68,18429091840,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.096735,534.72,4.071761,140.375,3.17,0.656
32,LPX,Louisiana-Pacific Corporation,Industrials,67.29,4705146368,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.143099,87.38961,2.7008913,92.23077,1.78,1.586
32,MTB,M&T Bank Corporation,Financial Services,239.83,34635350016,0.10742,0.062,0.32092,,,,1.45,11.374188,12.702861,1.3624382,260.08334,2.51,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.35,8574611968,0.07071,0.259,0.40417,,,,4.18,9.734714,12.3656845,0.86463886,81.38462,3.36,0.644
32,PM,Philip Morris International Inc.,Consumer Defensive,191.06,297788669952,,0.104,0.25559,9714374656,,0.98,2.23,20.842833,26.208504,-34.694027,207.26666,3.1,0.395
32,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,99.09,4307874816,0.10188,0.086,0.28702,,,,1.47,12.067605,12.885565,1.3088617,109.30769,0.81,0.666
32,TFC,Truist Financial Corporation,Financial Services,50.4,61569966080,0.09059,0.082,0.30692,,,,1.15,10.13377,11.586207,1.0491694,54.91667,4.13,0.862
32,UMBF,UMB Financial Corporation,Financial Services,139.49,10594270208,0.12309,0.122,0.33501,,,,2.54,10.000279,11.59518,1.4319592,170.06667,1.44,0.78
31,AEP,"American Electric Power Company, Inc.",Utilities,123.33,67140530176,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,17.98642,21.37435,2.0928576,144.0,3.08,0.5
31,ATO,Atmos Energy Corporation,Utilities,163.19,27577243648,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.01,18.09537,19.450537,1.8073584,188.18182,2.4,0.594
31,CFG,"Citizens Financial Group, Inc.",Financial Services,70.48,29684541440,0.08270001,0.147,0.26051,,,,1.65,10.786737,15.35512,1.2375551,81.47059,2.64,0.997
31,CPT,Camden Property Trust,Real Estate,103.01,11921612800,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,94.504585,33.9967,2.7782724,116.96591,4.14,0.782
31,GEF,"Greif, Inc.",Consumer Cyclical,82.32,4679740416,,0.035,0.24743,,39.41,1.289,0.77,17.263905,34.01653,1.5593567,87.2,2.82,0.756
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,170.15,39638056960,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.43,90.11704,,476.61063,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,143.97,57477992448,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-32.215767,,8.496312,119.55556,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,244.24,97438007296,0.12623,0.236,0.31366,,,,1.69,11.41165,13.45675,1.6784639,277.725,3.29,0.889
31,USB,U.S. Bancorp,Financial Services,62.84,97907957760,0.12623,0.104,0.29896,,,,1.87,10.861017,12.542913,1.6149675,70.33333,3.46,0.971
30,AVTR,"Avantor, Inc.",Healthcare,14.81,10016874496,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.801098,,1.7794065,14.66,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,38.62,9125643264,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.86863,24.137499,2.029747,45.15385,4.02,0.787
30,FERG,Ferguson Enterprises Inc.,Industrials,222.54,43050967040,,0.046,0.063200004,,111.063,1.729,1.38,17.733952,21.903543,6.942659,288.42856,1.61,1.112
30,H,Hyatt Hotels Corporation,Consumer Cyclical,163.07,15367185408,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.46838,201.321,4.6505065,196.83333,0.37,1.34
30,IBOC,International Bancshares Corporation,Financial Services,70.94,4411866112,0.1292,-0.0,0.4934,,,,0.98,,10.683736,1.3070234,87.0,2.05,0.681
30,LNT,Alliant Energy Corporation,Utilities,67.26,17439490048,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.248959,21.284811,2.3162754,78.04167,3.15,0.532
30,OLN,Olin Corporation,Basic Materials,17.2,1960498944,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.832676,,1.1455212,21.92857,4.62,1.193
30,P,"Everpure, Inc.",Technology,98.18,32716253184,0.17714001,,0.05943,-114351752,127.364,1.511,1.98,27.7066,138.2817,22.436014,130.52632,,1.434
30,PII,Polaris Inc.,Consumer Cyclical,58.51,3329425152,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.222347,,3.9800012,72.33333,4.69,1.278
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.11,6238312960,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.437952,22.136246,1.5121609,102.71429,2.97,0.563
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.66,110365483008,0.14124,0.131,0.29413998,,,,1.23,15.871002,18.980164,2.765339,167.7857,1.37,1.048
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.92,10125280256,0.15498,0.061,0.30192,,,,3.32,13.869084,15.413435,2.2615213,174.42857,2.53,0.513
29,DTE,DTE Energy Company,Utilities,132.58,27588315136,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,15.8489,21.011093,2.2708278,156.85715,3.47,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,97.12,35137875968,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.816534,194.24,9.231939,107.03704,1.45,1.274
29,ETR,Entergy Corporation,Utilities,105.33,50324303872,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,20.635138,26.93862,2.6962755,123.025,2.42,0.481
29,FITB,Fifth Third Bancorp,Financial Services,54.72,49625161728,0.08438,0.518,0.23239,,,,1.72,11.080535,18.424242,1.5358275,62.9,2.94,0.913
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.9,6558258176,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,270.0,,1.5359609,21.5,5.08,0.808
29,IDA,"IDACORP, Inc.",Utilities,135.54,7839910400,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.485027,22.47761,2.0149853,158.22221,2.6,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1293.52,25917691904,,0.045,0.21907,693589632,16668.447,1.122,2.4,25.022018,29.192507,2021.1251,1452.5,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.16,5394035712,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.446484,14.725762,2.03936,60.0,3.56,0.514
29,OGS,"ONE Gas, Inc.",Utilities,77.34,4861303808,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.281232,16.668102,1.3727856,89.5625,3.48,0.66
29,SSB,SouthState Bank Corporation,Financial Services,105.98,10277361664,0.105979994,-0.001,0.35508,,,,1.45,10.221679,11.132353,1.1254474,119.85714,2.49,0.71
29,STT,State Street Corporation,Financial Services,193.4,53127319552,0.12437,-0.028,0.23005,,,,0.72,12.630402,17.084806,2.222784,199.5,1.92,1.418
28,CAH,"Cardinal Health, Inc.",Healthcare,234.57,54555291648,,0.058,0.00674,4752500224,,0.883,1.2,16.66366,32.488922,-18.958216,270.9375,0.87,0.519
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.25,8354924032,0.14694001,0.142,0.3164,,,,2.06,12.743076,14.276961,1.9268938,66.55556,1.89,0.578
28,D,"Dominion Energy, Inc.",Utilities,64.36,56606289920,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.59,16.868437,22.269896,2.0277252,71.81818,4.1,0.622
28,ED,"Consolidated Edison, Inc.",Utilities,106.46,39371956224,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.403976,17.509869,1.5315561,110.28125,3.29,0.259
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.09,4991900672,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.15881,30.19181,9.047403,147.23077,6.81,0.7
28,OGE,OGE Energy Corp.,Utilities,46.55,9616358400,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,17.87106,20.416666,1.9304938,50.72727,3.62,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,94.89,5835444736,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.38,37.129932,46.514706,2.2465022,133.5,0.49,0.898
28,OZK,Bank OZK,Financial Services,49.09,5352656384,0.113290004,-0.021,0.44533002,,,,2.76,8.145609,8.10066,0.9012797,54.66667,3.82,0.873
28,RF,Regions Financial Corporation,Financial Services,30.13,25668636672,0.118669994,0.034,0.30837,,,,1.59,10.588983,12.247967,1.4706168,32.9925,3.66,1.003
28,SO,The Southern Company,Utilities,87.17,100277141504,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.09,17.701971,21.004818,2.534159,99.97368,3.44,0.316
27,FE,FirstEnergy Corp.,Utilities,46.13,26692661248,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.54,15.64047,24.66845,2.0636127,53.16667,4.02,0.441
27,HOMB,"Home BancShares, Inc.",Financial Services,29.97,5995487232,0.11106,0.086,0.43603,,,,3.01,11.512975,12.384296,1.3211373,33.25,2.89,0.666
27,HOOD,"Robinhood Markets, Inc.",Financial Services,112.57,101209694208,0.23618999,0.323,0.42011002,,240.279,1.116,2.01,33.198166,49.809734,10.675201,128.89407,,2.34
27,HPQ,HP Inc.,Technology,35.48,31995543552,,0.125,0.04143,3389874944,,0.788,3.32,11.306673,13.5419855,-347.84314,29.66471,3.67,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,75.25,6036785152,0.097040005,0.076,0.30262,,,,1.76,10.328792,14.754902,1.3625581,83.8,2.69,0.952
27,MCK,McKesson Corporation,Healthcare,881.51,102775570432,,0.077,0.01117,6801249792,,0.893,1.68,17.465483,23.658348,-24.116602,980.73334,0.43,0.307
27,NI,NiSource Inc.,Utilities,41.41,19858583552,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.14,18.378714,22.026596,2.073818,49.85714,2.9,0.54
27,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.24,4259495680,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.78,17.440718,24.99639,1.471063,73.75,3.83,0.36
27,POR,Portland General Electric Company,Utilities,48.24,5673397760,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.450702,21.345133,1.3544095,53.40909,4.54,0.528
27,UBSI,"United Bankshares, Inc.",Financial Services,47.22,6430105600,0.09474,0.062,0.41196,,,,1.95,12.238456,12.866485,1.1707245,50.33333,3.21,0.721
27,UGI,UGI Corporation,Utilities,37.99,8148663808,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.798137,12.6212635,1.5030069,42.33333,3.95,0.956
26,CMS,CMS Energy Corporation,Utilities,67.15,21056706560,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.46,16.156702,20.225904,2.2050374,79.16667,3.37,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.19,4640836608,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,70.475,704.75,1.0349132,33.72727,4.59,1.155
26,DUK,Duke Energy Corporation,Utilities,119.42,93112033280,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.650122,17.98494,1.7320802,137.27779,3.64,0.364
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.16,4752739840,0.14408,0.098,0.42218,,,,2.55,15.372206,17.73262,2.3643494,36.66667,2.66,0.824
25,BKH,Black Hills Corporation,Utilities,71.3,5436849152,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.459671,17.959698,1.3787903,84.6,3.89,0.694
25,FISV,"Fiserv, Inc.",,51.58,27428528128,,,,,,,,6.382463,9.881227,1.0180197,60.44444,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,83.61,21333088256,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.74,21.108253,,1.5273186,95.65556,1.9,0.953
24,AEE,Ameren Corporation,Utilities,104.9,29040859136,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.058653,18.468311,2.1214635,120.4,2.86,0.47
24,AWK,"American Water Works Company, Inc.",Utilities,137.69,27362996224,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,20.970629,23.821798,2.3457358,141.45454,2.56,0.58
24,NNN,"NNN REIT, Inc.",Real Estate,43.87,8346187264,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.85413,21.610838,1.8876125,47.8,5.66,0.774
23,MOS,The Mosaic Company,Basic Materials,25.19,8007791616,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.089165,,0.69851923,26.77222,3.36,0.831
23,PNW,Pinnacle West Capital Corporation,Utilities,96.1,11647053824,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.73,17.261633,18.445297,1.6555549,105.84615,3.77,0.437
22,PAYX,"Paychex, Inc.",Technology,115.8,41222541312,,0.125,0.26633,,123.967,1.152,2.02,18.124989,23.680983,11.024372,118.6,4.13,
22,SBUX,Starbucks Corporation,Consumer Cyclical,98.74,112563601408,,-0.014,0.05172,3065537536,,0.76,1.27,31.634052,57.07514,-14.665083,112.22581,2.5,0.965
21,EVRG,"Evergy, Inc.",Utilities,81.62,18818893824,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.09,17.8794,20.768448,1.8407758,91.27273,3.42,0.51
21,TXNM,"TXNM Energy, Inc.",Utilities,57.67,5942669312,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.737083,31.513659,1.8016808,60.7,7.92,0.168
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.85,11702932480,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.242706,,25.121284,110.0,,1.284
20,F,Ford Motor Company,Consumer Cyclical,13.97,55706714112,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.251869,,1.5594999,15.85368,4.32,1.835
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.34,14549327872,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.911789,,-7.8614593,62.09091,2.19,1.095
16,ROIV,Roivant Sciences Ltd.,Healthcare,40.82,29485225984,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.76406,,6.971819,45.59091,,1.122
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,291.43,64897245184,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.13,20.182062,,4.6743226,343.6316,2.47,0.754
14,CYTK,"Cytokinetics, Incorporated",Healthcare,73.77,10255757312,,-0.571,0.0,-397408736,,6.661,,-16.570526,,-59.016,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,115.18,34289410048,,0.185,0.055359997,-436093504,,0.726,2.7,42.218777,81.68794,-26.767372,146.2,3.06,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,220.33,7351698432,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.52062,,6.7149215,222.85715,,1.357
