score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
32,LPX,Louisiana-Pacific Corporation,Industrials,67.52,4721228288,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.287136,87.68831,2.7101228,92.23077,1.79,1.586
32,MTB,M&T Bank Corporation,Financial Services,238.0,34494050304,0.10742,0.062,0.32092,,,,1.46,11.291491,12.605933,1.3520423,260.08334,2.52,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.38,8578217472,0.07071,0.259,0.40417,,,,4.18,9.738807,12.370883,0.86500245,81.38462,3.34,0.644
32,SJM,The J. M. Smucker Company,Consumer Defensive,123.31,13172366336,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.329943,57.62149,2.3724868,141.4375,3.59,0.263
32,TFC,Truist Financial Corporation,Financial Services,50.15,61264556032,0.09059,0.082,0.30692,,,,1.18,10.080848,11.528736,1.0439652,54.91667,4.03,0.862
31,AEP,"American Electric Power Company, Inc.",Utilities,124.67,67870019584,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,18.181845,21.606586,2.1155968,144.0,3.03,0.5
31,CAR,"Avis Budget Group, Inc.",Industrials,132.63,4685254656,,-0.013,-0.05431,1093124992,,0.848,0.17,21.937145,,-1.3818936,129.14285,,1.902
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.37,29217036288,0.08270001,0.147,0.26051,,,,1.65,10.616856,15.11329,1.2180647,81.47059,2.6,0.997
31,FHN,First Horizon Corporation,Financial Services,24.58,11645442048,0.11453,0.09,0.30191,,,,1.76,10.640232,11.817308,1.3727242,28.2,2.76,0.611
31,FITB,Fifth Third Bancorp,Financial Services,54.19,49127190528,0.08438,0.518,0.23239,,,,1.74,10.968481,18.24579,1.5209519,62.9,2.94,0.913
31,GPC,Genuine Parts Company,Consumer Cyclical,135.24,18644154368,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.28458,540.96,4.1192775,140.375,3.17,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,90.28,153820463104,0.24018998,0.263,0.16474001,,205.748,1.093,1.5,28.385563,35.825397,6.890025,105.73846,0.38,1.349
31,MRNA,"Moderna, Inc.",Healthcare,135.61,54140383232,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-29.52813,,8.002951,116.5,,1.106
30,AVTR,"Avantor, Inc.",Healthcare,14.88,10064220160,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.88051,,1.7878169,14.56429,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,39.04,9224886272,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.106455,24.4,2.051821,45.15385,3.97,0.787
30,FERG,Ferguson Enterprises Inc.,Industrials,223.22,43182518272,,0.046,0.063200004,,111.063,1.729,1.42,17.788141,21.970472,6.9638734,288.42856,1.56,1.112
30,GEF,"Greif, Inc.",Consumer Cyclical,83.56,4750232064,,0.035,0.24743,,39.41,1.289,0.77,17.523954,34.528923,1.5828454,87.2,2.79,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,158.24,14912021504,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.523468,195.35803,4.5127625,196.375,0.37,1.34
30,LNT,Alliant Energy Corporation,Utilities,67.86,17595060224,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.411749,21.474684,2.336938,78.04167,3.12,0.532
30,MTN,"Vail Resorts, Inc.",Consumer Cyclical,130.33,4644118016,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,20.615019,28.088364,8.417076,147.23077,6.68,0.7
30,OLN,Olin Corporation,Basic Materials,17.46,1990134144,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.162703,,1.162837,21.61538,4.47,1.193
30,PII,Polaris Inc.,Consumer Cyclical,59.26,3372102656,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.44311,,4.0310183,72.33333,4.35,1.278
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,87.86,6365092864,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.792341,22.586119,1.5428923,102.71429,2.9,0.563
29,ATO,Atmos Energy Corporation,Utilities,166.59,28151803904,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.473585,19.85578,1.845014,188.18182,2.38,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.51,110263705600,0.14124,0.131,0.29413998,,,,1.25,15.856365,18.96266,2.7627888,167.7857,1.36,1.048
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,161.88,10060645376,0.15498,0.061,0.30192,,,,3.32,13.780552,15.286119,2.247085,174.42857,2.52,0.513
29,CPT,Camden Property Trust,Real Estate,104.11,10467151872,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,95.513756,34.359737,2.8079402,116.96591,4.01,0.782
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,98.77,35734482944,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,25.238148,197.54,9.3887825,107.03704,1.35,1.274
29,HOMB,"Home BancShares, Inc.",Financial Services,29.71,5943474176,0.11106,0.086,0.43603,,,,3.01,11.413095,12.276858,1.3096759,33.25,2.85,0.666
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.91,6632720384,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,270.14285,,1.5367736,21.5,5.04,0.808
29,IDA,"IDACORP, Inc.",Utilities,136.25,7880978432,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.587097,22.595356,2.0255404,158.22221,2.55,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1290.36,25854375936,,0.045,0.21907,693589632,16668.447,1.122,2.5,24.95782,29.06216,2016.1875,1451.9231,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.48,5397285888,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.463038,14.8144045,2.0516362,60.0,3.52,0.514
29,SR,Spire Inc.,Utilities,81.62,4824787456,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.845399,18.01766,1.3464648,92.66667,3.95,0.558
29,SSB,SouthState Bank Corporation,Financial Services,105.35,10216266752,0.105979994,-0.001,0.35508,,,,1.45,10.160915,11.066175,1.1187571,119.85714,2.44,0.71
29,STT,State Street Corporation,Financial Services,191.89,52712521728,0.12437,-0.028,0.23005,,,,0.73,12.531789,16.951414,2.2054293,199.5,1.92,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.09,8331975168,0.14694001,0.142,0.3164,,,,2.06,12.708074,14.237745,1.921601,66.55556,1.89,0.578
28,ED,"Consolidated Edison, Inc.",Utilities,107.49,39752880128,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.562683,17.679276,1.5463738,110.28125,3.24,0.259
28,OGE,OGE Energy Corp.,Utilities,46.92,9683082240,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,18.013107,20.578947,1.9458382,50.81818,3.59,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,98.81,6076512256,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.61,38.663807,48.436275,2.3393073,132.41667,0.44,0.898
28,OZK,Bank OZK,Financial Services,48.69,5309041152,0.113290004,-0.021,0.44533002,,,,2.76,8.079236,8.034654,0.89393574,54.66667,3.77,0.873
28,RF,Regions Financial Corporation,Financial Services,29.89,25464172544,0.118669994,0.034,0.30837,,,,1.61,10.4942,12.150406,1.4589027,32.9925,3.64,1.003
28,SO,The Southern Company,Utilities,88.34,101623062528,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.939568,21.286745,2.5681725,99.97368,3.42,0.316
27,DTE,DTE Energy Company,Utilities,136.06,28312461312,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.264906,21.5626,2.330433,156.85715,3.4,0.388
27,ETR,Entergy Corporation,Utilities,107.17,51203411968,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,20.995611,27.409206,2.7433765,123.025,2.36,0.481
27,FE,FirstEnergy Corp.,Utilities,46.21,26729304064,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.55,15.667593,24.71123,2.0671916,53.16667,4.0,0.441
27,HOOD,"Robinhood Markets, Inc.",Financial Services,115.28,103646208000,0.23618999,0.323,0.42011002,,240.279,1.116,2.13,34.114784,51.00885,10.932195,128.44963,,2.34
27,HPQ,HP Inc.,Technology,32.39,29209010176,,0.125,0.04143,3389874944,,0.788,3.35,10.31463,12.362596,-317.549,29.45625,3.85,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.43,5971001856,0.097040005,0.076,0.30262,,,,1.76,10.216239,14.594118,1.3477104,83.8,2.68,0.952
27,MCK,McKesson Corporation,Healthcare,891.68,103961288704,,0.077,0.01117,6801249792,,0.893,1.71,17.666983,23.937717,-24.394836,980.73334,0.42,0.307
27,NI,NiSource Inc.,Utilities,41.67,19983267840,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.494108,22.164892,2.0868387,49.85714,2.86,0.54
27,OGS,"ONE Gas, Inc.",Utilities,79.12,4973188608,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.632935,17.051725,1.4043807,89.5625,3.41,0.66
27,P,"Everpure, Inc.",Technology,97.06,32343037952,0.17714001,,0.05943,-114351752,127.364,1.511,2.03,27.390533,132.9589,22.180073,130.52632,,1.434
27,POR,Portland General Electric Company,Utilities,48.87,5747490304,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.626363,21.623894,1.3720975,53.40909,4.46,0.528
27,UBSI,"United Bankshares, Inc.",Financial Services,46.9,6388369920,0.09474,0.062,0.41196,,,,1.95,12.155519,12.779292,1.1627908,50.33333,3.22,0.721
26,CAH,"Cardinal Health, Inc.",Healthcare,240.0,55818174464,,0.058,0.00674,4752500224,,0.883,1.24,17.049402,33.149174,-19.397074,270.9375,0.86,0.519
26,CMS,CMS Energy Corporation,Utilities,68.17,21059049472,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.47,16.40212,20.533133,2.2385316,79.16667,3.33,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,27.9,4593094656,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,69.75,697.5,1.0242666,33.72727,4.51,1.155
26,D,"Dominion Energy, Inc.",Utilities,65.1,57257136128,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.62,17.062387,22.52595,2.0510397,71.81818,4.03,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.69,4685124608,0.14408,0.098,0.42218,,,,2.55,15.20465,17.481283,2.3308377,36.66667,2.63,0.824
26,XEL,Xcel Energy Inc.,Utilities,76.19,47590887424,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.9,16.772554,20.873972,1.977523,91.76471,3.08,0.399
25,FISV,"Fiserv, Inc.",,48.65,25870452736,,,,,,,,6.0199075,9.319924,0.9601911,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.31,21524635648,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.78,21.31317,,1.5401056,95.65556,1.87,0.953
25,UGI,UGI Corporation,Utilities,38.54,8266635776,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.968945,12.8039875,1.5247667,41.33333,3.95,0.956
24,AEE,Ameren Corporation,Utilities,106.25,29414596608,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.291056,18.705986,2.1487653,120.4,2.81,0.47
24,NNN,"NNN REIT, Inc.",Real Estate,44.13,8469932544,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.977724,21.738916,1.8987997,47.8,5.56,0.774
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.57,4341314560,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.79,17.775728,25.476534,1.4993201,74.25,3.73,0.36
23,DUK,Duke Energy Corporation,Utilities,120.43,93899538432,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.790941,18.137049,1.7467294,137.27779,3.58,0.364
23,PNW,Pinnacle West Capital Corporation,Utilities,97.18,11777946624,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.75,17.455626,18.652592,1.6741606,105.84615,3.71,0.437
22,AWK,"American Water Works Company, Inc.",Utilities,140.33,27887640576,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,21.372871,24.320623,2.3907118,140.36365,2.55,0.58
22,BKH,Black Hills Corporation,Utilities,72.82,5552754176,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,15.789246,18.34257,1.4081837,84.8,3.79,0.694
22,F,Ford Motor Company,Consumer Cyclical,13.45,53633163264,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.9819355,,1.5014511,15.85368,4.29,1.835
22,MOS,The Mosaic Company,Basic Materials,26.21,8332044800,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.837763,,0.7268038,26.46842,3.32,0.831
22,PAYX,"Paychex, Inc.",Technology,114.75,40848760832,,0.125,0.26633,,123.967,1.152,2.14,17.955696,23.466259,10.92441,116.26667,3.91,
22,SBUX,Starbucks Corporation,Consumer Cyclical,100.04,114045599744,,-0.014,0.05172,3065537536,,0.76,1.27,32.050545,57.826588,-14.858162,112.22581,2.37,0.965
21,EVRG,"Evergy, Inc.",Utilities,81.22,18726666240,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.791779,20.666666,1.8317547,91.27273,3.38,0.51
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.63,11639015424,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.196918,,25.054577,110.0,,1.284
20,TXNM,"TXNM Energy, Inc.",Utilities,57.9,5966369792,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.762262,31.639345,1.8088664,60.7,7.88,0.168
20,WMB,"The Williams Companies, Inc.",Energy,75.15,91921039360,0.21503,0.078,0.24937001,-1516749952,200.371,0.477,2.14,28.895401,29.940239,6.9867983,85.47368,2.77,0.618
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.09,14208369664,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.7732487,,-7.6772294,62.09091,2.19,1.095
18,WTRG,"Essential Utilities, Inc.",Utilities,42.0,11918700544,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.72,17.651064,21.538462,1.6982048,42.0,3.44,0.632
16,ROIV,Roivant Sciences Ltd.,Healthcare,41.81,30200326144,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-24.340405,,7.1409054,45.59091,,1.122
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,295.24,65745674240,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.18,20.445911,,4.735432,343.6316,2.43,0.754
14,CYTK,"Cytokinetics, Incorporated",Healthcare,74.11,10303026176,,-0.571,0.0,-397408736,,6.661,,-16.6469,,-59.288002,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,115.22,34301319168,,0.185,0.055359997,-436093504,,0.726,2.7,42.23344,82.3,-26.776669,146.2,2.98,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,219.82,7334681600,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.40368,,6.6993785,222.85715,,1.357
