score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,BXP,"BXP, Inc.",Real Estate,69.97,12655993856,0.05308,0.037,0.09304,880636864,211.631,0.506,3.3,31.945105,37.61828,2.1651812,76.35,3.98,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,139.49,4927589376,,-0.013,-0.05431,1093124992,,0.848,0.17,23.071796,,-1.4533691,129.14285,,1.901
31,CFG,"Citizens Financial Group, Inc.",Financial Services,70.18,29558188032,0.08270001,0.147,0.26051,,,,1.65,10.756017,15.28976,1.2322874,80.82353,2.61,1.006
31,DELL,Dell Technologies Inc.,Technology,472.26,305147215872,,0.875,0.062750004,5434124800,,0.946,0.74,21.088196,37.570408,-218.33563,510.26086,0.54,1.401
31,EWBC,"East West Bancorp, Inc.",Financial Services,129.65,17763586048,0.16577,0.163,0.50064,,,,5.58,11.403917,12.4543705,1.9212245,148.25,2.45,0.933
31,GPC,Genuine Parts Company,Consumer Cyclical,136.7,18845429760,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.46038,546.8,4.1637473,140.375,3.05,0.646
31,MRNA,"Moderna, Inc.",Healthcare,142.77,56998912000,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-30.577171,,8.425494,104.52941,,0.899
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,243.51,97146773504,0.12623,0.236,0.31366,,,,1.92,11.399085,13.416529,1.6734471,277.725,3.27,0.898
31,SJM,The J. M. Smucker Company,Consumer Defensive,131.84,14083568640,0.03931,0.05,0.02506,1564237440,117.163,0.87,2.17,12.113694,61.89671,2.5366042,134.25,3.42,
31,UMBF,UMB Financial Corporation,Financial Services,144.54,10977817600,0.12309,0.122,0.33501,,,,2.54,10.374223,12.014962,1.4578352,168.2143,1.39,0.788
30,AEP,"American Electric Power Company, Inc.",Utilities,122.71,66803003392,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.09,17.90561,21.266897,2.0823364,144.0,3.08,0.507
30,AVTR,"Avantor, Inc.",Healthcare,14.61,9881602048,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.568195,,1.7553766,14.56429,,0.888
30,CAVA,"CAVA Group, Inc.",Consumer Cyclical,66.95,7820174848,0.083229996,0.313,0.04822,-721500,61.899,2.483,8.21,90.50844,119.553566,9.296028,84.79167,,1.75
30,CTRE,"CareTrust REIT, Inc.",Real Estate,39.36,9300500480,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.174648,24.6,2.0686393,45.38462,3.91,0.8
30,GEF,"Greif, Inc.",Consumer Cyclical,84.51,4804238336,,0.035,0.24743,,39.41,1.289,0.77,17.723186,34.921486,1.600841,87.2,2.76,0.765
30,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,325.68,73299140608,,0.025,0.31034002,1393874944,,0.649,1.59,31.147072,47.753662,-11.661833,352.84616,0.18,1.063
30,MOH,"Molina Healthcare, Inc.",Healthcare,198.75,10374750208,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,1.78,20.406046,1242.1875,2.477809,209.11765,,0.754
30,MTB,M&T Bank Corporation,Financial Services,238.68,34592604160,0.10742,0.062,0.32092,,,,1.61,11.329126,12.635257,1.3559052,257.25,2.48,0.573
30,OGE,OGE Energy Corp.,Utilities,46.03,9499409408,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.3,17.688469,20.188597,1.9089286,50.45455,3.65,0.516
30,OLN,Olin Corporation,Basic Materials,17.28,1969617408,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.934223,,1.1508492,21.61538,4.57,1.203
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.69,8735649792,0.07071,0.259,0.40417,,,,4.18,9.929149,12.59792,0.88087744,81.38462,3.28,0.652
30,YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.75,41139838976,,0.122,0.25406998,833249984,,0.592,2.1,20.213112,18.986145,-5.712824,173.33636,1.94,0.553
29,ATO,Atmos Energy Corporation,Utilities,167.22,28258267136,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.543447,19.93087,1.8519913,188.18182,2.36,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.24,110080516096,0.14124,0.131,0.29413998,,,,1.35,15.834766,18.909092,2.7581987,167.33333,1.36,1.049
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,161.39,10030192640,0.15498,0.061,0.30192,,,,3.6,13.783073,15.254253,2.2402833,170.2143,2.52,0.519
29,CPT,Camden Property Trust,Real Estate,105.79,10636058624,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,97.055046,34.914192,2.8532515,117.42045,3.94,0.789
29,ETR,Entergy Corporation,Utilities,106.49,49691586560,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.9,20.893583,27.235292,2.7259696,123.325,2.39,0.486
29,GIS,"General Mills, Inc.",Consumer Defensive,40.44,21620414464,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.594207,,3.9057367,37.55556,6.09,-0.047
29,HOMB,"Home BancShares, Inc.",Financial Services,29.67,5935472640,0.11106,0.086,0.43603,,,,3.01,11.420588,12.26033,1.3079127,33.14286,2.88,0.676
29,HR,Healthcare Realty Trust Incorporated,Real Estate,19.13,6709885440,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,956.5,,1.5546525,21.58333,4.98,0.822
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,180.64,42081804288,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,95.6729,,505.99442,201.95833,,1.116
29,NJR,New Jersey Resources Corporation,Utilities,53.78,5427561984,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.08,15.549779,14.897507,2.0480597,60.0,3.49,0.527
29,SSB,SouthState Bank Corporation,Financial Services,106.05,10284149760,0.105979994,-0.001,0.35508,,,,1.45,10.221391,11.139706,1.1261908,119.85714,2.48,0.713
29,STT,State Street Corporation,Financial Services,193.37,53119078400,0.12437,-0.028,0.23005,,,,0.82,12.636109,17.067078,2.2224393,199.5,1.9,1.418
28,CAH,"Cardinal Health, Inc.",Healthcare,235.13,54685532160,,0.058,0.00674,4752500224,,0.883,1.19,16.703442,32.566483,-19.003475,270.9375,0.87,0.521
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.05,8326237696,0.14694001,0.142,0.3164,,,,2.06,12.699323,14.2279415,1.9202778,65.33333,1.88,0.583
28,ED,"Consolidated Edison, Inc.",Utilities,106.69,39457017856,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.25,16.439415,17.547697,1.534865,110.28125,3.25,0.263
28,FERG,Ferguson Enterprises Inc.,Industrials,233.26,45124780032,,0.046,0.063200004,,111.063,1.729,1.42,18.554533,22.958662,7.2770944,288.1,1.51,1.121
28,HPQ,HP Inc.,Technology,29.63,26720065536,,0.09,0.044460002,3450874880,,0.794,24.28,9.524483,11.30916,-78.80319,27.31875,4.07,1.194
28,JKHY,"Jack Henry & Associates, Inc.",Technology,169.64,12053054464,0.23572999,0.047,0.19760999,,6.398,,2.11,21.640514,24.303724,5.6586275,191.53333,1.42,0.553
28,LNT,Alliant Energy Corporation,Utilities,68.21,17685809152,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.26,18.506712,21.585442,2.348991,78.54167,3.11,0.539
28,MP,MP Materials Corp.,Basic Materials,59.03,10513336320,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,66.70735,,5.3697805,75.375,,1.916
28,OZK,Bank OZK,Financial Services,49.44,5390819840,0.113290004,-0.021,0.44533002,,,,2.76,8.148251,8.158416,0.90770555,54.66667,3.76,0.881
28,RF,Regions Financial Corporation,Financial Services,30.4,25898657792,0.118669994,0.034,0.30837,,,,1.78,10.69436,12.357723,1.4837953,32.93,3.57,1.012
28,USB,U.S. Bancorp,Financial Services,62.4,97222410240,0.12623,0.104,0.29896,,,,2.09,10.776142,12.45509,1.6036597,70.31818,3.31,0.977
27,DTE,DTE Energy Company,Utilities,136.24,28349919232,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.91,16.286425,21.556963,2.3335161,159.10715,3.38,0.396
27,HOOD,"Robinhood Markets, Inc.",Financial Services,109.76,98683273216,0.23618999,0.323,0.42011002,,240.279,1.116,2.54,33.77262,48.566372,10.408725,120.08462,,2.321
27,HWC,Hancock Whitney Corporation,Financial Services,75.0,6016729088,0.097040005,0.076,0.30262,,,,1.76,10.2944765,14.705883,1.3580314,83.8,2.66,0.96
27,IBKR,"Interactive Brokers Group, Inc.",Financial Services,96.55,164503404544,0.24018998,0.263,0.16474001,,205.748,1.093,1.89,30.35295,38.31349,7.368542,106.13333,0.36,1.343
27,MCK,McKesson Corporation,Healthcare,890.51,103824883712,,0.077,0.01117,6801249792,,0.893,1.72,17.614092,23.874264,-24.362827,986.9375,0.42,0.307
27,MOS,The Mosaic Company,Basic Materials,23.76,7553200640,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,14.796455,,0.6588653,26.46842,3.64,0.821
27,NI,NiSource Inc.,Utilities,40.96,19642781696,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.183916,21.787233,2.051282,49.92857,2.92,0.554
27,POR,Portland General Electric Company,Utilities,49.84,5861570048,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.8,13.892102,22.053097,1.3993318,53.68182,4.39,0.53
27,SR,Spire Inc.,Utilities,82.54,4879171072,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,15.012732,18.22075,1.3616418,92.66667,3.94,0.556
27,UBSI,"United Bankshares, Inc.",Financial Services,47.49,6468735488,0.09474,0.062,0.41196,,,,1.95,12.3084345,12.940055,1.1774186,50.33333,3.2,0.727
27,UGI,UGI Corporation,Utilities,38.23,8200142336,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.738985,12.700996,1.5125021,41.33333,3.9,0.949
26,CMS,CMS Energy Corporation,Utilities,68.35,21114654720,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.65,16.442818,20.587349,2.2444422,79.58333,3.29,0.339
26,D,"Dominion Energy, Inc.",Utilities,66.5,58488475648,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.85,17.433249,23.01038,2.095148,71.81818,3.99,0.63
26,EL,The Estée Lauder Companies Inc.,Consumer Defensive,106.21,38426238976,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,27.209612,212.42,10.096007,106.46154,1.33,1.246
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.07,4739586560,0.14408,0.098,0.42218,,,,2.55,15.381394,17.684492,2.3579323,37.0,2.61,0.832
26,FITB,Fifth Third Bancorp,Financial Services,54.85,49725526016,0.08438,0.518,0.23239,,,,2.09,11.104565,18.468012,1.5394762,62.9,2.9,0.923
26,H,Hyatt Hotels Corporation,Consumer Cyclical,173.28,16329341952,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,35.680016,211.31708,4.94168,196.04349,0.34,1.351
26,MTD,Mettler-Toledo International Inc.,Healthcare,1407.43,28200056832,,0.045,0.21907,693589632,16668.447,1.122,2.86,27.22772,31.748928,2199.1096,1468.909,,1.224
26,ORA,"Ormat Technologies, Inc.",Utilities,104.93,6452873728,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.31,39.572037,51.436275,2.4841971,132.83333,0.46,0.895
26,PII,Polaris Inc.,Consumer Cyclical,63.85,3633289984,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.798155,,4.3432417,72.73333,4.27,1.285
26,SO,The Southern Company,Utilities,89.05,102439829504,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.29,18.082174,21.457832,2.5888135,100.28947,3.39,0.327
25,FE,FirstEnergy Corp.,Utilities,46.25,26752442368,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.66,15.681156,24.73262,2.068981,53.16667,3.98,0.45
25,FISV,"Fiserv, Inc.",,52.58,27960295424,,,,,,,,6.478322,10.072798,1.0377563,61.78571,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.85,22173106176,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.94,21.95527,,1.5865042,95.65556,1.84,0.943
25,MTN,"Vail Resorts, Inc.",Consumer Cyclical,144.61,5152964608,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.873764,31.165949,9.339318,147.23077,5.97,0.711
25,OGS,"ONE Gas, Inc.",Utilities,79.61,5003987968,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.729751,17.157328,1.4130782,89.5625,3.35,0.66
24,AEE,Ameren Corporation,Utilities,106.75,29553018880,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.84,18.377132,18.794014,2.1588771,120.4,2.78,0.476
24,AWK,"American Water Works Company, Inc.",Utilities,136.69,27164266496,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.67,20.818483,23.689775,2.3286994,140.36365,2.6,0.577
24,IDA,"IDACORP, Inc.",Utilities,137.74,7967163392,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.11,19.801298,22.804636,2.0476913,158.22221,2.55,0.479
23,DUK,Duke Energy Corporation,Utilities,120.84,94219214848,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.42,16.848104,18.198795,1.752676,137.27779,3.56,0.371
23,PNW,Pinnacle West Capital Corporation,Utilities,97.89,11863997440,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.47,17.583157,18.788868,1.6863921,105.84615,3.69,0.444
23,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.42,6478108160,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.18,18.108253,22.987146,1.5702871,102.71429,2.85,0.567
23,TXNM,"TXNM Energy, Inc.",Utilities,57.51,5926181888,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.642618,31.426228,1.7966822,60.7,7.96,0.17
23,XEL,Xcel Energy Inc.,Utilities,77.16,48196784128,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.09,16.990244,21.139727,2.02302,91.76471,3.05,0.405
22,BKH,Black Hills Corporation,Utilities,73.42,5598505472,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.69,15.91934,18.493702,1.4197865,84.8,3.81,0.695
22,CUZ,Cousins Properties Incorporated,Real Estate,29.49,4854852096,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,73.725,737.25,1.0826389,33.63636,4.32,1.168
22,NNN,"NNN REIT, Inc.",Real Estate,45.33,8700250112,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.548159,22.330051,1.9504325,47.8,5.43,0.783
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,71.01,4368382464,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.84,17.903381,25.63538,1.5086683,74.25,3.75,0.36
21,EVRG,"Evergy, Inc.",Utilities,81.42,18772779008,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.24,17.835588,20.717556,1.8362652,91.95455,3.38,0.515
20,F,Ford Motor Company,Consumer Cyclical,13.95,55626960896,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.2910676,,1.5572672,15.726,4.32,1.848
19,SBUX,Starbucks Corporation,Consumer Cyclical,107.26,122276405248,,-0.014,0.05172,3065537536,,0.76,1.29,34.427197,62.360466,-15.930492,112.22581,2.29,0.966
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.59,12478523392,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-18.198326,,26.861732,110.18182,,1.294
18,EQH,"Equitable Holdings, Inc.",Financial Services,50.15,13679205376,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.5652843,,-7.391305,62.0,2.29,1.092
18,PAYX,"Paychex, Inc.",Technology,126.48,44986769408,,0.125,0.26633,,123.967,1.152,2.19,19.806509,25.812244,12.041128,111.35714,3.81,
16,ROIV,Roivant Sciences Ltd.,Healthcare,37.58,27144900608,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.877838,,6.418446,41.81818,,1.126
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,305.47,68023750656,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.19,21.161335,,4.899514,343.6316,2.36,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,218.95,7305652224,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.20419,,6.6728635,222.85715,,1.361
12,CYTK,"Cytokinetics, Incorporated",Healthcare,77.9,10829925376,,-0.571,0.0,-397408736,,6.661,,-17.502945,,-62.32,109.9,,0.376
11,IRM,Iron Mountain Incorporated,Real Estate,122.69,36525158400,,0.185,0.055359997,-436093504,,0.726,2.7,44.97154,87.01419,-28.512667,144.6,2.85,1.217
