score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
31,AEP,"American Electric Power Company, Inc.",Utilities,124.5,67777474560,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,18.157051,21.614582,2.112712,144.0,3.05,0.5
31,BXP,"BXP, Inc.",Real Estate,67.69,12243593216,0.05308,0.037,0.09304,880636864,211.631,0.506,2.51,30.452309,36.392475,2.094628,76.5,4.14,1.033
31,CAR,"Avis Budget Group, Inc.",Industrials,138.73,4900741632,,-0.013,-0.05431,1093124992,,0.848,0.17,22.94609,,-1.4454504,129.14285,,1.902
31,EWBC,"East West Bancorp, Inc.",Financial Services,130.77,17917040640,0.16577,0.163,0.50064,,,,5.58,11.502432,12.56196,1.9378214,148.25,2.45,0.925
31,FHN,First Horizon Corporation,Financial Services,24.94,11816002560,0.11453,0.09,0.30191,,,,1.76,10.816625,11.990385,1.3928292,28.10526,2.73,0.611
31,GPC,Genuine Parts Company,Consumer Cyclical,138.08,19035676672,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.62655,552.32,4.205781,140.375,3.08,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.62,157807394816,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,29.1213,36.75397,7.0686107,105.73846,0.38,1.349
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,173.5,40418471936,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.53,91.89132,,485.99442,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,145.55,58108788736,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-31.692497,,8.589555,116.5,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,245.6,97980571648,0.12623,0.236,0.31366,,,,1.72,11.4969225,13.531681,1.6878101,277.725,3.26,0.889
31,USB,U.S. Bancorp,Financial Services,63.37,98733719552,0.12623,0.104,0.29896,,,,1.91,10.943655,12.648702,1.6285883,70.31818,3.28,0.971
30,AVTR,"Avantor, Inc.",Healthcare,14.97,10125091840,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.976446,,1.7986304,14.56429,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,39.01,9217797120,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.089466,24.381248,2.0502443,45.15385,4.0,0.787
30,GEF,"Greif, Inc.",Consumer Cyclical,85.0,4832093696,,0.035,0.24743,,39.41,1.289,0.77,17.825947,35.123966,1.6101229,87.2,2.78,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,165.85,15629163520,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,34.08806,204.7531,4.729788,196.375,0.36,1.34
30,IBOC,International Bancshares Corporation,Financial Services,71.91,4472192000,0.1292,-0.0,0.4934,,,,0.98,,10.82982,1.324895,87.0,2.03,0.681
30,OLN,Olin Corporation,Basic Materials,17.37,1979875968,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.048464,,1.1568432,21.61538,4.61,1.193
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.81,8750069760,0.07071,0.259,0.40417,,,,4.18,9.945539,12.618717,0.88233155,81.38462,3.3,0.644
30,PII,Polaris Inc.,Consumer Cyclical,62.52,3557608448,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.406588,,4.252772,72.73333,4.35,1.278
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.06,6379581952,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.832842,22.637531,1.5464044,102.71429,2.93,0.563
30,TFC,Truist Financial Corporation,Financial Services,51.65,63096995840,0.09059,0.082,0.30692,,,,1.18,10.376571,11.873564,1.0751905,54.91667,4.03,0.862
29,ATO,Atmos Energy Corporation,Utilities,167.56,28315721728,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.581152,19.971394,1.8557569,188.18182,2.39,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,164.84,111844614144,0.14124,0.131,0.29413998,,,,1.25,16.088528,19.234539,2.8024006,167.33333,1.35,1.048
29,CFG,"Citizens Financial Group, Inc.",Financial Services,70.78,29810892800,0.08270001,0.147,0.26051,,,,1.65,10.841578,15.420479,1.2428228,80.82353,2.6,0.997
29,CPT,Camden Property Trust,Real Estate,105.69,12231776256,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,96.9633,34.881187,2.8505542,117.375,4.01,0.782
29,FITB,Fifth Third Bancorp,Financial Services,54.87,49761193984,0.08438,0.518,0.23239,,,,1.74,11.108614,18.474747,1.5400375,62.9,2.92,0.913
29,GIS,"General Mills, Inc.",Consumer Defensive,38.29,20470962176,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.928759,,3.6980877,37.77778,6.37,-0.025
29,HR,Healthcare Realty Trust Incorporated,Real Estate,19.12,6634597888,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,273.14285,,1.5538399,21.5,5.02,0.808
29,IDA,"IDACORP, Inc.",Utilities,135.7,7849165312,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.50803,22.504145,2.0173638,158.22221,2.59,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1345.26,26954383360,,0.045,0.21907,693589632,16668.447,1.122,2.5,26.019684,30.305475,2101.9688,1451.9231,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.4,5418388480,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.439908,14.792245,2.0485673,60.0,3.56,0.514
29,SSB,SouthState Bank Corporation,Financial Services,107.98,10471310336,0.105979994,-0.001,0.35508,,,,1.45,10.40741,11.342437,1.1466862,119.85714,2.44,0.71
29,STT,State Street Corporation,Financial Services,194.26,53363560448,0.12437,-0.028,0.23005,,,,0.73,12.694267,17.14563,2.2326682,199.5,1.89,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.365,8371419136,0.14694001,0.142,0.3164,,,,2.06,12.768234,14.305148,1.930698,65.33333,1.88,0.578
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.62,10106635264,0.15498,0.061,0.30192,,,,3.32,13.861707,15.355995,2.257357,170.2143,2.53,0.513
28,ED,"Consolidated Edison, Inc.",Utilities,107.29,39678914560,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.531868,17.646381,1.5434967,110.28125,3.23,0.259
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.86,37576396800,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.538767,207.72,9.872623,107.03704,1.35,1.274
28,FERG,Ferguson Enterprises Inc.,Industrials,228.41,44186537984,,0.046,0.063200004,,111.063,1.729,1.42,18.201727,22.4813,7.1257877,288.42856,1.56,1.112
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,134.96,4809101312,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.347372,29.086208,8.716094,147.23077,6.58,0.7
28,OGE,OGE Energy Corp.,Utilities,46.92,9692792832,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,18.013176,20.578947,1.9458382,50.81818,3.62,0.509
28,RF,Regions Financial Corporation,Financial Services,30.42,25915697152,0.118669994,0.034,0.30837,,,,1.61,10.701396,12.365853,1.4847715,32.9425,3.6,1.003
28,SO,The Southern Company,Utilities,88.11,101358485504,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.892862,21.231325,2.5614862,99.97368,3.45,0.316
27,DTE,DTE Energy Company,Utilities,136.08,28316624896,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.267298,21.56577,2.3307757,156.85715,3.42,0.388
27,ETR,Entergy Corporation,Utilities,107.27,51251187712,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,21.025005,27.364794,2.7459362,123.025,2.39,0.481
27,HPQ,HP Inc.,Technology,32.64,29434456064,,0.125,0.04143,3389874944,,0.788,3.35,10.394242,12.458015,-320.0,29.45625,3.68,1.205
27,HOMB,"Home BancShares, Inc.",Financial Services,30.15,6031496192,0.11106,0.086,0.43603,,,,3.01,11.605349,12.458677,1.3290721,33.14286,2.85,0.666
27,HWC,Hancock Whitney Corporation,Financial Services,75.84,6084116480,0.097040005,0.076,0.30262,,,,1.76,10.409775,14.870587,1.3732413,83.8,2.64,0.952
27,NI,NiSource Inc.,Utilities,41.39,19848992768,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.369837,22.015957,2.0728164,49.85714,2.9,0.54
27,P,"Everpure, Inc.",Technology,99.51,33077614592,0.17714001,,0.05943,-114351752,127.364,1.511,2.03,28.08193,136.31506,22.739946,130.52632,,1.434
27,POR,Portland General Electric Company,Utilities,48.76,5734553600,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.591068,21.57522,1.3690091,53.68182,4.52,0.528
27,SR,Spire Inc.,Utilities,82.68,4887447040,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,15.038196,18.251656,1.3639513,92.66667,3.99,0.558
27,UBSI,"United Bankshares, Inc.",Financial Services,47.83,6513171456,0.09474,0.062,0.41196,,,,1.95,12.396556,13.032698,1.1858482,50.33333,3.18,0.721
27,UGI,UGI Corporation,Utilities,37.94,8137938432,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.649937,12.6046505,1.5010287,41.33333,3.95,0.956
26,CAH,"Cardinal Health, Inc.",Healthcare,247.18,57488068608,,0.058,0.00674,4752500224,,0.883,1.24,17.559462,34.23546,-19.97737,270.9375,0.83,0.519
26,CMS,CMS Energy Corporation,Utilities,68.46,21467492352,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.47,16.46928,20.55856,2.2480545,79.58333,3.33,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,29.11,4792293888,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,72.775,727.75006,1.0686883,33.72727,4.38,1.155
26,D,"Dominion Energy, Inc.",Utilities,65.84,57907986432,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.62,17.256336,22.782005,2.074354,71.81818,4.06,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.44,4792871424,0.14408,0.098,0.42218,,,,2.55,15.553487,17.882353,2.3843136,36.66667,2.63,0.824
26,HOOD,"Robinhood Markets, Inc.",Financial Services,122.11,109786939392,0.23618999,0.323,0.42011002,,240.279,1.116,2.13,37.036476,54.030975,11.579896,125.44963,,2.34
26,LNT,Alliant Energy Corporation,Utilities,67.97,17623580672,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.441595,21.509493,2.340726,78.04167,3.15,0.532
26,OZK,Bank OZK,Financial Services,50.43,5498766848,0.113290004,-0.021,0.44533002,,,,2.76,8.359635,8.321782,0.92588174,54.66667,3.71,0.873
26,ORA,"Ormat Technologies, Inc.",Utilities,105.45,6484852224,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.61,41.45666,51.691177,2.496508,132.41667,0.46,0.898
26,XEL,Xcel Energy Inc.,Utilities,75.7238,47299682304,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.9,16.669924,20.746246,1.9654226,91.76471,3.13,0.399
25,FISV,"Fiserv, Inc.",,53.0,28183635968,,,,,,,,6.550577,10.153257,1.0460458,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.35,22032199680,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.828873,,1.5773706,95.65556,1.85,0.953
25,MCK,McKesson Corporation,Healthcare,907.99,105862881280,,0.077,0.01117,6801249792,,0.893,1.71,17.990135,24.32985,-24.84105,980.73334,0.41,0.307
25,OGS,"ONE Gas, Inc.",Utilities,79.86,5019701760,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.779147,17.211208,1.4175156,89.5625,3.41,0.66
24,AEE,Ameren Corporation,Utilities,106.47,29475502080,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.32893,18.777779,2.1532147,120.4,2.82,0.47
24,FE,FirstEnergy Corp.,Utilities,46.77,27062990848,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.55,15.857463,25.010695,2.092243,53.16667,3.98,0.441
23,DUK,Duke Energy Corporation,Utilities,120.22,93735796736,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.761662,18.105423,1.7436835,137.27779,3.61,0.364
23,PNW,Pinnacle West Capital Corporation,Utilities,97.52,11819153408,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.75,17.516695,18.71785,1.6800178,105.84615,3.73,0.437
22,BKH,Black Hills Corporation,Utilities,73.21,5582492672,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,15.873807,18.440805,1.4157255,84.8,3.84,0.694
22,MOS,The Mosaic Company,Basic Materials,25.85,8217602560,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.097996,,0.716821,26.46842,3.4,0.831
22,NNN,"NNN REIT, Inc.",Real Estate,44.63,8490776064,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,21.215405,21.985222,1.9203134,47.8,5.56,0.774
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.78,4354233344,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.79,17.845392,25.552347,1.5037817,74.25,3.79,0.36
21,AWK,"American Water Works Company, Inc.",Utilities,140.7,27961167872,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,21.429224,24.384748,2.397015,140.36365,2.54,0.58
21,EVRG,"Evergy, Inc.",Utilities,81.54,18800447488,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.861876,20.74809,1.8389716,91.27273,3.41,0.51
20,SBUX,Starbucks Corporation,Consumer Cyclical,104.47,119095803904,,-0.014,0.05172,3065537536,,0.76,1.27,33.531693,60.387283,-15.516115,112.22581,2.37,0.965
20,TXNM,"TXNM Energy, Inc.",Utilities,58.0,5976674304,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.792938,31.693989,1.8119905,60.7,7.9,0.168
19,PAYX,"Paychex, Inc.",Technology,121.71,43326382080,,0.125,0.26633,,123.967,1.152,2.14,19.044773,24.88957,11.587015,114.93333,3.91,
19,WTRG,"Essential Utilities, Inc.",Utilities,41.7,11827495936,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.72,17.524984,21.384615,1.6860747,42.0,3.46,0.632
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.34,12195909632,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.870745,,26.1795,110.18182,,1.284
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.96,14445676544,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.8696723,,-7.8054533,62.09091,2.15,1.095
18,F,Ford Motor Company,Consumer Cyclical,14.62,58298650624,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.63303,,1.6320606,15.85368,4.16,1.835
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.93,25230743552,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-20.335094,,5.9658413,41.95455,,1.122
14,CYTK,"Cytokinetics, Incorporated",Healthcare,72.72,10109784064,,-0.571,0.0,-397408736,,6.661,,-16.339077,,-58.176003,109.9,,0.36
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,301.27,67088470016,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.18,20.87038,,4.832149,343.6316,2.4,0.754
13,IRM,Iron Mountain Incorporated,Real Estate,116.86,34789552128,,0.185,0.055359997,-436093504,,0.726,2.7,42.834576,82.87943,-27.157797,146.2,2.96,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,220.58,7360039936,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.57794,,6.7225404,222.85715,,1.357
