score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
33,GIS,"General Mills, Inc.",Consumer Defensive,35.96,19225274368,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.208707,,3.4730537,37.77778,6.58,-0.025
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,85.51,69174239232,,0.081,0.1427,1570733824,,0.752,1.65,23.419378,27.146032,-38.021343,107.8,,0.515
33,PPL,PPL Corporation,Utilities,34.21,25744558080,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.29,16.159431,20.242601,1.7107565,40.92857,3.25,0.583
32,ASB,Associated Banc-Corp,Financial Services,30.34,5725704192,0.096949995,0.235,0.32459998,,,,1.78,9.123166,10.608392,1.0385076,34.4,3.18,0.767
32,CAR,"Avis Budget Group, Inc.",Industrials,126.74,4477185536,,-0.013,-0.05431,1093124992,,0.848,0.17,20.962933,,-1.3205247,129.14285,,1.902
32,DBX,"Dropbox, Inc.",Technology,35.05,7621363712,,0.009,0.17491,783075008,,1.074,27.0,10.551349,19.364641,-3.519076,32.6,,0.649
32,FERG,Ferguson Enterprises Inc.,Industrials,220.97,42747248640,,0.046,0.063200004,,111.063,1.729,1.42,17.60884,21.749016,6.893679,288.42856,1.57,1.112
32,HONA,Honeywell Aerospace Inc.,Industrials,153.75,48731484160,,0.054,0.10862,,,1.526,1.03,16.939722,47.01835,-8.554022,213.0,,
32,JEF,Jefferies Financial Group Inc.,Financial Services,53.93,10968930304,,0.35,0.23019,,364.763,,1.23,11.875035,15.064246,1.0380536,61.5,2.9,
32,LPX,Louisiana-Pacific Corporation,Industrials,65.72,4595366400,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.692991,85.350655,2.6378744,92.23077,1.78,1.586
32,MTB,M&T Bank Corporation,Financial Services,239.02,34641883136,0.10742,0.062,0.32092,,,,1.46,11.335773,12.646562,1.3578367,260.08334,2.52,0.563
32,PB,"Prosperity Bancshares, Inc.",Financial Services,71.49,8591436800,0.07071,0.259,0.40417,,,,4.18,9.753815,12.389948,0.86633545,81.38462,3.36,0.644
32,PM,Philip Morris International Inc.,Consumer Defensive,189.77,295778058240,,0.104,0.25559,9714374656,,0.98,2.19,20.702106,26.067308,-34.459778,207.26666,3.18,0.395
32,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.9,4299615232,0.10188,0.086,0.28702,,,,1.47,12.044466,12.860858,1.3063521,109.30769,0.82,0.666
32,TFC,Truist Financial Corporation,Financial Services,50.33,61484449792,0.09059,0.082,0.30692,,,,1.18,10.119695,11.570116,1.0477123,54.91667,4.11,0.862
31,AEP,"American Electric Power Company, Inc.",Utilities,123.47,67216744448,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.97,18.006836,21.398613,2.0952332,144.0,3.05,0.5
31,CFG,"Citizens Financial Group, Inc.",Financial Services,69.63,29326538752,0.08270001,0.147,0.26051,,,,1.65,10.656647,15.169933,1.2226299,81.47059,2.63,0.997
31,CPT,Camden Property Trust,Real Estate,102.5,10305283072,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,94.0367,33.828384,2.764517,116.96591,4.07,0.782
31,FHN,First Horizon Corporation,Financial Services,24.76,11730722816,0.11453,0.09,0.30191,,,,1.76,10.71815,11.903847,1.3827767,28.2,2.77,0.611
31,FITB,Fifth Third Bancorp,Financial Services,54.43,49344770048,0.08438,0.518,0.23239,,,,1.74,11.017059,18.3266,1.527688,62.9,2.94,0.913
31,GPC,Genuine Parts Company,Consumer Cyclical,134.16,18495266816,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.154533,559.0,4.086382,140.375,3.14,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,89.42,152355176448,0.24018998,0.263,0.16474001,,205.748,1.093,1.5,28.06372,35.484127,6.8243914,105.73846,0.39,1.349
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,170.08,39621754880,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.53,90.07997,,476.41458,201.95833,,1.116
31,MRNA,"Moderna, Inc.",Healthcare,136.62,54543605760,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-30.435343,,8.062555,116.5,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,242.98,96935329792,0.12623,0.236,0.31366,,,,1.72,11.3527775,13.387328,1.6698048,277.725,3.32,0.889
31,USB,U.S. Bancorp,Financial Services,62.41,97237991424,0.12623,0.104,0.29896,,,,1.91,10.786697,12.457086,1.6039166,70.33333,3.48,0.971
30,AVTR,"Avantor, Inc.",Healthcare,14.88,10064220160,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.88051,,1.7878169,14.56429,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,38.82,9172901888,0.09056,0.032,0.62194,-80309504,71.948,3.304,,21.98188,24.262499,2.0402584,45.15385,4.0,0.787
30,GEF,"Greif, Inc.",Consumer Cyclical,83.64,4754780160,,0.035,0.24743,,39.41,1.289,0.77,17.540731,34.56198,1.584361,87.2,2.82,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,161.39,15208866816,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,33.123577,199.24692,4.6025953,196.375,0.38,1.34
30,IBOC,International Bancshares Corporation,Financial Services,71.04,4418084864,0.1292,-0.0,0.4934,,,,0.98,,10.698795,1.3088658,87.0,2.07,0.681
30,LNT,Alliant Energy Corporation,Utilities,67.25,17436897280,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.09,18.246244,21.281645,2.3159308,78.04167,3.15,0.532
30,OLN,Olin Corporation,Basic Materials,17.31,1973036800,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.972301,,1.152847,21.61538,4.58,1.193
30,PII,Polaris Inc.,Consumer Cyclical,57.94,3296990208,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,17.05457,,3.9412284,72.33333,4.43,1.278
30,SR,Spire Inc.,Utilities,81.47,4815920640,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.818115,17.984547,1.3439902,92.66667,4.04,0.558
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.9,6295544832,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.597933,22.33933,1.5260339,102.71429,2.94,0.563
29,ATO,Atmos Energy Corporation,Utilities,164.81,27851003904,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.276197,19.62024,1.8253001,188.18182,2.4,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,162.59,110317985792,0.14124,0.131,0.29413998,,,,1.25,15.864172,18.994158,2.764149,167.7857,1.37,1.048
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.66,10109121536,0.15498,0.061,0.30192,,,,3.32,13.8469515,15.359774,2.2579124,174.42857,2.55,0.513
29,DTE,DTE Energy Company,Utilities,134.34,27954548736,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.059294,21.222748,2.300973,156.85715,3.42,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,96.47,34902355968,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.650442,192.94,9.170152,107.03704,1.42,1.274
29,ETR,Entergy Corporation,Utilities,105.73,50515415040,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.65,20.713503,27.04092,2.706515,123.025,2.36,0.481
29,HOMB,"Home BancShares, Inc.",Financial Services,29.77,5955477504,0.11106,0.086,0.43603,,,,3.01,11.436146,12.301653,1.312321,33.25,2.89,0.666
29,HR,Healthcare Realty Trust Incorporated,Real Estate,18.88,6622197248,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,269.71426,,1.5343355,21.5,5.08,0.808
29,IDA,"IDACORP, Inc.",Utilities,135.45,7834704896,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.89,19.47209,22.425497,2.0136473,158.22221,2.55,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1280.58,25658417152,,0.045,0.21907,693589632,16668.447,1.122,2.5,24.771704,28.848389,2000.9062,1451.9231,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.34,5383156736,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.422559,14.775623,2.0462654,60.0,3.55,0.514
29,SSB,SouthState Bank Corporation,Financial Services,105.84,10263784448,0.105979994,-0.001,0.35508,,,,1.45,10.208176,11.117646,1.1239606,119.85714,2.51,0.71
29,STT,State Street Corporation,Financial Services,191.3,52550447104,0.12437,-0.028,0.23005,,,,0.73,12.4932575,16.899294,2.1986485,199.5,1.92,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.29,8360661504,0.14694001,0.142,0.3164,,,,2.06,12.751827,14.286765,1.928217,66.55556,1.89,0.578
28,DUK,Duke Energy Corporation,Utilities,119.37,93073055744,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.64315,17.977411,1.7313551,137.27779,3.6,0.364
28,ED,"Consolidated Edison, Inc.",Utilities,106.73,39471812608,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.13,16.44558,17.554277,1.5354404,110.28125,3.27,0.259
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,133.33,4751018496,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.089544,28.734915,8.610824,147.23077,6.81,0.7
28,OGE,OGE Energy Corp.,Utilities,46.59,9614980096,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,17.886417,20.434212,1.9321527,50.81818,3.62,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,96.65,5943679488,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.61,37.81861,47.377453,2.2881699,132.41667,0.49,0.898
28,OZK,Bank OZK,Financial Services,48.77,5317764608,0.113290004,-0.021,0.44533002,,,,2.76,8.092511,8.047855,0.8954046,54.66667,3.82,0.873
28,RF,Regions Financial Corporation,Financial Services,29.95,25515290624,0.118669994,0.034,0.30837,,,,1.61,10.525723,12.174797,1.4618313,32.9925,3.66,1.003
28,SO,The Southern Company,Utilities,87.75,100944355328,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.819756,21.144577,2.5510204,99.97368,3.44,0.316
27,HOOD,"Robinhood Markets, Inc.",Financial Services,113.33,101892997120,0.23618999,0.323,0.42011002,,240.279,1.116,2.13,33.537724,50.14602,10.747273,128.44963,,2.34
27,HPQ,HP Inc.,Technology,32.73,29515618304,,0.125,0.04143,3389874944,,0.788,3.35,10.422903,12.492367,-320.88235,29.45625,3.7,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.4,5968595456,0.097040005,0.076,0.30262,,,,1.76,10.212121,14.588236,1.3471671,83.8,2.69,0.952
27,MCK,McKesson Corporation,Healthcare,880.86,102699786240,,0.077,0.01117,6801249792,,0.893,1.71,17.452604,23.634558,-24.09882,980.73334,0.42,0.307
27,NI,NiSource Inc.,Utilities,41.42,19863377920,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.13,18.383152,22.031914,2.074319,49.85714,2.88,0.54
27,OGS,"ONE Gas, Inc.",Utilities,78.16,4912846336,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.4432535,16.84483,1.3873408,89.5625,3.37,0.66
27,P,"Everpure, Inc.",Technology,94.1,31356684288,0.17714001,,0.05943,-114351752,127.364,1.511,2.03,26.555216,128.9041,21.503656,130.52632,,1.434
27,POR,Portland General Electric Company,Utilities,48.56,5711032320,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.71,13.539927,21.486727,1.3633939,53.40909,4.51,0.528
27,UBSI,"United Bankshares, Inc.",Financial Services,47.33,6446941696,0.09474,0.062,0.41196,,,,1.95,12.266966,12.896458,1.1734518,50.33333,3.22,0.721
27,UGI,UGI Corporation,Utilities,38.0,8150808576,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.801242,12.624585,1.5034025,41.33333,3.92,0.956
26,CAH,"Cardinal Health, Inc.",Healthcare,236.02,54892523520,,0.058,0.00674,4752500224,,0.883,1.24,16.766666,32.68975,-19.075407,270.9375,0.86,0.519
26,CMS,CMS Energy Corporation,Utilities,67.68,20907679744,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.47,16.284224,20.324326,2.2224412,79.16667,3.31,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,27.94,4599680000,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,69.85,698.5,1.0257351,33.72727,4.59,1.155
26,D,"Dominion Energy, Inc.",Utilities,65.05,57213165568,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.62,17.049282,22.50865,2.0494645,71.81818,4.1,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.06,4738153472,0.14408,0.098,0.42218,,,,2.55,15.376744,17.679146,2.3572195,36.66667,2.69,0.824
25,FE,FirstEnergy Corp.,Utilities,46.25,26752442368,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.55,15.681156,24.73262,2.068981,53.16667,4.03,0.441
25,FISV,"Fiserv, Inc.",,48.93,26019346432,,,,,,,,6.054554,9.373564,0.9657173,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.05,21458257920,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.78,21.247444,,1.5353562,95.65556,1.9,0.953
24,AEE,Ameren Corporation,Utilities,104.95,29054699520,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.63,18.067259,18.477112,2.1224747,120.4,2.82,0.47
24,BKH,Black Hills Corporation,Utilities,72.28,5511577088,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,15.672159,18.206549,1.3977413,84.8,3.86,0.694
24,NNN,"NNN REIT, Inc.",Real Estate,43.85,8416191488,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,20.844622,21.600985,1.8867519,47.8,5.62,0.774
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.01,4306864640,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.79,17.634672,25.274368,1.4874225,74.25,3.8,0.36
23,PNW,Pinnacle West Capital Corporation,Utilities,96.59,11706440704,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.75,17.349648,18.539347,1.6639963,105.84615,3.75,0.437
22,AWK,"American Water Works Company, Inc.",Utilities,139.84,27790262272,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.49,21.29808,24.2357,2.3823638,140.36365,2.55,0.58
22,MOS,The Mosaic Company,Basic Materials,25.4,8074549248,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.317406,,0.7043425,26.46842,3.36,0.831
22,PAYX,"Paychex, Inc.",Technology,115.18,41001832448,,0.125,0.26633,,123.967,1.152,2.14,18.02298,23.554193,10.965347,116.26667,4.15,
22,SBUX,Starbucks Corporation,Consumer Cyclical,99.22,113110802432,,-0.014,0.05172,3065537536,,0.76,1.27,31.787834,57.3526,-14.736374,112.22581,2.48,0.965
21,EVRG,"Evergy, Inc.",Utilities,81.36,18758944768,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.822445,20.70229,1.8349121,91.27273,3.42,0.51
20,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,82.76,11657327616,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.223976,,25.093996,110.0,,1.284
20,F,Ford Motor Company,Consumer Cyclical,13.88,55347830784,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.2051497,,1.549453,15.85368,4.46,1.835
20,TXNM,"TXNM Energy, Inc.",Utilities,57.86,5962248192,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.79552,31.617485,1.8076167,60.7,7.91,0.168
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.6,14347480064,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.829773,,-7.752395,62.09091,2.19,1.095
16,ROIV,Roivant Sciences Ltd.,Healthcare,40.94,29571903488,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.833918,,6.992314,45.59091,,1.122
15,APD,"Air Products and Chemicals, Inc.",Basic Materials,293.65,65391607808,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.18,20.335802,,4.70993,343.6316,2.45,0.754
14,CYTK,"Cytokinetics, Incorporated",Healthcare,73.62,10234904576,,-0.571,0.0,-397408736,,6.661,,-16.536835,,-58.896004,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,112.9,33610647552,,0.185,0.055359997,-436093504,,0.726,2.7,41.383053,80.07092,-26.237509,146.2,3.0,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,219.15,7312325120,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.250046,,6.678959,222.85715,,1.357
