score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
35,YUM,"Yum! Brands, Inc.",Consumer Cyclical,150.71,41128923136,,0.122,0.25406998,833249984,,0.592,1.92,20.20775,18.957233,-5.6992135,173.33636,1.97,0.551
35,ZION,"Zions Bancorporation, National Association",Financial Services,69.37,10124784640,0.16404,0.352,0.3176,,,,4.21,10.205403,8.836943,1.329462,74.95238,2.77,0.773
34,BAX,Baxter International Inc.,Healthcare,25.83,13354006528,-0.14371,0.053,-0.09268,1000374976,156.449,1.946,36.68,12.684148,,2.1517828,28.72727,,0.595
34,BIO,"Bio-Rad Laboratories, Inc.",Healthcare,386.11,10323876864,0.0311,-0.001,0.085889995,283187488,19.103,3.142,4.01,38.503345,46.972015,1.4390818,329.0,,1.07
34,C,Citigroup Inc.,Financial Services,137.72,231016595456,0.08529,0.155,0.21832001,,,,0.63,10.6898155,14.840518,1.2002999,154.5,1.94,1.097
34,CRL,"Charles River Laboratories International, Inc.",Healthcare,288.5,13896389632,-0.07516,-0.027,-0.05963,468856000,105.047,1.348,0.12,22.741642,,4.849066,281.0,,1.405
34,ES,Eversource Energy,Utilities,71.05,26762741760,0.09016,0.023,0.10354,811961344,180.7,0.8,2.41,14.451426,18.454546,1.6375118,73.58333,,0.702
34,ESS,"Essex Property Trust, Inc.",Real Estate,278.61,19205390336,0.0771,0.031,0.20893,1043926720,122.409,0.249,7.02,44.642384,43.464897,3.3637989,304.99,3.72,0.706
34,FDXF,"FedEx Freight Holding Company, Inc.",Industrials,129.45,19355121664,0.69093,0.048,0.07447,-511124992,,1.517,,25.614641,29.554792,-38.944042,169.41667,,
34,HOG,"Harley-Davidson, Inc.",Consumer Cyclical,28.3,2945251840,0.06093,-0.059,0.0478,110030248,74.04,1.903,2.11,14.107817,15.722222,0.95033413,27.81818,2.66,1.303
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,311.18,70035701760,,0.025,0.31034002,1393874944,,0.649,1.29,29.763094,45.627563,-11.142622,352.84616,,1.063
34,MO,"Altria Group, Inc.",Consumer Defensive,68.88,115011952640,,0.012,0.38999,9035249664,,0.518,2.66,11.746188,14.501052,-43.103878,70.0,6.39,0.495
34,MOH,"Molina Healthcare, Inc.",Healthcare,200.8,10481760256,-0.0016,-0.057,-0.00016000001,700249984,94.773,1.679,0.94,20.616524,1255.0,2.5033662,209.11765,,0.755
34,MP,MP Materials Corp.,Basic Materials,54.53,9711879168,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,61.622086,,4.960429,75.375,,1.916
34,RSG,"Republic Services, Inc.",Industrials,222.71,68196696064,0.18152,0.046,0.12942,1942625024,118.798,0.644,2.88,27.641665,31.500708,5.6640387,245.91667,,0.396
34,SBAC,SBA Communications Corporation,Real Estate,189.44,20097331200,,0.023,0.34512,752056384,,0.165,10.97,23.084227,20.435814,-4.340773,226.4,2.61,0.984
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,98.64,4288311552,0.10188,0.086,0.28702,,,,1.47,11.988463,12.827048,1.3029178,109.30769,0.82,0.666
34,TRGP,Targa Resources Corp.,Energy,290.05,62195716096,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,24.011576,27.75598,19.856916,310.09525,1.7,0.722
34,VMRK,"AvalonBay Communities, Inc.",Real Estate,65.35,50566463488,0.08487,0.033,0.33253,1387120000,75.129,0.348,7.17,45.69195,25.134615,,73.7125,3.92,0.537
33,ALK,"Alaska Air Group, Inc.",Industrials,42.04,4691795456,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,7.978244,,1.2780058,60.03125,,1.279
33,BRKR,Bruker Corporation,Healthcare,58.5,8913019904,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,24.310072,,3.742563,58.75,0.34,1.262
33,CNP,"CenterPoint Energy, Inc.",Utilities,39.67,26131431424,0.09825,0.107,0.11611,-5191875072,210.256,1.123,1.76,19.010878,23.613094,2.2295284,45.75,2.4,0.451
33,CNH,CNH Industrial N.V.,Industrials,14.4,23157485568,0.03914,0.02,0.0171,566249984,335.044,4.883,0.38,21.016989,57.6,2.298117,13.82053,0.72,1.239
33,COLB,"Columbia Banking System, Inc.",Financial Services,30.8,8713390080,0.11028,0.351,0.28383,,,,,9.378149,12.125984,1.1534284,34.35714,4.86,0.65
33,DELL,Dell Technologies Inc.,Technology,524.14,338669076480,,0.577,0.07525,173500000,,0.962,0.7,18.3223,30.473255,-236.953,556.125,0.49,1.409
33,EXC,Exelon Corporation,Utilities,43.64,44960280576,0.09711,0.099,0.10989001,-2685125120,177.362,1.088,2.36,14.363295,16.044117,1.5168577,48.88235,3.77,0.396
33,FLG,"Flagstar Bank, National Association",Financial Services,13.52,5612055040,0.0059100003,0.153,0.023629999,,,,0.78,9.934529,450.6667,0.7382734,16.26471,0.3,1.003
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,87.89,71099564032,,0.081,0.1427,1570733824,,0.752,1.65,24.071209,27.901587,-39.07959,107.8,,0.515
33,PPL,PPL Corporation,Utilities,35.11,26421850112,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.26,16.584557,20.775148,1.7557634,40.92857,3.25,0.583
33,VNO,Vornado Realty Trust,Real Estate,36.59,7246606848,0.00603,0.05,0.03616,445744128,122.317,5.343,7.37,118.03226,1219.6667,,40.46154,2.03,1.539
32,ASB,Associated Banc-Corp,Financial Services,31.07,5867558912,0.096949995,0.235,0.32459998,,,,1.78,9.312935,10.863637,1.0634948,34.4,3.11,0.771
32,CAVA,"CAVA Group, Inc.",Consumer Cyclical,60.76,7097144320,0.083229996,0.313,0.04822,-721500,61.899,2.483,5.31,82.1403,108.5,8.436545,84.79167,,1.75
32,DBX,"Dropbox, Inc.",Technology,34.83,7573527040,,0.009,0.17491,783075008,,1.074,27.15,10.485122,19.243095,-3.496988,30.66667,,0.649
32,DE,Deere & Company,Industrials,693.53,186993311744,0.18242,-0.111,0.10168,4516250112,376.022,2.132,1.57,30.571552,38.550865,6.680699,673.9841,0.93,0.911
32,FNB,F.N.B. Corporation,Financial Services,18.67,6645846528,0.0904,0.068,0.34615,,,,1.05,9.963976,11.113095,0.96520704,21.0625,2.82,0.863
32,GILD,"Gilead Sciences, Inc.",Healthcare,150.995,187227029504,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.03,15.270437,,15.840852,157.40741,2.17,0.35
32,JEF,Jefferies Financial Group Inc.,Financial Services,55.23,11233340416,,0.35,0.23019,,364.763,,1.15,12.161287,15.427375,1.0630763,61.5,2.95,
32,LPX,Louisiana-Pacific Corporation,Industrials,68.17,4766678528,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,22.50169,88.53247,2.7362125,92.23077,1.77,1.586
32,MTB,M&T Bank Corporation,Financial Services,239.84,34636795904,0.10742,0.062,0.32092,,,,1.42,11.384187,12.696665,1.3624951,257.25,2.5,0.573
32,SJM,The J. M. Smucker Company,Consumer Defensive,126.08,13468267520,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.5844555,58.641857,2.4257817,141.4375,3.49,0.263
32,UMBF,UMB Financial Corporation,Financial Services,143.76,10918576128,0.12309,0.122,0.33501,,,,2.54,10.318239,11.950125,1.4757935,168.0,1.39,0.78
31,AEP,"American Electric Power Company, Inc.",Utilities,124.5,67777474560,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,1.95,18.157051,21.577124,2.112712,144.0,3.05,0.5
31,BXP,"BXP, Inc.",Real Estate,67.69,12243593216,0.05308,0.037,0.09304,880636864,211.631,0.506,2.72,30.452309,36.392475,2.094628,76.5,4.1,1.039
31,CAR,"Avis Budget Group, Inc.",Industrials,138.73,4900741632,,-0.013,-0.05431,1093124992,,0.848,0.17,22.94609,,-1.4454504,129.14285,,1.902
31,EWBC,"East West Bancorp, Inc.",Financial Services,130.77,17917040640,0.16577,0.163,0.50064,,,,5.58,11.502432,12.56196,1.9378214,148.25,2.45,0.925
31,FHN,First Horizon Corporation,Financial Services,24.94,11816002560,0.11453,0.09,0.30191,,,,1.76,10.816625,11.990385,1.3928292,28.10526,2.72,0.611
31,GPC,Genuine Parts Company,Consumer Cyclical,138.08,19035676672,0.0070700003,0.06,0.00131,917241984,146.415,1.159,1.32,16.62655,552.32,4.205781,140.375,3.09,0.656
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,92.62,157807394816,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,29.1213,36.75397,7.0686107,105.73846,0.38,1.349
31,LYV,"Live Nation Entertainment, Inc.",Communication Services,173.5,40418471936,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.62,91.89132,,485.99442,201.95833,,1.116
31,MDT,Medtronic plc,Healthcare,94.17,120535793664,,0.137,0.13934,,58.214,,1.82,14.715259,23.194582,2.437238,102.88,3.09,0.574
31,MRNA,"Moderna, Inc.",Healthcare,145.55,58108788736,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-31.692497,,8.589555,116.5,,1.106
31,PNC,"The PNC Financial Services Group, Inc.",Financial Services,245.6,97980571648,0.12623,0.236,0.31366,,,,1.67,11.4969225,13.516787,1.6878101,277.725,3.26,0.889
31,USB,U.S. Bancorp,Financial Services,63.37,98733719552,0.12623,0.104,0.29896,,,,1.85,10.943655,12.648702,1.6285883,70.31818,3.27,0.971
31,WFC,Wells Fargo & Company,Financial Services,89.97,272069214208,0.12575,0.095,0.27232,,,,1.51,11.388002,13.077035,1.6913562,100.23913,,0.92
30,AVTR,"Avantor, Inc.",Healthcare,14.97,10125091840,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,16.976446,,1.7986304,14.56429,,0.895
30,CTRE,"CareTrust REIT, Inc.",Real Estate,39.01,9217797120,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.089466,24.381248,2.0502443,45.38462,3.94,0.787
30,GEF,"Greif, Inc.",Consumer Cyclical,85.0,4832093696,,0.035,0.24743,,39.41,1.289,0.77,17.825947,35.123966,1.6101229,87.2,2.78,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,165.85,15629163520,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,34.08806,204.7531,4.729788,196.33333,0.36,1.34
30,IBOC,International Bancshares Corporation,Financial Services,71.91,4472192000,0.1292,-0.0,0.4934,,,,0.98,,10.82982,1.324895,87.0,2.04,0.681
30,OLN,Olin Corporation,Basic Materials,17.37,1979875968,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,22.048464,,1.1568432,21.61538,4.71,1.193
30,P,"Everpure, Inc.",Technology,99.51,33077614592,0.17714001,,0.05943,-115806128,127.364,1.511,1.91,28.08193,136.31506,22.739946,130.52632,,1.434
30,PB,"Prosperity Bancshares, Inc.",Financial Services,72.81,8750069760,0.07071,0.259,0.40417,,,,4.18,9.945539,12.618717,0.88233155,81.38462,3.31,0.644
30,PII,Polaris Inc.,Consumer Cyclical,62.52,3557608448,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.406588,,4.252772,72.73333,4.45,1.278
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,88.06,6379581952,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.832842,22.637531,1.5464044,102.71429,2.91,0.563
30,TFC,Truist Financial Corporation,Financial Services,51.65,63096995840,0.09059,0.082,0.30692,,,,1.18,10.376571,11.873564,1.0751905,54.91667,4.03,0.862
30,WAT,Waters Corporation,Healthcare,409.38,40195325952,0.019199999,1.134,0.03588,-142067632,36.045,1.861,1.51,24.741066,103.118385,2.6463516,439.69565,,1.184
29,ATO,Atmos Energy Corporation,Utilities,167.56,28315721728,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.02,18.581152,19.971394,1.8557569,188.18182,2.37,0.594
29,BNY,The Bank of New York Mellon Corporation,Financial Services,164.84,111844614144,0.14124,0.131,0.29413998,,,,1.21,16.088528,19.21212,2.8024006,167.33333,1.35,1.048
29,CFG,"Citizens Financial Group, Inc.",Financial Services,70.78,29810892800,0.08270001,0.147,0.26051,,,,1.65,10.847975,15.420479,1.2428228,80.82353,2.6,0.997
29,CPT,Camden Property Trust,Real Estate,105.69,12231776256,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,96.9633,34.881187,2.8505542,117.375,4.02,0.782
29,FITB,Fifth Third Bancorp,Financial Services,54.87,49761193984,0.08438,0.518,0.23239,,,,1.68,11.108614,18.474747,1.5400375,62.9,2.91,0.913
29,GIS,"General Mills, Inc.",Consumer Defensive,38.29,20470962176,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,11.928759,,3.6980877,37.77778,6.21,-0.025
29,HOOD,"Robinhood Markets, Inc.",Financial Services,122.11,109786939392,0.23618999,0.323,0.42011002,,240.279,1.116,1.81,37.036476,54.030975,11.579896,123.37556,,2.321
29,HR,Healthcare Realty Trust Incorporated,Real Estate,19.12,6634597888,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,273.14285,,1.5538399,21.5,4.98,0.808
29,IDA,"IDACORP, Inc.",Utilities,135.7,7849165312,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.92,19.50803,22.504145,2.0173638,158.22221,2.59,0.471
29,MTD,Mettler-Toledo International Inc.,Healthcare,1345.26,26954383360,,0.045,0.21907,693589632,16668.447,1.122,2.55,26.008013,30.332808,2101.9688,1472.75,,1.22
29,NJR,New Jersey Resources Corporation,Utilities,53.4,5418388480,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.29,15.439908,14.792245,2.0485673,60.0,3.54,0.514
29,SSB,SouthState Bank Corporation,Financial Services,107.98,10471310336,0.105979994,-0.001,0.35508,,,,1.45,10.40741,11.342437,1.1466862,119.85714,2.46,0.713
29,STT,State Street Corporation,Financial Services,194.26,53363560448,0.12437,-0.028,0.23005,,,,0.7,12.694267,17.14563,2.2326682,199.5,1.9,1.418
29,VRSN,"VeriSign, Inc.",Technology,292.08,26404030464,,0.06,0.49769002,832837504,,0.591,2.65,26.572704,31.713354,-11.713655,321.4,1.1,0.699
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.365,8371419136,0.14694001,0.142,0.3164,,,,2.06,12.768234,14.305148,1.930698,65.33333,1.88,0.578
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.62,10106635264,0.15498,0.061,0.30192,,,,3.24,13.861707,15.37051,2.257357,170.2143,2.53,0.513
28,ED,"Consolidated Edison, Inc.",Utilities,107.29,39678914560,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.14,16.531868,17.646381,1.5434967,110.28125,3.23,0.259
28,EL,The Estée Lauder Companies Inc.,Consumer Defensive,103.86,37576396800,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,26.538767,207.72,9.872623,107.03704,1.39,1.274
28,FERG,Ferguson Enterprises Inc.,Industrials,228.41,44186537984,,0.046,0.063200004,,111.063,1.729,1.38,18.201727,22.4813,7.1257877,288.42856,1.59,1.112
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,134.96,4809101312,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.347372,29.086208,8.716094,147.23077,6.53,0.7
28,OGE,OGE Energy Corp.,Utilities,46.92,9692792832,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.13,18.013176,20.578947,1.9458382,50.81818,3.63,0.509
28,RF,Regions Financial Corporation,Financial Services,30.42,25915697152,0.118669994,0.034,0.30837,,,,1.55,10.701396,12.365853,1.4847715,32.9425,3.6,1.003
28,SO,The Southern Company,Utilities,88.11,101358485504,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.08,17.892862,21.231325,2.5614862,99.97368,3.42,0.316
27,DTE,DTE Energy Company,Utilities,136.08,28316624896,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.75,16.267298,21.531645,2.3307757,156.85715,3.4,0.388
27,ETR,Entergy Corporation,Utilities,107.27,51251187712,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.66,21.025005,27.434782,2.7459362,123.025,2.38,0.481
27,HOMB,"Home BancShares, Inc.",Financial Services,30.15,6031496192,0.11106,0.086,0.43603,,,,3.01,11.605349,12.458677,1.3290721,33.14286,2.87,0.676
27,HPQ,HP Inc.,Technology,32.64,29434456064,,0.125,0.04143,3389874944,,0.788,3.21,10.394242,12.458015,-320.0,29.45625,3.76,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,75.84,6084116480,0.097040005,0.076,0.30262,,,,1.76,10.409775,14.870587,1.3732413,83.8,2.65,0.952
27,NI,NiSource Inc.,Utilities,41.39,19848992768,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.11,18.369837,22.015957,2.0728164,49.85714,2.88,0.54
27,POR,Portland General Electric Company,Utilities,48.76,5734553600,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.72,13.591068,21.57522,1.3690091,53.68182,4.48,0.528
27,SR,Spire Inc.,Utilities,82.68,4887447040,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,15.038196,18.251656,1.3639513,92.66667,3.96,0.558
27,UBSI,"United Bankshares, Inc.",Financial Services,47.83,6513171456,0.09474,0.062,0.41196,,,,1.95,12.396556,13.032698,1.1858482,50.33333,3.19,0.721
27,UGI,UGI Corporation,Utilities,37.94,8137938432,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.649937,12.6046505,1.5010287,41.33333,3.97,0.956
27,WBD,"Warner Bros. Discovery, Inc.",Communication Services,28.25,70826614784,-0.08786,-0.112,-0.08769,16167374848,94.199,0.777,55.33,403.57144,,2.1576414,29.81818,,1.571
26,CAH,"Cardinal Health, Inc.",Healthcare,247.18,57488068608,,0.058,0.00674,4752500224,,0.883,1.2,17.559462,34.188103,-19.97737,270.9375,0.83,0.519
26,CMS,CMS Energy Corporation,Utilities,68.46,21467492352,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.45,16.46928,20.55856,2.2480545,79.58333,3.32,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,29.11,4792293888,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,72.775,727.75006,1.0686883,33.63636,4.38,1.155
26,D,"Dominion Energy, Inc.",Utilities,65.84,57907986432,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.64,17.256336,22.782005,2.074354,71.81818,4.0,0.622
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.44,4792871424,0.14408,0.098,0.42218,,,,2.55,15.553487,17.882353,2.3843136,36.66667,2.64,0.824
26,LNT,Alliant Energy Corporation,Utilities,67.97,17623580672,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.1,18.441595,21.509493,2.340726,78.04167,3.15,0.532
26,ORA,"Ormat Technologies, Inc.",Utilities,105.45,6484852224,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.67,41.45666,51.691177,2.496508,132.83333,0.46,0.898
26,OZK,Bank OZK,Financial Services,50.43,5498766848,0.113290004,-0.021,0.44533002,,,,2.76,8.359635,8.321782,0.92588174,54.66667,3.71,0.873
26,XEL,Xcel Energy Inc.,Utilities,75.72,47297310720,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.91,16.669088,20.745205,1.9653239,91.76471,3.1,0.399
25,FISV,"Fiserv, Inc.",,53.0,28183635968,,,,,,,,6.550577,10.153257,1.0460458,61.67857,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.35,22032199680,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.77,21.828873,,1.5773706,95.65556,1.85,0.953
25,MCK,McKesson Corporation,Healthcare,907.99,105862881280,,0.077,0.01117,6801249792,,0.893,1.72,17.990135,24.32985,-24.84105,986.9375,0.41,0.307
25,OGS,"ONE Gas, Inc.",Utilities,79.86,5019701760,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.779147,17.211208,1.4175156,89.5625,3.38,0.66
25,WEC,"WEC Energy Group, Inc.",Utilities,105.94,34520481792,0.11988,0.026,0.16686001,-2353637376,157.985,0.534,2.08,17.659904,20.570873,,121.61765,3.57,0.457
24,AEE,Ameren Corporation,Utilities,106.47,29475502080,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.62,18.32893,18.744719,2.1532147,120.4,2.82,0.47
24,FE,FirstEnergy Corp.,Utilities,46.77,27062990848,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.53,15.857463,25.010695,2.092243,53.16667,3.95,0.441
23,DUK,Duke Energy Corporation,Utilities,120.22,93735796736,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.24,16.761662,18.105423,1.7436835,137.27779,,0.364
23,PNW,Pinnacle West Capital Corporation,Utilities,97.52,11819153408,0.09365,0.071,0.11525,-929501376,233.288,0.594,2.95,17.516695,18.71785,1.6800178,105.84615,3.71,0.437
22,BKH,Black Hills Corporation,Utilities,73.21,5582492672,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.48,15.873807,18.440805,1.4157255,84.8,3.84,0.694
22,MOS,The Mosaic Company,Basic Materials,25.85,8217602560,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.097996,,0.716821,26.46842,3.45,0.831
22,NNN,"NNN REIT, Inc.",Real Estate,44.63,8490776064,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,21.215405,21.985222,1.9203134,47.66667,5.49,0.783
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.78,4354233344,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.8,17.845392,25.552347,1.5037817,74.25,3.78,0.36
22,WMB,"The Williams Companies, Inc.",Energy,74.15,90697867264,0.21503,0.078,0.24937001,-1516749952,200.371,0.477,2.17,28.510897,29.541834,6.893827,85.36842,2.84,0.618
21,AWK,"American Water Works Company, Inc.",Utilities,140.7,27961167872,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.43,21.429224,24.34256,2.397015,140.36365,2.54,0.58
21,EVRG,"Evergy, Inc.",Utilities,81.54,18800447488,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.1,17.861876,20.74809,1.8389716,91.27273,3.39,0.51
21,PAYX,"Paychex, Inc.",Technology,121.71,43290161152,,0.125,0.26633,,123.967,1.152,2.21,19.044773,24.88957,11.587015,113.71429,3.81,
20,SBUX,Starbucks Corporation,Consumer Cyclical,104.47,119095803904,,-0.014,0.05172,3065537536,,0.76,1.29,33.531693,60.738373,-15.516115,112.22581,2.34,0.965
20,TXNM,"TXNM Energy, Inc.",Utilities,58.0,5976674304,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,17.792938,31.693989,1.8119905,60.7,7.88,0.168
19,WTRG,"Essential Utilities, Inc.",Utilities,41.7,11827495936,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.67,17.524984,21.384615,1.6860747,42.0,3.44,0.632
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,86.34,12195909632,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-17.870745,,26.1795,110.18182,,1.284
18,EQH,"Equitable Holdings, Inc.",Financial Services,52.96,14445676544,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.8771176,,-7.8054533,62.09091,2.13,1.095
18,F,Ford Motor Company,Consumer Cyclical,14.62,58298650624,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.63303,,1.6320606,15.85368,4.16,1.835
18,ROIV,Roivant Sciences Ltd.,Healthcare,34.93,25230743552,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-20.335094,,5.9658413,41.95455,,1.126
14,CYTK,"Cytokinetics, Incorporated",Healthcare,72.72,10109784064,,-0.571,0.0,-397408736,,6.661,,-16.339077,,-58.176003,109.9,,0.36
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,301.27,67088470016,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,20.87038,,4.832149,343.6316,2.38,0.754
13,IRM,Iron Mountain Incorporated,Real Estate,116.86,34789552128,,0.185,0.055359997,-436093504,,0.726,2.7,42.834576,82.87943,-27.157797,146.1,,1.217
13,SLAB,Silicon Laboratories Inc.,Technology,220.58,7360039936,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.57794,,6.7225404,222.85715,,1.357
