score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,307.08,69112930304,,0.025,0.31034002,1393874944,,0.649,1.26,29.371479,45.02639,-10.99581,353.0,0.2,1.056
34,MO,"Altria Group, Inc.",Consumer Defensive,68.53,114427543552,,0.012,0.38999,9014625280,,0.518,2.66,11.686502,14.427368,-42.884853,70.0,6.39,0.494
34,MP,MP Materials Corp.,Basic Materials,50.0,8905078784,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,57.21413,,4.548349,74.29412,,1.951
34,MTB,M&T Bank Corporation,Financial Services,226.96,32893992960,0.10742,0.062,0.32092,,,,1.39,10.763816,12.014823,1.2893257,260.08334,2.64,0.563
34,PB,"Prosperity Bancshares, Inc.",Financial Services,69.91,8401558528,0.07071,0.259,0.40417,,,,4.18,9.538246,12.116118,0.84718865,81.23077,3.43,0.644
34,PII,Polaris Inc.,Consumer Cyclical,54.41,3096120832,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,16.003365,,3.7011087,71.93333,5.03,1.278
34,PM,Philip Morris International Inc.,Consumer Defensive,187.48,292208836608,,0.104,0.25559,9714374656,,0.98,2.27,20.413696,25.752747,-34.043945,207.4,3.12,0.395
34,REXR,"Rexford Industrial Realty, Inc.",Real Estate,38.72,8852762624,-0.047280002,-0.016,-0.39163,341792384,41.445,0.344,1.88,39.209335,,1.1657033,40.3125,4.53,1.202
34,SR,Spire Inc.,Utilities,79.76,4714837504,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.525587,17.607063,1.3157809,92.55556,4.17,0.558
34,TCBI,"Texas Capital Bancshares, Inc.",Financial Services,95.0,4130064896,0.10188,0.086,0.28702,,,,1.47,11.569508,12.353706,1.2548378,109.07692,0.84,0.666
34,TFC,Truist Financial Corporation,Financial Services,49.0,59859685376,0.09059,0.082,0.30692,,,,1.11,9.84705,11.264368,1.0200258,54.93056,4.28,0.862
34,TRGP,Targa Resources Corp.,Energy,289.36,62047756288,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.954454,27.663479,19.809679,322.38095,1.71,0.722
33,CPT,Camden Property Trust,Real Estate,98.82,9935298560,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,90.660545,32.61386,2.6652641,116.10227,4.28,0.782
33,DOCN,"DigitalOcean Holdings, Inc.",Technology,146.16,17087287296,0.62273,0.286,0.23265,-23832624,212.506,1.311,1.54,79.36448,66.43636,16.48917,175.2,,1.57
33,ETR,Entergy Corporation,Utilities,101.58,48532635648,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.57,19.900478,25.97954,2.6002817,122.675,2.51,0.481
33,EWBC,"East West Bancorp, Inc.",Financial Services,127.77,17506004992,0.16577,0.163,0.50064,,,,5.58,11.210943,12.273775,1.8933656,149.875,2.52,0.925
33,GILD,"Gilead Sciences, Inc.",Healthcare,150.56,186687651840,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.23,15.224829,,15.795217,158.14815,2.19,0.35
33,HIMS,"Hims & Hers Health, Inc.",Healthcare,29.35,6847748608,-0.32033002,0.382,-0.05509,849437248,477.128,0.934,2.55,35.921917,,21.130308,31.28571,,2.412
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,169.18,39412088832,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.36,89.6033,,473.89355,201.95833,,1.116
33,P,"Everpure, Inc.",Technology,113.66,37874610176,0.17714001,0.377,0.05943,-114351752,14.622,1.511,2.13,32.018074,155.69862,25.973494,130.52632,,1.434
33,PPL,PPL Corporation,Utilities,33.05,24871606272,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.22,15.605522,19.556211,1.6527479,40.33333,3.42,0.583
33,RF,Regions Financial Corporation,Financial Services,28.55,24322586624,0.118669994,0.034,0.30837,,,,1.51,10.033703,11.605691,1.3934985,32.9925,3.84,1.003
33,SWX,"Southwest Gas Holdings, Inc.",Utilities,84.65,6132541952,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.090376,21.760925,1.4865221,102.71429,3.01,0.563
33,USB,U.S. Bancorp,Financial Services,60.44,94168629248,0.12623,0.104,0.29896,,,,1.81,10.446211,12.063871,1.5532882,70.33333,3.6,0.971
32,BRKR,Bruker Corporation,Healthcare,61.58,9382286336,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,25.762781,,3.9396074,59.23077,0.33,1.262
32,CBSH,"Commerce Bancshares, Inc.",Financial Services,56.55,8111089664,0.14694001,0.142,0.3164,,,,2.06,12.371175,13.860294,1.8706583,66.55556,1.93,0.578
32,DBX,"Dropbox, Inc.",Technology,36.01,7830108672,,0.009,0.17491,783075008,,1.074,28.91,10.840344,19.895027,-3.6154616,32.6,,0.649
32,DELL,Dell Technologies Inc.,Technology,575.31,365789413376,,0.577,0.07525,6033375232,,0.962,0.67,19.758472,33.42882,-260.0859,577.36,0.44,1.409
32,ED,"Consolidated Edison, Inc.",Utilities,103.86,38410403840,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.09,16.003353,17.082237,1.494152,110.03125,3.33,0.259
32,FERG,Ferguson Enterprises Inc.,Industrials,216.14,41812869120,,0.046,0.063200004,,111.063,1.729,1.34,17.24409,21.273623,6.742996,287.4762,1.66,1.112
32,HR,Healthcare Realty Trust Incorporated,Real Estate,18.27,6408239104,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,261.0,,1.4847623,21.41667,5.26,0.808
32,IBOC,International Bancshares Corporation,Financial Services,70.16,4363356672,0.1292,-0.0,0.4934,,,,0.98,,10.566266,1.2926524,87.0,2.08,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,65.05,4548517888,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.405983,84.48052,2.610982,92.07143,1.84,1.586
31,ALK,"Alaska Air Group, Inc.",Industrials,41.9,4674656256,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,9.186139,,1.2737498,57.78125,,1.279
31,BNY,The Bank of New York Mellon Corporation,Financial Services,153.89,104415002624,0.14124,0.131,0.29413998,,,,1.16,15.015299,17.956827,2.6162424,167.7857,1.44,1.048
31,CFG,"Citizens Financial Group, Inc.",Financial Services,67.36,28370468864,0.08270001,0.147,0.26051,,,,1.65,10.313051,14.675381,1.1827712,81.47059,2.74,0.997
31,IBKR,"Interactive Brokers Group, Inc.",Financial Services,93.21,158812651520,0.24018998,0.263,0.16474001,,205.748,1.093,1.46,29.253181,36.988094,7.1136384,105.73846,0.39,1.349
31,IDA,"IDACORP, Inc.",Utilities,130.47,7546651648,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.83,18.762161,21.636816,1.939613,157.33333,2.68,0.471
31,MRNA,"Moderna, Inc.",Healthcare,172.94,69043855360,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-38.698303,,10.205961,119.55556,,1.106
31,OGS,"ONE Gas, Inc.",Utilities,74.31,4670849536,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,14.660013,16.015085,1.3190031,89.1875,3.62,0.66
30,AEP,"American Electric Power Company, Inc.",Utilities,120.03,65344016384,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.03,17.505148,20.802425,2.0368578,143.225,3.17,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.1,10213018624,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.130087,,1.8142498,14.66,,0.895
30,GEF,"Greif, Inc.",Consumer Cyclical,83.32,4736588800,,0.035,0.24743,,39.41,1.289,0.77,17.473623,34.429752,1.5782993,87.2,2.85,0.756
30,H,Hyatt Hotels Corporation,Consumer Cyclical,156.95,14790455296,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,32.212315,193.76543,4.475973,196.83333,0.39,1.34
30,HONA,Honeywell Aerospace Inc.,Industrials,169.03,53574520832,,0.054,0.10862,,,1.526,1.05,18.599272,51.69113,-9.404139,209.5,,
30,LNT,Alliant Energy Corporation,Utilities,64.97,16845727744,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.02,17.627636,20.560127,2.2374132,78.04167,3.26,0.532
30,OGE,OGE Energy Corp.,Utilities,45.05,9297163264,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.04,17.295193,19.758772,1.8682867,50.45455,3.74,0.509
30,OLN,Olin Corporation,Basic Materials,16.54,1885270400,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,20.994911,,1.1015651,21.26667,4.75,1.193
30,OZK,Bank OZK,Financial Services,47.75,5206545920,0.113290004,-0.021,0.44533002,,,,2.76,7.9232597,7.879538,0.87667763,54.66667,3.89,0.873
30,SO,The Southern Company,Utilities,85.46,98310021120,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.02,17.355633,20.59277,2.4844468,99.76316,3.55,0.316
29,AEE,Ameren Corporation,Utilities,101.83,28190949376,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.52,17.503782,17.927818,2.0593767,120.0,2.93,0.47
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,158.74,9865498624,0.15498,0.061,0.30192,,,,3.27,13.513249,15.003781,2.2034981,174.42857,2.58,0.513
29,DTE,DTE Energy Company,Utilities,126.13,26246146048,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.65,15.078987,19.957277,2.1603522,156.35715,3.63,0.388
29,EL,The Estée Lauder Companies Inc.,Consumer Defensive,96.34,34855321600,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,24.617224,192.68,9.157794,107.03704,1.5,1.274
29,FE,FirstEnergy Corp.,Utilities,44.97,26012049408,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.5,15.2471695,24.048128,2.0117207,52.91667,4.11,0.441
29,HOMB,"Home BancShares, Inc.",Financial Services,29.61,5923469824,0.11106,0.086,0.43603,,,,3.01,11.374681,12.235538,1.3052678,33.25,2.89,0.666
29,NJR,New Jersey Resources Corporation,Utilities,52.92,5340769792,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.27,15.348873,14.65928,2.030153,59.85714,3.75,0.514
29,POR,Portland General Electric Company,Utilities,47.07,5535796224,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.66,13.124472,20.827433,1.3215599,53.40909,4.67,0.528
28,CAH,"Cardinal Health, Inc.",Healthcare,225.75,52503969792,,0.058,0.00674,4752500224,,0.883,1.13,16.037094,31.224066,-18.245373,270.9375,0.92,0.519
28,D,"Dominion Energy, Inc.",Utilities,62.82,55251820544,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.47,16.469904,21.737022,1.9792061,70.90909,4.2,0.622
28,DUK,Duke Energy Corporation,Utilities,116.74,91022434304,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.19,16.278618,17.581326,1.6932092,136.94444,3.69,0.364
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,140.43,5004016128,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,22.792267,30.265085,9.069362,147.53847,6.35,0.7
28,NNN,"NNN REIT, Inc.",Real Estate,41.63,7990104064,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.672426,20.50739,1.7912312,47.8,5.97,0.774
28,ORA,"Ormat Technologies, Inc.",Utilities,96.52,5935684608,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.59,37.767742,47.313725,2.2850919,133.5,0.49,0.898
28,UGI,UGI Corporation,Utilities,37.23,7985647104,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.562112,12.368771,1.4729388,42.33333,3.98,0.956
27,HPQ,HP Inc.,Technology,32.95,29714014208,,0.125,0.04143,3389874944,,0.788,3.67,10.50042,12.576337,-323.0392,29.66471,3.49,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.51,5977420288,0.097040005,0.076,0.30262,,,,1.76,10.22722,14.609804,1.3491589,83.8,2.67,0.952
27,MCK,McKesson Corporation,Healthcare,886.47,103353851904,,0.077,0.01117,6801249792,,0.893,1.65,17.564573,23.791466,-24.252298,980.73334,0.43,0.307
27,NI,NiSource Inc.,Utilities,40.52,19431776256,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.09,17.983711,21.553192,2.0292468,49.85714,2.96,0.54
27,UBSI,"United Bankshares, Inc.",Financial Services,46.76,6369299968,0.09474,0.062,0.41196,,,,1.95,12.119232,12.741143,1.1593196,50.33333,3.23,0.721
26,CMS,CMS Energy Corporation,Utilities,64.7,19987097600,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.36,15.569726,19.429428,2.1245854,78.66667,3.49,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.66,4718211584,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,71.65,716.5,1.0521678,33.54545,4.52,1.155
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.74,4692291072,0.14408,0.098,0.42218,,,,2.55,15.177505,17.508022,2.334403,36.57143,2.68,0.824
26,HOOD,"Robinhood Markets, Inc.",Financial Services,123.3,110856847360,0.23618999,0.323,0.42011002,,240.279,1.116,2.09,36.429714,54.55752,11.692745,129.33852,,2.34
26,MTD,Mettler-Toledo International Inc.,Healthcare,1430.44,28661096448,,0.045,0.21907,693589632,16668.447,1.122,2.59,27.670616,32.20261,2235.0625,1452.5,,1.22
26,PNW,Pinnacle West Capital Corporation,Utilities,93.31,11308913664,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.62,16.764252,17.909788,1.6074904,105.46154,3.86,0.437
25,AWK,"American Water Works Company, Inc.",Utilities,133.97,26623723520,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.41,20.40406,23.1782,2.2823606,141.45454,2.63,0.58
25,EVRG,"Evergy, Inc.",Utilities,79.26,18274754560,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.05,17.362427,20.167938,1.7875508,91.27273,3.49,0.51
25,FISV,"Fiserv, Inc.",,46.47,24711200768,,,,,,,,5.772162,8.9023,0.91716504,60.34615,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,83.6,21343369216,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.71,21.105728,,1.5271358,95.65556,1.93,0.953
25,MOS,The Mosaic Company,Basic Materials,24.07,7651748352,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.385402,,0.6674616,26.77222,3.59,0.831
24,BKH,Black Hills Corporation,Utilities,71.96,5487176192,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.602776,18.125944,1.3915532,86.6,3.99,0.694
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.83,4295791616,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.7,17.589333,25.209387,1.4835982,73.75,3.92,0.36
24,SBUX,Starbucks Corporation,Consumer Cyclical,94.9,108186001408,,-0.014,0.05172,3065537536,,0.76,1.13,30.389881,54.85549,-14.094758,112.22581,2.59,0.965
23,F,Ford Motor Company,Consumer Cyclical,13.17,52516638720,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.7396755,,1.4701942,16.12333,4.54,1.835
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,68.79,9689554944,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-14.3165455,,20.858095,110.0,,1.284
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,279.46,62231699456,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.05,19.357393,,4.4823327,345.10526,2.55,0.754
18,EQH,"Equitable Holdings, Inc.",Financial Services,53.87,14693893120,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.9705296,,-7.939573,62.09091,2.11,1.095
18,ROIV,Roivant Sciences Ltd.,Healthcare,38.99,28163375104,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-22.698694,,6.659266,47.79167,,1.122
18,TXNM,"TXNM Energy, Inc.",Utilities,58.57,6035410944,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,18.01389,32.005463,1.829798,60.7,2.89,0.168
16,CYTK,"Cytokinetics, Incorporated",Healthcare,67.56,9392421888,,-0.571,0.0,-397408736,,6.661,,-15.175611,,-54.047997,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,116.89,34798481408,,0.185,0.055359997,-436093504,,0.726,2.7,42.845573,82.90071,-27.164768,144.90909,3.02,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,220.87,7369716224,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.644436,,6.7313786,222.85715,,1.357
