score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
29,ATO,Atmos Energy Corporation,Utilities,167.87,28368109568,0.09792,0.048,0.28496,-2220956928,67.662,0.814,2.01,18.615528,20.008343,1.8591901,188.18182,2.38,0.602
29,BNY,The Bank of New York Mellon Corporation,Financial Services,163.66,111043985408,0.14124,0.131,0.29413998,,,,1.31,15.97336,19.074593,2.7823398,167.33333,1.37,1.049
29,BXP,"BXP, Inc.",Real Estate,71.395,12913742848,0.05308,0.037,0.09304,880636864,211.631,0.506,3.09,32.59569,38.384407,2.209277,75.5,4.0,1.039
29,ETR,Entergy Corporation,Utilities,106.47,49682255872,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.87,20.88966,27.230179,2.7254577,123.325,2.42,0.486
29,GIS,"General Mills, Inc.",Consumer Defensive,39.88,21321023488,-0.01028,0.022,-0.00475,2308499968,217.629,0.682,11.74,12.419807,,3.8516517,37.55556,5.96,-0.047
29,LYV,"Live Nation Entertainment, Inc.",Communication Services,185.305,43168559104,0.17677,0.094,0.00513,1695030656,620.214,0.852,17.9,98.14363,,519.0616,201.95833,,1.116
29,NJR,New Jersey Resources Corporation,Utilities,53.78,5456945664,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.07,15.549779,14.897507,2.0480597,60.0,3.54,0.527
29,SSB,SouthState Bank Corporation,Financial Services,105.77,10256996352,0.105979994,-0.001,0.35508,,,,1.45,10.194404,11.121976,1.1232172,119.85714,2.47,0.713
29,STT,State Street Corporation,Financial Services,192.85,52976234496,0.12437,-0.028,0.23005,,,,0.79,12.602129,17.03622,2.2164629,199.5,1.93,1.418
28,CBSH,"Commerce Bancshares, Inc.",Financial Services,58.1601,8342029312,0.14694001,0.142,0.3164,,,,2.06,12.698711,14.254927,1.9239199,65.33333,1.88,0.583
28,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,162.94,10126523392,0.15498,0.061,0.30192,,,,3.61,13.929163,15.386213,2.261799,169.5,2.51,0.519
28,CTRE,"CareTrust REIT, Inc.",Real Estate,39.975,9445820416,0.09056,0.032,0.62194,-80309504,71.948,3.304,,22.521126,24.984373,2.1009617,45.38462,3.93,0.8
28,ED,"Consolidated Edison, Inc.",Utilities,107.61,39797260288,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.24,16.583014,17.72817,1.5481002,110.28125,3.26,0.263
28,FERG,Ferguson Enterprises Inc.,Industrials,234.98,45457518592,,0.046,0.063200004,,111.063,1.729,1.48,18.691349,23.105211,7.330754,288.1,1.51,1.121
28,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,330.35,74350198784,,0.025,0.31034002,1393874944,,0.649,1.58,31.593697,48.580883,-11.829055,352.84616,0.18,1.063
28,MP,MP Materials Corp.,Basic Materials,59.84,10657598464,-0.03585,1.197,-0.14563,-432948864,41.402,9.51,,67.622696,,5.443464,75.375,,1.916
28,OZK,Bank OZK,Financial Services,49.095,5353201664,0.113290004,-0.021,0.44533002,,,,2.76,8.051581,8.088139,0.90137154,54.66667,3.77,0.881
28,RF,Regions Financial Corporation,Financial Services,30.565,26039226368,0.118669994,0.034,0.30837,,,,1.77,10.752405,12.424797,1.4918488,32.93,3.57,1.012
28,USB,U.S. Bancorp,Financial Services,62.325,97105559552,0.12623,0.104,0.29896,,,,2.08,10.763189,12.44012,1.6017323,70.31818,3.33,0.977
28,YUM,"Yum! Brands, Inc.",Consumer Cyclical,157.47,42973732864,,0.122,0.25406998,833249984,,0.592,2.06,21.114155,19.807549,-5.954848,173.33333,1.91,0.553
27,CPT,Camden Property Trust,Real Estate,108.66,10924606464,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,99.68807,35.86139,2.9306579,117.42045,3.88,0.789
27,DTE,DTE Energy Company,Utilities,136.52,28408182784,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.9,16.317457,21.601267,2.338312,159.10715,3.44,0.396
27,HOMB,"Home BancShares, Inc.",Financial Services,29.865,5974482432,0.11106,0.086,0.43603,,,,3.01,11.495646,12.340909,1.3165088,33.14286,2.86,0.676
27,HOOD,"Robinhood Markets, Inc.",Financial Services,112.13,100814094336,0.23618999,0.323,0.42011002,,240.279,1.116,2.45,34.501858,49.615044,10.633475,120.08462,,2.321
27,HR,Healthcare Realty Trust Incorporated,Real Estate,19.405,6733492224,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,970.25006,,1.5770012,21.58333,4.97,0.822
27,HWC,Hancock Whitney Corporation,Financial Services,74.4,5968595456,0.097040005,0.076,0.30262,,,,1.76,10.212121,14.588236,1.3471671,83.8,2.67,0.96
27,IBKR,"Interactive Brokers Group, Inc.",Financial Services,98.025,167016529920,0.24018998,0.263,0.16474001,,205.748,1.093,1.8,30.791775,38.89881,7.4811115,106.13333,0.38,1.343
27,MCK,McKesson Corporation,Healthcare,898.81,104792580096,,0.077,0.01117,6801249792,,0.893,1.63,17.924839,24.090322,-24.589901,986.9375,0.43,0.307
27,NI,NiSource Inc.,Utilities,40.915,19621201920,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.32,18.153221,21.763298,2.0490284,50.07143,2.94,0.554
27,POR,Portland General Electric Company,Utilities,49.91,5869802496,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.79,13.914406,22.08407,1.4012971,53.68182,4.33,0.53
27,SR,Spire Inc.,Utilities,83.09,4911683072,0.081099994,0.192,0.20559,-326512512,202.612,0.37,2.5,15.112767,18.342161,1.3707149,92.66667,4.01,0.556
27,UBSI,"United Bankshares, Inc.",Financial Services,47.42,6459200000,0.09474,0.062,0.41196,,,,1.95,12.290291,12.92098,1.175683,50.33333,3.18,0.727
27,UGI,UGI Corporation,Utilities,38.4,8236606976,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.791186,12.757476,1.5192279,41.33333,3.93,0.949
26,CAH,"Cardinal Health, Inc.",Healthcare,236.14,54920433664,,0.058,0.00674,4752500224,,0.883,1.15,16.77519,32.661133,-19.085104,270.9375,0.89,0.521
26,CMS,CMS Energy Corporation,Utilities,68.82,21580380160,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.64,16.555885,20.666668,2.259876,79.58333,3.33,0.339
26,D,"Dominion Energy, Inc.",Utilities,67.07,58989805568,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.84,17.582678,23.207611,2.1131065,71.81818,4.01,0.63
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,33.55,4808637440,0.14408,0.098,0.42218,,,,2.55,15.532407,17.941175,2.3921568,37.0,2.59,0.832
26,FITB,Fifth Third Bancorp,Financial Services,54.871,49762099200,0.08438,0.518,0.23239,,,,2.08,11.108816,18.475084,1.5400655,62.9,2.91,0.923
26,JKHY,"Jack Henry & Associates, Inc.",Technology,173.11,12299600896,0.23572999,0.047,0.19760999,,6.398,,2.02,22.083174,24.836443,5.7743754,190.53333,1.4,0.553
26,LNT,Alliant Energy Corporation,Utilities,68.39,17732481024,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.24,18.55555,21.642405,2.3551898,78.54167,3.13,0.539
26,MTD,Mettler-Toledo International Inc.,Healthcare,1401.59,28083042304,,0.045,0.21907,693589632,16668.447,1.122,2.85,27.11474,31.610058,2189.9844,1468.909,,1.224
26,PII,Polaris Inc.,Consumer Cyclical,63.97,3640118528,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,18.833485,,4.3514047,72.73333,4.23,1.285
26,SO,The Southern Company,Utilities,90.2,103762739200,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.26,18.314869,21.734938,2.6222456,100.28947,3.37,0.327
25,FISV,"Fiserv, Inc.",,52.69,28018788352,,,,,,,,6.485825,10.09387,1.0399274,61.78571,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,86.555,22084505600,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.87,21.880695,,1.5811154,95.65556,1.86,0.943
25,MOS,The Mosaic Company,Basic Materials,24.29,7721685504,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,15.126512,,0.6735622,26.46842,3.67,0.821
25,OGS,"ONE Gas, Inc.",Utilities,80.46,5057415680,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.897698,17.340517,1.4281657,89.5625,3.39,0.66
25,SWX,"Southwest Gas Holdings, Inc.",Utilities,89.185,6461083648,0.06832,-0.096,0.31398,-390807360,85.082,1.116,2.17,18.060663,22.926735,1.5661603,102.71429,2.88,0.567
24,AEE,Ameren Corporation,Utilities,107.14,29660987392,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.82,18.444271,18.862677,2.1667645,120.4,2.8,0.476
24,AWK,"American Water Works Company, Inc.",Utilities,137.93,27410688000,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.62,21.00734,23.946178,2.3498244,140.36365,2.56,0.577
24,FE,FirstEnergy Corp.,Utilities,46.805,27083241472,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.63,15.869329,25.029411,2.0938087,53.16667,3.99,0.45
24,H,Hyatt Hotels Corporation,Consumer Cyclical,178.01,16775080960,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,36.653965,219.76543,5.076572,196.04349,0.33,1.351
24,IDA,"IDACORP, Inc.",Utilities,138.17,7992035328,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,2.1,19.863113,22.913763,2.0540838,158.22221,2.55,0.479
24,MTN,"Vail Resorts, Inc.",Consumer Cyclical,148.55,5293360640,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,23.496977,32.015087,9.593774,147.23077,5.92,0.711
24,ORA,"Ormat Technologies, Inc.",Utilities,106.7425,6564337152,0.04778,0.106,0.10656,-318099008,124.336,1.046,5.42,40.25558,52.324757,2.5271077,132.83333,0.46,0.895
23,DUK,Duke Energy Corporation,Utilities,122.04,95154855936,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.39,17.015415,18.379519,1.7700809,137.27779,3.56,0.371
23,PNW,Pinnacle West Capital Corporation,Utilities,97.91,11866421248,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.45,17.58675,18.792707,1.6867367,105.84615,3.73,0.444
23,TXNM,"TXNM Energy, Inc.",Utilities,57.43,5917938176,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.84,17.618076,31.382513,1.794183,60.7,8.02,0.17
23,XEL,Xcel Energy Inc.,Utilities,77.39,48340447232,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,2.07,17.040888,21.20274,2.02905,91.76471,3.06,0.405
22,BKH,Black Hills Corporation,Utilities,73.135,5576773632,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.64,15.857546,18.421915,1.4142752,84.8,3.9,0.695
22,CUZ,Cousins Properties Incorporated,Real Estate,30.06,4948689408,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,75.149994,751.5,1.1035647,33.63636,4.27,1.168
22,NWE,"NorthWestern Energy Group, Inc.",Utilities,70.87,4359770112,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.78,17.868084,25.584839,1.5056939,74.25,3.85,0.36
21,EVRG,"Evergy, Inc.",Utilities,81.6,18814279680,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.22,17.87502,20.763357,1.8403248,91.95455,3.42,0.515
21,NNN,"NNN REIT, Inc.",Real Estate,46.095,8769489920,0.08719,0.077,0.40353,-1371816320,112.118,0.179,4.79,21.91181,22.706898,1.9833485,47.8,5.35,0.783
20,EQH,"Equitable Holdings, Inc.",Financial Services,49.08,13387345920,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.4465437,,-7.233604,62.0,2.33,1.092
20,F,Ford Motor Company,Consumer Cyclical,13.94,55587082240,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,7.285841,,1.5561508,15.726,4.31,1.848
20,SBUX,Starbucks Corporation,Consumer Cyclical,105.88,120703197184,,-0.014,0.05172,3065537536,,0.76,1.3,33.984257,61.20231,-15.725531,112.22581,2.31,0.966
18,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,88.32,12475593728,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-18.142862,,26.779865,110.18182,,1.294
18,PAYX,"Paychex, Inc.",Technology,124.93,44435460096,,0.125,0.26633,,123.967,1.152,2.19,19.563782,25.548058,11.893565,111.35714,3.78,
16,ROIV,Roivant Sciences Ltd.,Healthcare,36.41,26299781120,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-21.196703,,6.2186165,41.81818,,1.126
13,APD,"Air Products and Chemicals, Inc.",Basic Materials,304.09,67716444160,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.2,21.065735,,4.87738,343.6316,2.36,0.75
13,SLAB,Silicon Laboratories Inc.,Technology,218.09,7276956672,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.006996,,6.6466537,222.85715,,1.361
12,CYTK,"Cytokinetics, Incorporated",Healthcare,77.94,10835485696,,-0.571,0.0,-397408736,,6.661,,-17.511932,,-62.352,109.9,,0.376
11,IRM,Iron Mountain Incorporated,Real Estate,121.64,36212572160,,0.185,0.055359997,-436093504,,0.726,2.7,44.53231,86.26951,-28.26865,144.6,2.85,1.217
