score,ticker,name,sector,price,marketCap,returnOnEquity,revenueGrowth,profitMargins,freeCashflow,debtToEquity,currentRatio,pegRatio,forwardPE,trailingPE,priceToBook,targetMeanPrice,dividendYield,beta
34,SR,Spire Inc.,Utilities,80.34,4749122560,0.081099994,0.192,0.20559,-319812512,202.612,0.37,2.5,14.631213,17.735098,1.3253489,92.88889,4.13,0.558
34,TRGP,Targa Resources Corp.,Energy,285.07,61127852032,0.70839995,0.042,0.13545,65837500,515.794,0.771,1.25,23.599312,27.279427,19.515985,318.8095,1.76,0.722
33,ALK,"Alaska Air Group, Inc.",Industrials,40.01,4465240576,-0.04598,0.097,-0.011849999,-23750000,207.52,0.547,1.2,8.115668,,1.2162942,57.78125,,1.279
33,BNY,The Bank of New York Mellon Corporation,Financial Services,153.02,103824703488,0.14124,0.131,0.29413998,,,,1.16,14.930411,17.876167,2.6014519,167.7857,1.45,1.048
33,CPT,Camden Property Trust,Real Estate,100.93,11680888832,0.07885,-0.008,0.20622,139679632,125.648,0.352,9.17,92.59633,33.31023,2.7221727,116.60227,4.19,0.782
33,EWBC,"East West Bancorp, Inc.",Financial Services,125.79,17234720768,0.16577,0.163,0.50064,,,,5.58,11.055323,12.083573,1.864025,149.75,2.54,0.925
33,IBKR,"Interactive Brokers Group, Inc.",Financial Services,88.38,150583214080,0.24018998,0.263,0.16474001,,205.748,1.093,1.4,27.737326,35.071426,6.7450204,105.73846,0.4,1.349
33,LYV,"Live Nation Entertainment, Inc.",Communication Services,168.34,39216402432,0.17677,0.094,0.00513,1695030656,620.214,0.852,4.46,89.15841,,471.54062,201.95833,,1.116
33,ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,84.89,68672679936,,0.081,0.1427,1570733824,,0.752,1.57,23.243015,26.949205,-37.745663,107.8,,0.515
33,PPL,PPL Corporation,Utilities,33.6,25285505024,0.086330004,0.042,0.13471,-1938375040,135.434,0.905,1.22,15.871291,19.881655,1.680252,40.92857,3.41,0.583
33,RF,Regions Financial Corporation,Financial Services,28.48,24262952960,0.118669994,0.034,0.30837,,,,1.51,10.009102,11.577235,1.3900819,32.9925,3.85,1.003
33,USB,U.S. Bancorp,Financial Services,60.25,93872603136,0.12623,0.104,0.29896,,,,1.8,10.413372,12.025948,1.5484054,70.33333,3.62,0.971
32,BRKR,Bruker Corporation,Healthcare,63.05,9606254592,-0.029979998,0.052,-0.020350002,179937504,76.164,1.847,1.52,26.385721,,4.0336514,59.23077,0.33,1.262
32,DBX,"Dropbox, Inc.",Technology,37.61,8178017280,,0.009,0.17491,783075008,,1.074,29.9,11.322004,20.779007,-3.7761045,32.6,,0.649
32,FERG,Ferguson Enterprises Inc.,Industrials,214.26,41449177088,,0.046,0.063200004,,111.063,1.729,1.33,17.094099,21.088583,6.684345,287.4762,1.66,1.112
32,GILD,"Gilead Sciences, Inc.",Healthcare,150.89,187096842240,-0.2068,0.102,-0.10637999,9768875008,223.465,1.265,2.2,15.258199,,15.829837,158.14815,2.22,0.35
32,H,Hyatt Hotels Corporation,Consumer Cyclical,154.81,14588788736,0.02157,-0.066,0.02333,170250000,124.421,0.62,1.09,31.773102,191.12346,4.4149437,196.83333,0.38,1.34
32,HOOD,"Robinhood Markets, Inc.",Financial Services,109.81,98728222720,0.23618999,0.323,0.42011002,,240.279,1.116,1.82,32.44401,48.588493,10.4134655,129.33852,,2.34
32,HR,Healthcare Realty Trust Incorporated,Real Estate,18.4,6384759296,-0.019199999,-0.043,-0.07571,493022368,103.031,0.342,8.82,262.85715,,1.495327,21.41667,5.19,0.808
32,IBOC,International Bancshares Corporation,Financial Services,70.52,4385745408,0.1292,-0.0,0.4934,,,,0.98,,10.6204815,1.299285,87.0,2.06,0.681
32,LPX,Louisiana-Pacific Corporation,Industrials,65.82,4602358784,0.03098,-0.121,0.02187,-96000000,21.617,3.221,3.68,21.659367,85.48052,2.6418881,92.07143,1.84,1.586
32,PII,Polaris Inc.,Consumer Cyclical,55.7,3169526272,-0.25571,0.088,-0.03464,277100000,244.899,1.2,3.34,16.395227,,3.788858,72.33333,4.92,1.278
32,PM,Philip Morris International Inc.,Consumer Defensive,190.48,296884666368,,0.104,0.25559,9714374656,,0.98,2.3,20.765968,26.164833,-34.588703,207.4,3.07,0.395
32,SJM,The J. M. Smucker Company,Consumer Defensive,123.75,13219368960,0.03931,0.05,0.02506,1464337536,120.682,0.87,2.17,11.370371,57.8271,2.2987332,141.4375,3.63,0.263
31,CFG,"Citizens Financial Group, Inc.",Financial Services,67.39,28383105024,0.08270001,0.147,0.26051,,,,1.65,10.317644,14.681916,1.1832979,81.47059,2.75,0.997
31,EL,The Estée Lauder Companies Inc.,Consumer Defensive,93.86,33958412288,0.04745,0.063,0.01209,1812125056,242.932,1.222,2.12,23.983522,187.72,8.922053,107.03704,1.46,1.274
31,IDA,"IDACORP, Inc.",Utilities,133.24,7706874368,0.094390005,0.042,0.18781,-1221291392,105.976,0.986,1.84,19.154385,22.13289,1.9807928,158.22221,2.65,0.471
31,MRNA,"Moderna, Inc.",Healthcare,158.07,63107223552,-0.38998002,0.021,-1.41427,299249984,19.036,2.295,,-35.370888,,9.328416,119.55556,,1.106
30,AEP,"American Electric Power Company, Inc.",Utilities,121.62,66209611776,0.10130999,0.07,0.13781999,-5995950080,160.789,0.504,2.04,17.737034,21.07799,2.0638394,143.575,3.15,0.5
30,AVTR,"Avantor, Inc.",Healthcare,15.86,10727051264,-0.09701,0.005,-0.08809,450337504,65.678,1.782,,17.992264,,1.9055629,14.66,,0.895
30,CBSH,"Commerce Bancshares, Inc.",Financial Services,57.45,8240178688,0.14694001,0.142,0.3164,,,,2.06,12.568064,14.080883,1.9004301,66.55556,1.92,0.578
30,GEF,"Greif, Inc.",Consumer Cyclical,83.09,4723513344,,0.035,0.24743,,39.41,1.289,0.77,17.425386,34.33471,1.5739424,87.2,2.85,0.756
30,HONA,Honeywell Aerospace Inc.,Industrials,167.13,52972310528,,0.054,0.10862,,,1.526,1.05,18.390205,50.95427,-9.29843,209.5,,
30,LNT,Alliant Energy Corporation,Utilities,66.64,17278732288,0.11135,0.01,0.18447,-1138625024,160.951,0.466,2.04,18.08074,21.088606,2.2949238,78.04167,3.24,0.532
30,OLN,Olin Corporation,Basic Materials,17.01,1938842112,-0.10585,-0.009,-0.02937,311800000,199.059,1.418,7.05,21.5915,,1.1328671,21.73333,4.7,1.193
30,OZK,Bank OZK,Financial Services,47.84,5216359424,0.113290004,-0.021,0.44533002,,,,2.76,7.938194,7.8943896,0.87833,54.66667,3.88,0.873
30,SO,The Southern Company,Utilities,86.76,99805495296,0.114829995,0.001,0.15435,-3913374976,182.058,0.787,2.04,17.618711,20.906025,2.52224,99.97368,3.53,0.316
30,SWX,"Southwest Gas Holdings, Inc.",Utilities,86.51,6267291136,0.06832,-0.096,0.31398,-390807360,85.082,1.116,1.86,17.4659,22.239075,1.5191852,102.71429,2.97,0.563
29,CFR,"Cullen/Frost Bankers, Inc.",Financial Services,159.64,9921431552,0.15498,0.061,0.30192,,,,3.26,13.589864,15.074598,2.215991,174.42857,2.58,0.513
29,DELL,Dell Technologies Inc.,Technology,588.4,374112223232,,0.577,0.07525,6033375232,,0.962,0.66,20.521791,34.249126,-266.00363,570.48,0.45,1.409
29,DTE,DTE Energy Company,Utilities,130.44,27143008256,0.1103,-0.015,0.07999,-2596624896,229.06,0.802,1.68,15.59308,20.606636,2.2341738,156.85715,3.57,0.388
29,ETR,Entergy Corporation,Utilities,103.31,49359187968,0.10248999,0.059,0.13329001,-4400858112,186.77,0.912,1.57,20.2394,26.421993,2.6445668,123.025,2.5,0.481
29,FE,FirstEnergy Corp.,Utilities,45.73,26461204480,0.09491,0.088,0.06939,-2014625024,200.908,0.541,1.5,15.5048485,24.454546,2.045719,53.16667,4.1,0.441
29,HOMB,"Home BancShares, Inc.",Financial Services,29.76,5953477120,0.11106,0.086,0.43603,,,,3.01,11.432303,12.297521,1.3118801,33.25,2.89,0.666
29,NJR,New Jersey Resources Corporation,Utilities,53.47,5425490944,0.14453,0.168,0.16423,-259436368,146.778,0.661,2.28,15.536559,14.811635,2.0512526,59.85714,3.74,0.514
29,OGS,"ONE Gas, Inc.",Utilities,76.24,4792161792,0.085760005,-0.029,0.124689996,-219928128,95.903,0.481,,15.063889,16.431034,1.3532606,89.5625,3.56,0.66
29,POR,Portland General Electric Company,Utilities,48.06,5652228096,0.06445,0.009,0.07272,-415750016,136.163,0.977,1.68,13.400513,21.265488,1.3493557,53.40909,4.6,0.528
28,CAH,"Cardinal Health, Inc.",Healthcare,226.34,52641189888,,0.058,0.00674,4752500224,,0.883,1.16,16.079006,31.30567,-18.293056,270.9375,0.89,0.519
28,D,"Dominion Energy, Inc.",Utilities,64.29,56544722944,0.08281,0.176,0.13984999,-9181124608,160.459,0.809,2.53,16.85009,22.245674,2.0255198,71.81818,4.2,0.622
28,DUK,Duke Energy Corporation,Utilities,118.54,92425904128,0.098570004,0.011,0.15995,-4477374976,162.155,0.661,2.19,16.527428,17.85241,1.7193166,137.27779,3.69,0.364
28,ED,"Consolidated Edison, Inc.",Utilities,107.08,39601250304,0.08962,0.132,0.12533,-844875008,110.113,1.268,2.09,16.49951,17.611843,1.5404756,110.28125,3.33,0.259
28,MTN,"Vail Resorts, Inc.",Consumer Cyclical,137.76,4908874752,0.1685,-0.07,0.05539,134862496,355.585,0.911,3.33,21.840492,29.689655,8.896925,147.23077,6.34,0.7
28,NNN,"NNN REIT, Inc.",Real Estate,41.66,7925739008,0.08719,0.077,0.40353,-1371816320,112.118,0.18,4.79,19.686604,20.522167,1.7925218,47.8,5.95,0.774
28,OGE,OGE Energy Corp.,Utilities,46.3,9564712960,0.09703,-0.04,0.14435,126750000,117.305,0.767,3.07,17.775082,20.307018,1.920126,50.72727,3.69,0.509
28,ORA,"Ormat Technologies, Inc.",Utilities,97.37,5987957248,0.04778,0.106,0.10656,-318099008,124.336,1.046,3.39,38.100346,47.730396,2.3052156,133.5,0.52,0.898
28,XEL,Xcel Energy Inc.,Utilities,73.63,45991821312,0.0992,-0.051,0.15278,-7907999744,173.135,0.701,1.83,16.208992,20.172602,1.9110776,91.76471,3.26,0.399
27,HPQ,HP Inc.,Technology,34.66,31256074240,,0.125,0.04143,3389874944,,0.788,3.49,11.045358,13.229008,-339.80392,29.66471,3.67,1.205
27,HWC,Hancock Whitney Corporation,Financial Services,74.7,5992662016,0.097040005,0.076,0.30262,,,,1.76,10.253299,14.6470585,1.3525991,83.8,2.68,0.952
27,MCK,McKesson Corporation,Healthcare,879.57,102549381120,,0.077,0.01117,6801249792,,0.893,1.67,17.427856,23.599947,-24.063528,980.73334,0.42,0.307
27,NI,NiSource Inc.,Utilities,40.91,19618803712,0.085489996,0.046,0.13153,-1772999936,146.649,0.498,2.09,18.156803,21.76064,2.048778,49.85714,2.95,0.54
27,UBSI,"United Bankshares, Inc.",Financial Services,47.02,6402870784,0.09474,0.062,0.41196,,,,1.95,12.18662,12.811989,1.1657659,50.33333,3.21,0.721
27,UGI,UGI Corporation,Utilities,38.16,8185127424,0.13279,-0.045,0.09197,-236250000,134.987,1.439,48.82,11.850931,12.677741,1.5097326,42.33333,3.93,0.956
26,AEE,Ameren Corporation,Utilities,103.9,28764014592,0.11943,-0.062,0.18583,-1786249984,157.846,0.531,2.55,17.857695,18.292253,2.10124,120.4,2.91,0.47
26,CMS,CMS Energy Corporation,Utilities,66.2,20758806528,0.09158,-0.005,0.11642,-2198874880,185.604,0.936,2.38,15.928125,19.879879,2.1738417,78.83333,3.46,0.331
26,CUZ,Cousins Properties Incorporated,Real Estate,28.29,4657299456,0.0015199999,0.116,0.00627,-25106624,84.208,0.524,1.31,70.725,707.25006,1.0385844,33.72727,4.53,1.155
26,FFIN,"First Financial Bankshares, Inc.",Financial Services,32.84,4706875392,0.14408,0.098,0.42218,,,,2.55,15.223861,17.561497,2.341533,36.57143,2.64,0.824
26,MTD,Mettler-Toledo International Inc.,Healthcare,1410.44,28260364288,,0.045,0.21907,693589632,16668.447,1.122,2.56,27.283733,31.773823,2203.8125,1452.5,,1.22
25,BKH,Black Hills Corporation,Utilities,71.32,5438374400,0.07958,0.031,0.13008,-77750000,111.686,0.523,2.51,15.464007,17.964735,1.379177,84.6,3.99,0.694
25,FISV,"Fiserv, Inc.",,49.3,26216099840,,,,,,,,6.1025424,9.444445,0.9730199,60.44444,,
25,IFF,International Flavors & Fragrances Inc.,Basic Materials,84.91,21664784384,-0.05548,0.018,0.02569,-1720999936,44.821,2.061,1.74,21.436453,,1.5510659,95.65556,1.9,0.953
24,NWE,"NorthWestern Energy Group, Inc.",Utilities,69.3,4263186944,0.05935,0.146,0.10132,-242985632,124.221,0.826,2.7,17.455832,25.018051,1.472338,73.75,3.91,0.36
24,SBUX,Starbucks Corporation,Consumer Cyclical,96.67,110203797504,,-0.014,0.05172,3065537536,,0.76,1.17,30.956688,55.878613,-14.357641,112.22581,2.55,0.965
23,MOS,The Mosaic Company,Basic Materials,25.39,8071370240,-0.05073,-0.06,-0.05213,-746275008,52.249,1.337,2.02,16.216906,,0.7040652,26.77222,3.55,0.831
23,PNW,Pinnacle West Capital Corporation,Utilities,95.59,11585243136,0.09365,0.071,0.11525,-929501376,233.288,0.594,3.65,17.170027,18.347408,1.6467689,105.84615,3.83,0.437
22,ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,67.74,9568577536,-0.55207,1.71,-0.4779,-48628124,295.984,5.899,,-14.098019,,20.53972,110.0,,1.284
22,AWK,"American Water Works Company, Inc.",Utilities,138.24,27472295936,0.10095,0.062,0.21347,-1785374976,137.745,0.523,2.44,21.054396,23.958406,2.3551059,141.45454,2.6,0.58
22,F,Ford Motor Company,Consumer Cyclical,13.61,54271176704,-0.18252,-0.038,-0.03935,-7940250112,456.708,1.089,8.48,6.964843,,1.5193123,16.12333,4.49,1.835
21,EVRG,"Evergy, Inc.",Utilities,80.84,18639048704,0.092539996,0.044,0.15192,-1443362560,160.554,0.359,2.07,17.708536,20.569973,1.8231844,91.27273,3.46,0.51
19,APD,"Air Products and Chemicals, Inc.",Basic Materials,286.12,63714783232,0.00023,0.046,-0.00375,-1497500032,110.091,1.085,2.07,19.818714,,4.5891542,345.10526,2.52,0.754
19,WTRG,"Essential Utilities, Inc.",Utilities,41.62,11804805120,0.08078,0.031,0.21601,-657633024,121.656,0.777,3.69,17.491362,21.343588,1.68284,42.2,3.49,0.632
18,ROIV,Roivant Sciences Ltd.,Healthcare,39.98,28878473216,-0.08515,-0.335,0.0,-1127230080,2.177,16.721,,-23.275038,,6.8283515,47.20833,,1.122
18,TXNM,"TXNM Energy, Inc.",Utilities,58.59,6037471744,0.06252,0.092,0.08768,-529223744,165.512,0.557,2.55,18.02004,32.01639,1.8304228,60.7,2.89,0.168
16,EQH,"Equitable Holdings, Inc.",Financial Services,54.04,14740263936,-0.25131,-0.298,-0.08719,-8824250368,586.1,2.03,,5.9893713,,-7.964628,62.09091,2.12,1.095
14,CYTK,"Cytokinetics, Incorporated",Healthcare,69.92,9720517632,,-0.571,0.0,-397408736,,6.661,,-15.705724,,-55.935997,109.9,,0.36
13,IRM,Iron Mountain Incorporated,Real Estate,114.0,33938120704,,0.185,0.055359997,-436093504,,0.726,2.7,41.786255,80.85107,-26.493145,146.2,3.08,1.204
13,SLAB,Silicon Laboratories Inc.,Technology,219.7,7330677248,-0.03628,0.183,-0.045689996,-13706625,,5.407,3.12,50.37616,,6.695721,222.85715,,1.357
